Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,34,EBL,59.3,738.0,745.0,730.1,739.0,737.41,"46,074.00",732.00,"33,975,604.60",252,7.0,14.9,0.96,2.04,0.21,864.00,638.00,,
2021/10/31,34,EBL,49.18,724.3,724.3,668.3,691.0,687.94,"403,999.00",739.00,"277,926,869.10","2,339",-48.00,56.00,-6.5,8.38,0.44,864.00,638.00,,
2021/11/01,32,EBL,49.24,700.0,700.0,674.4,674.4,680.99,"131,222.00",691.00,"89,361,180.20",815,-16.6,25.6,-2.4,3.8,-0.98,864.00,638.00,,
2021/11/02,33,EBL,48.7,670.0,679.0,666.0,670.0,670.33,"76,516.00",674.40,"51,290,948.60",482,-4.4,13.0,-0.65,1.95,-0.05,864.00,638.00,,
2021/11/03,33,EBL,48.56,678.9,678.9,660.0,661.0,664.02,"96,595.00",670.00,"64,140,832.40",595,-9.0,18.9,-1.34,2.86,-0.46,864.00,638.00,,
2021/11/08,33,EBL,48.94,658.0,665.0,655.1,657.0,659.04,"47,213.00",661.00,"31,115,389.20",326,-4.0,9.9,-0.61,1.51,-0.31,864.00,638.00,,
2021/11/09,32,EBL,49.21,652.9,659.9,645.1,645.2,650.15,"54,808.00",657.00,"35,633,330.40",368,-11.8,14.8,-1.8,2.29,-0.77,864.00,638.00,,
2021/11/11,33,EBL,47.92,645.0,645.1,633.0,633.0,636.14,"60,006.00",645.20,"38,172,274.50",392,-12.2,12.1,-1.89,1.91,-0.5,864.00,633.00,,
2021/11/14,49,EBL,65.47,615.0,615.0,603.0,615.0,609.27,"133,980.00",607.50,"81,629,736.70",562,7.50,12.00,1.23,1.99,0.93,633.00,448.00,523.41,513.07
2021/11/15,32,EBL,45.09,630.0,630.0,620.0,620.5,623.74,"30,352.00",623.00,"18,931,621.80",281,-2.50,10.00,-0.4,1.61,-0.52,864.00,620.00,,
2021/11/16,32,EBL,52.55,625.0,640.3,618.0,636.0,623.59,"53,001.00",620.50,"33,050,807.30",352,15.50,22.30,2.5,3.61,1.95,864.00,618.00,,
2021/11/17,33,EBL,51.5,639.9,639.9,624.0,625.0,627.85,"33,519.00",636.00,"21,044,856.20",286,-11.00,15.90,-1.73,2.55,-0.46,864.00,618.00,,
2021/11/18,32,EBL,53.06,637.0,637.5,618.3,620.0,621.52,"33,125.00",625.00,"20,588,008.10",263,-5.0,19.2,-0.8,3.11,-0.25,864.00,618.00,,
