Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,122,NICL,58.19,835.0,850.0,826.0,850.0,840.65,"16,379.00",845.00,"13,768,963.70",176,5.0,24.0,0.59,2.91,1.1,"1,294.00",542.00,,
2021/10/31,130,NICL,62.1,851.0,894.0,850.0,886.1,870.65,"24,736.00",850.00,"21,536,344.40",277,36.10,44.00,4.25,5.18,1.74,"1,294.00",542.00,,
2021/11/01,125,NICL,62.53,903.0,910.0,885.0,900.0,895.72,"35,555.00",886.10,"31,847,390.70",252,13.9,25.0,1.57,2.82,0.48,"1,294.00",542.00,,
2021/11/02,130,NICL,60.87,900.0,912.0,869.0,908.0,895.88,"20,605.00",900.00,"18,459,562.50",184,8.0,43.0,0.89,4.95,1.34,"1,294.00",542.00,,
2021/11/03,128,NICL,55.05,924.9,924.9,892.9,896.0,902.65,"11,362.00",908.00,"10,255,888.00",109,-12.0,32.0,-1.32,3.58,-0.74,"1,294.00",542.00,,
2021/11/08,124,NICL,51.06,905.0,905.0,870.0,870.0,880.14,"12,435.00",896.00,"10,944,487.90",131,-26.0,35.0,-2.9,4.02,-1.17,"1,294.00",544.00,,
2021/11/09,122,NICL,48.06,858.0,870.0,822.0,838.0,842.71,"20,934.00",870.00,"17,641,279.70",214,-32.0,48.0,-3.68,5.84,-0.56,"1,294.00",545.00,,
2021/11/11,124,NICL,43.63,822.1,840.0,810.0,810.0,815.77,"13,867.00",838.00,"11,312,257.10",180,-28.0,30.0,-3.34,3.7,-0.71,"1,294.00",549.00,,
2021/11/14,181,NICL,61.78,965.9,996.9,942.3,980.0,972.41,"56,144.00",947.00,"54,594,744.60",466,33.00,54.60,3.48,5.79,0.77,"1,023.00",695.00,853.86,844.84
2021/11/15,126,NICL,41.28,831.0,834.0,818.0,825.0,824.87,"8,368.00",815.00,"6,902,473.10",98,10.00,16.00,1.23,1.96,0.02,"1,294.00",549.00,,
2021/11/16,126,NICL,48.8,826.0,845.0,826.0,845.0,832.56,"12,882.00",825.00,"10,725,061.70",123,20.00,19.00,2.42,2.3,1.47,"1,294.00",549.00,,
2021/11/17,124,NICL,59.58,855.0,879.8,855.0,860.1,869.60,"13,067.00",845.00,"11,363,069.20",163,15.10,24.80,1.79,2.9,-1.1,"1,294.00",549.00,,
2021/11/18,122,NICL,55.28,850.0,870.0,837.0,840.0,847.79,"14,320.00",860.10,"12,140,305.00",99,-20.1,33.0,-2.34,3.94,-0.93,"1,294.00",549.00,,
2021/11/21,124,NICL,48.63,854.0,865.0,824.0,848.0,840.07,"15,485.00",840.00,"13,008,480.00",124,8.0,41.0,0.95,4.98,0.94,"1,294.00",549.00,,
2021/11/22,128,NICL,55.13,848.1,922.8,848.1,882.6,895.28,"62,952.00",848.00,"56,359,701.80",584,34.6,74.7,4.08,8.81,-1.44,"1,294.00",549.00,,
2021/11/23,128,NICL,46.8,880.0,880.0,854.0,860.0,861.51,"19,140.00",882.60,"16,489,370.70",183,-22.6,26.0,-2.56,3.04,-0.18,"1,294.00",549.00,,
2021/11/24,126,NICL,51.97,850.0,895.7,837.0,870.0,856.04,"17,490.00",860.00,"14,972,067.20",159,10.00,58.7,1.16,7.01,1.61,"1,294.00",549.00,,
2021/11/25,129,NICL,45.2,885.0,885.0,844.0,845.0,850.06,"8,918.00",870.00,"7,580,817.70",102,-25.0,41.0,-2.87,4.86,-0.6,"1,294.00",549.00,,
2021/11/28,131,NICL,40.1,834.0,836.0,810.0,811.0,822.23,"16,285.00",845.00,"13,390,002.40",148,-34.0,26.0,-4.02,3.21,-1.38,"1,294.00",549.00,,
2021/11/29,127,NICL,37.66,810.0,825.0,796.0,802.0,808.18,"11,019.00",811.00,"8,905,364.00",126,-9.0,29.0,-1.11,3.64,-0.77,"1,294.00",549.00,,
2021/11/30,125,NICL,36.37,805.0,806.0,790.0,800.0,797.88,"8,870.00",802.00,"7,077,231.50",88,-2.0,16.0,-0.25,2.03,0.26,"1,294.00",549.00,,
2021/12/01,122,NICL,40.43,816.0,816.0,800.0,807.1,810.10,"8,002.00",800.00,"6,482,447.30",80,7.1,16.0,0.89,2.0,-0.37,"1,294.00",549.00,,
2021/12/02,128,NICL,46.64,821.0,821.0,785.0,790.0,792.15,"12,969.00",807.10,"10,273,342.90",119,-17.1,36.0,-2.12,4.59,-0.27,"1,294.00",549.00,,
2021/12/05,125,NICL,44.1,785.0,785.0,748.0,759.9,761.71,"17,368.00",790.00,"13,229,295.00",179,-30.1,37.0,-3.81,4.95,-0.24,"1,294.00",549.00,,
2021/12/06,125,NICL,44.79,745.6,775.0,730.4,775.0,750.11,"13,195.00",759.90,"9,897,670.80",171,15.1,44.60,1.99,6.11,3.21,"1,294.00",549.00,,
2021/12/07,125,NICL,37.31,777.0,790.0,746.0,748.0,774.29,"8,417.00",775.00,"6,517,178.80",108,-27.0,44.00,-3.48,5.9,-3.51,"1,294.00",549.00,,
2021/12/08,125,NICL,35.76,749.0,750.1,725.0,725.0,732.00,"11,544.00",748.00,"8,450,203.00",121,-23.0,25.10,-3.07,3.46,-0.97,"1,294.00",549.00,,
2021/12/09,129,NICL,37.81,711.0,728.9,709.0,715.0,718.20,"14,009.00",725.00,"10,061,214.00",140,-10.0,19.9,-1.38,2.81,-0.45,"1,294.00",549.00,,
2021/12/12,125,NICL,31.23,703.0,703.0,683.0,685.0,688.52,"13,632.00",715.00,"9,385,925.20",160,-30.00,20.00,-4.2,2.93,-0.51,"1,294.00",549.00,,
