Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/25,151,MSHL,36.17,891.1,912.0,891.1,899.09,900.00,-0.91,0.0,899.48,510.00,908.05,"458,734.00",23,-8.96,20.9,-0.99,2.35,-0.04,"1,180.00",808.50,,
2025/08/26,153,MSHL,43.98,900.0,935.1,891.0,912.92,915.00,-2.08,0.0,919.76,"6,293.00",899.09,"5,788,067.50",96,13.83,44.1,1.54,4.95,-0.75,"1,180.00",808.50,,
2025/08/27,153,MSHL,39.81,930.0,930.0,909.3,915.71,923.80,-8.09,-0.01,912.11,"2,127.00",912.92,"1,940,051.70",43,2.79,20.7,0.31,2.28,0.39,"1,180.00",808.50,,
2025/08/28,153,MSHL,35.92,905.0,915.0,900.5,902.48,900.50,1.98,0.0,905.38,568.00,915.71,"514,258.00",24,-13.23,14.5,-1.44,1.61,-0.32,"1,180.00",808.50,,
2025/08/31,149,MSHL,45.48,920.5,955.0,918.0,919.38,918.10,1.28,0.0,926.82,"7,844.00",902.48,"7,269,987.60",134,16.9,37.0,1.87,4.03,-0.81,"1,180.00",808.50,,
2025/09/01,156,MSHL,42.4,920.0,925.0,916.0,917.04,917.00,0.04,0.0,919.58,"2,513.00",919.38,"2,310,909.10",48,-2.34,9.0,-0.25,0.98,-0.28,"1,180.00",808.50,,
2025/09/02,157,MSHL,32.78,935.3,935.3,895.0,909.9,913.90,-4.0,0.0,904.84,"2,155.00",917.04,"1,949,924.70",47,-7.14,40.3,-0.78,4.5,0.56,"1,141.00",808.50,,
2025/09/03,156,MSHL,33.61,892.0,909.9,892.0,902.04,901.20,0.84,0.0,901.58,"9,998.00",909.90,"9,014,026.00",25,-7.86,17.9,-0.86,2.01,0.05,"1,141.00",808.50,,
2025/09/04,152,MSHL,36.86,892.0,907.4,889.0,901.55,900.20,1.35,0.0,896.44,"2,371.00",902.04,"2,125,468.50",50,-0.49,18.4,-0.05,2.07,0.57,"1,141.00",808.50,,
2025/09/07,162,MSHL,26.42,891.1,900.0,891.0,894.55,892.40,2.15,0.0,892.22,"3,619.00",901.55,"3,228,940.70",43,-7.0,9.0,-0.78,1.01,0.26,"1,141.00",808.50,,
2025/09/08,153,MSHL,29.85,890.0,905.0,890.0,901.83,900.10,1.73,0.0,901.51,"6,189.00",894.55,"5,579,414.50",51,7.28,15.0,0.81,1.69,0.04,"1,141.00",808.50,,
2025/09/18,122,MSHL,21.56,883.8,895.0,877.1,877.1,877.10,0.0,0.0,892.24,510.00,901.83,"455,041.00",6,-24.73,17.9,-2.74,2.04,-1.73,"1,141.00",808.50,,
2025/09/21,159,MSHL,42.45,875.0,936.3,860.3,920.66,930.00,-9.34,-0.01,908.51,"4,330.00",877.10,"3,933,858.70",79,43.56,76.00,4.97,8.83,1.32,"1,141.00",808.50,,
2025/09/23,157,MSHL,42.95,920.0,931.0,909.0,911.2,911.20,0.0,0.0,917.22,"4,879.00",920.66,"4,475,105.40",59,-9.46,22.0,-1.03,2.42,-0.66,"1,141.00",808.50,,
2025/09/24,148,MSHL,38.71,901.6,937.0,901.6,934.0,934.00,0.0,0.0,926.74,"1,950.00",911.20,"1,807,141.00",40,22.80,35.4,2.5,3.93,0.78,"1,141.00",808.50,,
2025/09/25,155,MSHL,32.66,932.0,947.0,916.2,917.1,917.10,0.0,0.0,930.45,976.00,934.00,"908,120.60",16,-16.9,30.8,-1.81,3.36,-1.46,"1,141.00",808.50,891.25,924.15
2025/07/30,155,MSHL,42.02,918.2,935.0,905.0,921.26,906.00,15.26,0.02,922.53,"14,614.00",920.39,"13,481,870.90",95,0.87,30.0,0.09,3.31,-0.14,"1,180.00",712.10,,
2025/07/31,150,MSHL,39.17,910.0,932.0,910.0,922.19,920.00,2.19,0.0,923.76,"3,106.00",921.26,"2,869,205.30",72,0.93,22.0,0.1,2.42,-0.17,"1,180.00",720.00,,
2025/08/03,152,MSHL,32.55,915.0,932.0,911.0,917.8,915.90,1.9,0.0,916.63,"4,098.00",922.19,"3,756,336.60",80,-4.39,21.0,-0.48,2.31,0.13,"1,180.00",745.00,,
2025/08/04,154,MSHL,30.96,910.1,922.0,905.1,915.39,908.10,7.29,0.01,915.36,"2,260.00",917.80,"2,068,706.50",58,-2.41,16.9,-0.26,1.87,0.0,"1,180.00",745.00,,
2025/08/05,154,MSHL,35.55,901.3,918.0,901.3,909.0,909.00,0.0,0.0,906.89,"7,779.00",915.39,"7,054,685.50",74,-6.39,16.7,-0.7,1.85,0.23,"1,180.00",745.00,,
2025/08/06,153,MSHL,25.9,900.0,910.0,893.2,894.82,893.20,1.62,0.0,899.91,"2,421.00",909.00,"2,178,693.50",61,-14.18,16.80,-1.56,1.88,-0.57,"1,180.00",745.00,,
2025/08/07,149,MSHL,24.96,895.0,910.0,887.0,897.49,909.00,-11.51,-0.01,895.88,"3,482.00",894.82,"3,119,459.20",57,2.67,23.0,0.3,2.59,0.18,"1,180.00",745.00,,
2025/08/11,151,MSHL,25.81,915.0,916.0,903.2,903.28,903.30,-0.02,0.0,908.45,"3,639.00",897.49,"3,305,849.90",61,5.79,12.8,0.65,1.42,-0.57,"1,180.00",808.50,,
2025/08/12,157,MSHL,20.89,891.3,909.9,891.2,895.24,895.20,0.04,0.0,896.04,"1,357.00",903.28,"1,215,927.20",40,-8.04,18.7,-0.89,2.1,-0.09,"1,180.00",808.50,,
2025/08/13,152,MSHL,23.25,878.0,897.0,877.4,881.57,881.00,0.57,0.0,883.60,"2,249.00",895.24,"1,987,216.10",44,-13.67,19.6,-1.53,2.23,-0.23,"1,180.00",808.50,,
2025/08/14,151,MSHL,27.75,898.0,898.0,880.1,881.15,881.50,-0.35,0.0,881.53,"4,517.00",881.57,"3,981,864.40",43,-0.42,17.9,-0.05,2.03,-0.04,"1,180.00",808.50,,
2025/08/17,148,MSHL,32.08,889.9,908.0,872.5,876.72,876.00,0.72,0.0,882.79,"2,586.00",881.15,"2,282,886.80",46,-4.43,35.5,-0.5,4.07,-0.69,"1,180.00",808.50,,
2025/08/18,158,MSHL,24.94,888.0,894.2,877.0,880.19,880.00,0.19,0.0,882.61,560.00,876.72,"494,260.40",31,3.47,17.2,0.4,1.96,-0.27,"1,180.00",808.50,,
2025/08/19,148,MSHL,31.91,875.0,897.0,875.0,895.78,896.10,-0.32,0.0,891.33,606.00,880.19,"540,149.00",29,15.59,22.0,1.77,2.51,0.5,"1,180.00",808.50,,
2025/08/20,153,MSHL,41.25,895.8,909.9,888.7,895.0,895.00,0.0,0.0,901.12,"2,628.00",895.78,"2,368,147.40",48,-0.78,21.2,-0.09,2.39,-0.68,"1,180.00",808.50,,
2025/08/21,150,MSHL,37.82,895.0,900.0,882.2,899.34,900.00,-0.66,0.0,893.36,"1,097.00",895.00,"980,020.00",31,4.34,17.8,0.48,2.02,0.66,"1,180.00",808.50,,
2025/07/07,148,MSHL,25.17,834.0,850.0,834.0,840.15,840.20,-0.05,0.0,841.64,"1,720.00",834.60,"1,447,622.00",40,5.55,16.0,0.66,1.92,-0.18,"1,180.00",636.00,,
2025/07/08,148,MSHL,37.74,826.0,856.1,826.0,855.0,855.00,0.0,0.0,854.25,"3,291.00",840.15,"2,811,345.20",38,14.85,30.1,1.77,3.64,0.09,"1,180.00",636.00,,
2025/07/09,149,MSHL,48.45,867.0,870.0,855.0,865.46,857.70,7.76,0.01,857.58,"5,460.00",855.00,"4,682,378.60",42,10.46,15.0,1.22,1.75,0.91,"1,180.00",639.00,,
2025/07/10,150,MSHL,42.85,855.1,880.0,855.1,876.23,880.00,-3.77,0.0,873.03,"2,070.00",865.46,"1,807,162.20",48,10.77,24.9,1.24,2.91,0.37,"1,180.00",640.00,,
2025/07/13,148,MSHL,43.24,888.4,888.4,862.9,866.55,882.30,-15.75,-0.02,876.32,"2,619.00",876.23,"2,295,074.30",47,-9.68,25.5,-1.1,2.96,-1.13,"1,180.00",650.00,,
2025/07/14,158,MSHL,41.58,866.0,919.0,849.3,882.75,883.00,-0.25,0.0,880.35,"2,719.00",866.55,"2,393,659.40",55,16.2,69.70,1.87,8.21,0.27,"1,180.00",650.00,,
2025/07/15,154,MSHL,39.16,867.0,888.0,867.0,878.27,873.00,5.27,0.01,879.97,"1,040.00",882.75,"915,167.20",33,-4.48,21.00,-0.51,2.42,-0.19,"1,180.00",650.00,,
2025/07/16,162,MSHL,50.74,861.0,933.3,861.0,916.96,933.30,-16.34,-0.02,900.60,"55,351.00",878.27,"49,849,274.70",124,38.69,72.3,4.41,8.4,1.78,"1,180.00",665.00,,
