Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,206,SPDL,57.52,481.0,500.0,463.0,497.1,491.44,"85,654.00",481.00,"42,094,089.50",377,16.1,37.0,3.35,7.99,1.14,823.90,195.00,,
2021/10/31,215,SPDL,67.56,506.0,543.0,495.0,542.0,528.64,"99,725.00",497.10,"52,718,908.60",471,44.90,48.00,9.03,9.7,2.46,823.90,195.00,,
2021/11/01,209,SPDL,63.47,552.0,571.0,510.0,523.0,533.96,"89,357.00",542.00,"47,713,241.10",637,-19.0,61.0,-3.51,11.96,-2.1,823.90,195.00,,
2021/11/02,215,SPDL,67.08,513.1,541.0,503.0,530.0,527.75,"66,597.00",523.00,"35,146,379.60",360,7.0,38.0,1.34,7.55,0.43,823.90,195.00,,
2021/11/03,213,SPDL,61.99,540.0,554.0,530.0,535.0,540.00,"54,967.00",530.00,"29,682,114.30",313,5.0,24.0,0.94,4.53,-0.93,823.90,195.00,,
2021/11/08,213,SPDL,56.86,526.0,550.0,518.1,522.0,533.87,"52,567.00",535.00,"28,063,849.60",379,-13.0,31.9,-2.43,6.16,-2.27,823.90,195.00,,
2021/11/09,208,SPDL,55.29,512.1,522.0,485.0,495.0,501.44,"102,046.00",522.00,"51,170,409.10",651,-27.0,37.0,-5.17,7.63,-1.3,823.90,195.00,,
2021/11/11,209,SPDL,51.48,504.9,504.9,457.7,465.0,473.17,"85,823.00",495.00,"40,608,880.30",646,-30.0,47.2,-6.06,10.31,-1.76,823.90,195.00,,
2021/11/14,287,SPDL,68.24,300.0,310.0,294.0,310.0,305.66,"297,312.00",297.90,"90,875,971.70",808,12.10,16.00,4.06,5.44,1.4,310.00,160.00,249.32,232.11
2021/11/15,213,SPDL,50.18,474.8,493.0,467.0,484.9,482.78,"77,463.00",465.50,"37,397,908.40",358,19.40,26.00,4.17,5.57,0.44,823.90,195.00,,
2021/11/16,211,SPDL,58.55,494.5,515.0,485.0,512.0,501.91,"122,674.00",484.90,"61,571,662.00",614,27.10,30.00,5.59,6.19,1.97,823.90,195.00,,
2021/11/17,208,SPDL,61.79,501.8,526.0,501.8,515.0,517.76,"102,927.00",512.00,"53,291,233.80",530,3.00,24.20,0.59,4.82,-0.54,823.90,195.00,,
2021/11/18,208,SPDL,57.51,509.0,519.0,493.0,497.2,500.96,"79,705.00",515.00,"39,929,389.40",518,-17.8,26.0,-3.46,5.27,-0.76,823.90,195.00,,
2021/11/21,209,SPDL,48.71,487.3,508.9,487.3,496.0,497.92,"43,218.00",497.20,"21,519,013.40",328,-1.2,21.6,-0.24,4.43,-0.39,823.90,195.00,,
