Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/25,203,OHL,34.57,844.1,865.0,844.1,856.27,860.00,-3.73,0.0,853.67,"2,204.00",852.76,"1,881,493.00",29,3.51,20.9,0.41,2.48,0.3,"1,164.90",838.90,,
2025/08/26,206,OHL,44.15,860.0,880.0,860.0,871.88,872.00,-0.12,0.0,869.90,"14,491.00",856.27,"12,605,736.80",94,15.61,20.0,1.82,2.33,0.23,"1,164.90",838.90,,
2025/08/27,205,OHL,45.93,855.0,912.0,855.0,902.25,893.00,9.25,0.01,892.47,"30,417.00",871.88,"27,146,220.60",145,30.37,57.0,3.48,6.67,1.08,"1,164.90",838.90,,
2025/08/28,204,OHL,42.51,916.0,916.0,858.0,859.74,860.00,-0.26,0.0,868.65,"91,197.00",902.25,"79,218,566.30",321,-42.51,58.0,-4.71,6.76,-1.04,"1,164.90",838.90,,
2025/08/31,204,OHL,35.36,859.74,865.1,844.1,845.32,845.00,0.32,0.0,853.14,"19,712.00",859.74,"16,817,180.50",135,-14.42,21.0,-1.68,2.49,-0.93,"1,160.00",838.90,,
2025/09/01,208,OHL,33.96,847.0,855.0,844.7,849.01,850.00,-0.99,0.0,848.49,"8,438.00",845.32,"7,159,574.00",62,3.69,10.3,0.44,1.22,0.06,"1,160.00",838.90,,
2025/09/02,209,OHL,25.72,860.0,860.0,844.0,844.05,845.00,-0.95,0.0,845.84,"2,847.00",849.01,"2,408,111.30",56,-4.96,16.0,-0.58,1.9,-0.21,"1,160.00",838.90,,
2025/09/03,207,OHL,29.67,834.2,840.0,818.4,820.33,820.40,-0.07,0.0,827.32,"21,458.00",844.05,"17,752,694.60",208,-23.72,21.6,-2.81,2.64,-0.85,"1,160.00",818.40,,
2025/09/04,202,OHL,26.64,808.0,825.0,791.0,807.76,807.00,0.76,0.0,801.14,"16,140.00",820.33,"12,930,371.90",170,-12.57,34.0,-1.53,4.3,0.82,"1,140.00",791.00,,
2025/09/07,214,OHL,26.79,792.5,800.0,777.0,777.85,777.00,0.85,0.0,784.71,"17,799.00",807.76,"13,967,122.70",179,-29.91,23.0,-3.7,2.96,-0.88,"1,100.00",777.00,,
