Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,181,SFCL,54.73,509.1,527.0,509.1,515.0,516.53,"22,874.00",517.00,"11,815,216.00",169,-2.0,17.9,-0.39,3.52,-0.3,720.00,114.00,,
2021/10/31,190,SFCL,66.46,525.0,556.9,519.0,550.0,541.25,"30,548.00",515.00,"16,534,031.80",245,35.00,37.90,6.8,7.3,1.59,720.00,114.00,,
2021/11/01,184,SFCL,59.6,550.0,570.0,530.0,535.0,548.29,"29,819.00",550.00,"16,349,479.80",235,-15.0,40.0,-2.73,7.55,-2.48,720.00,114.00,,
2021/11/02,189,SFCL,62.53,535.0,562.0,520.0,562.0,535.77,"20,248.00",535.00,"10,848,281.00",176,27.0,42.0,5.05,8.08,4.67,720.00,114.00,,
2021/11/03,188,SFCL,59.47,562.0,565.0,545.3,550.1,556.13,"16,651.00",562.00,"9,260,038.90",150,-11.9,19.7,-2.12,3.61,-1.1,720.00,114.00,,
2021/11/08,188,SFCL,54.98,561.1,561.1,535.0,535.0,543.03,"13,400.00",550.10,"7,276,662.80",114,-15.1,26.1,-2.74,4.88,-1.5,720.00,114.00,,
2021/11/09,183,SFCL,56.54,526.0,538.0,495.0,515.0,513.84,"36,985.00",535.00,"19,004,505.60",314,-20.0,43.0,-3.74,8.69,0.22,720.00,114.00,,
2021/11/11,184,SFCL,49.21,504.7,515.0,485.0,492.0,499.43,"22,135.00",515.00,"11,054,929.90",171,-23.0,30.0,-4.47,6.19,-1.51,720.00,114.00,,
2021/11/14,255,SFCL,67.34,475.0,518.1,472.0,518.1,500.87,"234,910.00",471.00,"117,659,385.70","1,080",47.10,46.10,10.0,9.77,3.33,518.10,246.20,355.82,331.81
2021/11/15,188,SFCL,48.09,514.0,522.0,508.0,516.0,517.19,"19,132.00",504.00,"9,894,852.00",167,12.00,14.00,2.38,2.76,-0.23,720.00,114.00,,
2021/11/16,186,SFCL,56.2,526.3,545.0,508.0,529.0,528.39,"26,968.00",516.00,"14,249,549.00",189,13.00,37.00,2.52,7.28,0.12,720.00,114.00,,
2021/11/17,183,SFCL,61.12,539.0,549.0,530.0,530.0,538.49,"29,947.00",529.00,"16,126,198.70",197,1.00,19.00,0.19,3.58,-1.6,720.00,114.00,,
2021/11/18,182,SFCL,52.99,530.0,540.0,515.0,515.1,523.33,"16,572.00",530.00,"8,672,600.00",174,-14.9,25.0,-2.81,4.85,-1.6,720.00,114.00,,
