Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/25,258,SHINE,28.95,427.0,427.0,416.2,424.24,425.00,-0.76,0.0,421.31,"12,061.00",419.99,"5,081,469.10",97,4.25,10.8,1.01,2.59,0.69,624.00,390.00,,
2025/08/26,264,SHINE,29.03,424.0,427.9,424.0,427.46,427.00,0.46,0.0,426.30,"9,020.00",424.24,"3,845,215.30",78,3.22,3.9,0.76,0.92,0.27,561.00,390.00,,
2025/08/27,263,SHINE,41.98,425.2,443.9,425.2,441.54,443.70,-2.16,0.0,436.64,"81,637.00",427.46,"35,646,214.50",308,14.08,18.7,3.29,4.4,1.11,561.00,390.00,,
2025/08/28,263,SHINE,40.53,443.0,443.0,430.0,430.93,430.00,0.93,0.0,436.73,"61,803.00",441.54,"26,991,195.70",282,-10.61,13.0,-2.4,3.02,-1.35,531.00,390.00,,
2025/08/31,263,SHINE,34.71,426.3,434.4,421.1,421.43,421.10,0.33,0.0,423.85,"23,450.00",430.93,"9,939,238.90",153,-9.5,13.3,-2.2,3.16,-0.57,528.30,390.00,,
2025/09/01,268,SHINE,34.0,428.8,428.8,421.0,423.28,423.20,0.08,0.0,423.18,"18,413.00",421.43,"7,792,094.50",125,1.85,7.8,0.44,1.85,0.02,528.30,390.00,,
2025/09/02,267,SHINE,34.19,425.0,428.9,421.7,422.08,422.10,-0.02,0.0,423.73,"32,146.00",423.28,"13,621,083.70",122,-1.2,7.2,-0.28,1.71,-0.39,528.30,390.00,,
2025/09/03,268,SHINE,25.95,416.4,427.0,416.4,419.58,420.00,-0.42,0.0,421.11,"22,812.00",422.08,"9,606,402.20",139,-2.5,10.6,-0.59,2.55,-0.37,528.30,390.00,,
2025/09/04,258,SHINE,29.29,419.0,422.7,416.4,420.38,422.00,-1.62,0.0,417.99,"24,128.00",419.58,"10,085,167.80",157,0.8,6.3,0.19,1.51,0.57,521.20,390.00,,
2025/09/07,275,SHINE,30.43,417.4,423.5,417.4,419.1,419.00,0.1,0.0,420.32,"10,834.00",420.38,"4,553,744.70",77,-1.28,6.1,-0.3,1.46,-0.29,508.00,390.00,,
2025/09/08,262,SHINE,31.02,417.1,422.0,412.0,414.79,417.00,-2.21,-0.01,414.78,"28,729.00",419.10,"11,916,276.80",161,-4.31,10.0,-1.03,2.43,0.0,508.00,390.00,,
2025/09/18,192,SHINE,19.56,410.1,410.1,382.0,390.0,390.00,0.0,0.0,387.25,"5,171.00",414.79,"2,002,487.70",24,-24.79,28.1,-5.98,7.36,0.7,508.00,382.00,,
2025/09/21,271,SHINE,39.44,390.0,418.0,390.0,415.7,417.90,-2.2,-0.01,406.82,"63,790.00",390.00,"25,951,192.40",290,25.7,28.00,6.59,7.18,2.14,508.00,382.00,,
2025/09/23,270,SHINE,42.6,410.1,426.3,410.1,424.0,424.00,0.0,0.0,422.56,"45,134.00",415.70,"19,071,719.50",178,8.30,16.2,2.0,3.95,0.34,508.00,382.00,,
2025/09/24,259,SHINE,36.36,427.0,427.0,412.0,419.9,419.90,0.0,0.0,419.92,"9,776.00",424.00,"4,105,164.30",83,-4.10,15.0,-0.97,3.64,-0.01,508.00,382.00,,
2025/09/25,267,SHINE,33.4,419.0,420.0,415.0,417.9,417.90,0.0,0.0,416.96,"11,832.00",419.90,"4,933,424.60",89,-2.0,5.0,-0.48,1.2,0.23,508.00,382.00,417.71,421.73
2025/07/30,269,SHINE,37.08,482.0,485.0,461.0,463.0,462.00,1.0,0.0,469.96,"131,717.00",483.46,"61,901,105.90",633,-20.46,24.0,-4.23,5.21,-1.5,625.00,390.00,,
2025/07/31,260,SHINE,34.39,465.0,466.0,453.0,455.52,453.00,2.52,0.01,459.15,"127,604.00",463.00,"58,588,936.80",583,-7.48,13.0,-1.62,2.87,-0.8,625.00,390.00,,
2025/08/03,262,SHINE,31.84,460.0,460.0,438.2,440.08,444.00,-3.92,-0.01,443.88,"147,690.00",455.52,"65,557,122.30",663,-15.44,21.8,-3.39,4.97,-0.86,625.00,390.00,,
2025/08/04,266,SHINE,28.53,447.0,447.7,440.0,446.19,445.00,1.19,0.0,442.56,"92,244.00",440.08,"40,823,544.60",429,6.11,7.7,1.39,1.75,0.81,625.00,390.00,,
2025/08/05,267,SHINE,29.18,455.0,455.0,440.0,440.34,440.30,0.04,0.0,443.04,"66,522.00",446.19,"29,471,857.80",260,-5.85,15.0,-1.31,3.41,-0.61,625.00,390.00,,
