Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,158,RBCLPO,58.37,14444.8,14445.0,14000.0,14050.0,"14,183.36",245.00,"14,163.00","3,474,922.00",16,-113.0,445.0,-0.8,3.18,-0.95,"20,185.00","10,790.00",,
2021/10/31,165,RBCLPO,63.85,14330.0,15198.0,14330.0,15096.0,"14,886.76",820.00,"14,050.00","12,207,147.00",37,"1,046.00",868.00,7.44,6.06,1.39,"20,185.00","11,124.00",,
2021/11/01,160,RBCLPO,54.47,15150.0,15150.0,14501.0,14600.0,"14,697.64",161.00,"15,096.00","2,366,320.00",8,-496.0,649.0,-3.29,4.48,-0.67,"20,185.00","11,124.00",,
2021/11/02,167,RBCLPO,63.79,14600.0,14892.0,14600.0,14779.0,"14,780.93",950.00,"14,600.00","14,041,887.00",25,179.0,292.0,1.23,2.0,-0.01,"20,185.00","11,310.00",,
2021/11/03,165,RBCLPO,55.63,14501.0,14502.0,14500.0,14500.0,"14,500.74",78.00,"14,779.00","1,131,058.00",5,-279.0,2.0,-1.89,0.01,-0.01,"20,185.00","11,799.00",,
2021/11/08,162,RBCLPO,45.82,14500.0,14500.0,14500.0,14500.0,"14,500.00",12.00,"14,500.00","174,000.00",1,0.0,0.0,0.0,0.0,0.0,"20,185.00","11,891.00",,
2021/11/09,160,RBCLPO,42.69,14421.0,14421.0,13929.0,14000.0,"14,177.50",100.00,"14,500.00","1,417,750.00",8,-500.0,492.0,-3.45,3.53,-1.27,"20,185.00","12,300.00",,
2021/11/11,161,RBCLPO,42.97,14000.0,14000.0,13260.0,13260.0,"13,458.45",220.00,"14,000.00","2,960,860.00",14,-740.0,740.0,-5.29,5.58,-1.5,"20,185.00","12,485.00",,
2021/11/14,225,RBCLPO,69.46,11400.0,12129.0,11400.0,12129.0,"11,749.34",584.00,"11,445.00","6,861,616.90",30,684.00,729.00,5.98,6.39,3.13,"15,900.00","9,893.10","10,782.42","11,005.57"
2021/11/15,163,RBCLPO,46.78,13437.0,13756.0,13430.0,13755.0,"13,563.68",500.00,"13,175.00","6,781,840.00",26,580.00,326.00,4.4,2.43,1.39,"20,185.00","12,600.00",,
