Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022/07/18,18,CBLD88,36.89,1000.0,1000.0,1000.0,1000.0,"1,000.00",25.00,0.00,"25,000.00",1,"1,000.00",0.0,0.0,0.0,0.0,"1,000.00","1,000.00"
2022/07/19,18,CBLD88,30.68,980.1,980.1,922.5,922.5,956.84,50.00,"1,000.00","47,842.00",5,-77.5,57.6,-7.75,6.24,-3.72,"1,000.00",922.50
2022/07/20,18,CBLD88,34.79,905.0,905.0,874.6,890.0,883.44,235.00,922.50,"207,609.50",16,-32.5,30.4,-3.52,3.48,0.74,"1,000.00",874.60
2022/07/21,18,CBLD88,32.08,873.0,880.2,873.0,880.2,878.35,100.00,890.00,"87,835.00",4,-9.8,7.2,-1.1,0.82,0.21,"1,000.00",873.00
2022/07/24,18,CBLD88,33.82,870.0,897.6,865.4,897.6,879.07,200.00,880.20,"175,814.50",9,17.4,32.2,1.98,3.72,2.06,"1,000.00",865.40
2022/07/25,18,CBLD88,41.43,879.9,885.0,877.0,878.0,879.98,125.00,897.60,"109,997.50",5,-19.6,8.0,-2.18,0.91,-0.23,"1,000.00",865.40
2022/07/26,19,CBLD88,42.15,895.5,899.9,882.0,882.0,892.47,75.00,878.00,"66,935.00",3,4.0,17.9,0.46,2.03,-1.19,"1,000.00",865.40
2022/07/27,18,CBLD88,45.35,869.6,878.0,869.6,878.0,873.80,50.00,882.00,"43,690.00",2,-4.0,8.4,-0.45,0.97,0.48,"1,000.00",865.40
2022/07/31,19,CBLD88,41.89,875.0,892.5,875.0,892.5,881.56,40.00,878.00,"35,262.50",2,14.5,17.5,1.65,2.0,1.23,"1,000.00",865.40
2022/08/01,20,CBLD88,49.31,886.0,886.0,884.0,884.0,885.00,50.00,892.50,"44,250.00",2,-8.5,2.0,-0.95,0.23,-0.11,"1,000.00",865.40
2022/08/02,18,CBLD88,51.27,870.0,881.0,870.0,881.0,872.70,150.00,884.00,"130,905.00",6,-3.0,11.0,-0.34,1.26,0.94,"1,000.00",865.40
2022/08/03,19,CBLD88,48.55,885.0,885.0,885.0,885.0,885.00,50.00,881.00,"44,250.00",2,4.0,0.0,0.45,0.0,0.0,"1,000.00",865.40
2022/08/04,19,CBLD88,43.21,885.0,885.0,884.1,884.1,884.55,20.00,885.00,"17,691.00",2,-0.9,0.9,-0.1,0.1,-0.05,"1,000.00",865.40
2022/08/07,18,CBLD88,42.77,880.0,880.0,876.1,876.1,878.23,55.00,884.10,"48,302.50",2,-8.0,3.9,-0.9,0.45,-0.24,"1,000.00",865.40
2022/08/10,18,CBLD88,39.81,880.0,880.0,880.0,880.0,880.00,25.00,890.00,"22,000.00",2,-10.0,0.00,-1.12,0.0,0.0,"1,000.00",865.40
2022/08/11,20,CBLD88,42.62,880.2,881.0,880.2,881.0,880.56,55.00,880.00,"48,431.00",2,1.00,0.80,0.11,0.09,0.05,"1,000.00",865.40
2022/08/14,19,CBLD88,37.63,881.0,881.0,881.0,881.0,881.00,30.00,881.00,"26,430.00",1,0.0,0.0,0.0,0.0,0.0,"1,000.00",865.40
2022/08/16,19,CBLD88,39.06,895.0,895.0,881.3,881.3,888.15,50.00,881.00,"44,407.50",2,0.30,13.70,0.03,1.55,-0.78,"1,000.00",865.40
2022/08/17,19,CBLD88,39.78,866.0,883.3,866.0,883.3,874.65,50.00,881.30,"43,732.50",2,2.0,17.3,0.23,2.0,0.98,"1,000.00",865.40
2022/08/23,18,CBLD88,41.54,876.0,890.0,874.9,880.0,878.99,160.00,892.70,"140,638.50",7,-12.7,15.1,-1.42,1.73,0.11,"1,000.00",865.40
2022/08/24,18,CBLD88,31.37,870.0,870.0,866.0,868.3,867.69,95.00,880.00,"82,431.00",5,-11.7,4.0,-1.33,0.46,0.07,"1,000.00",865.40
2022/08/25,18,CBLD88,30.89,871.5,871.5,871.5,871.5,871.50,25.00,868.30,"21,787.50",1,3.2,0.0,0.37,0.0,0.0,"1,000.00",865.40
2022/08/28,19,CBLD88,33.9,870.1,870.1,870.0,870.0,870.09,235.00,871.50,"204,471.00",10,-1.5,0.1,-0.17,0.01,-0.01,"1,000.00",865.40
2022/08/30,18,CBLD88,28.21,870.6,871.2,870.6,871.2,870.97,75.00,870.00,"65,322.50",3,1.2,0.6,0.14,0.07,0.03,"1,000.00",865.40
2022/08/31,18,CBLD88,45.44,873.1,873.1,871.4,871.4,872.54,75.00,871.20,"65,440.50",4,0.2,1.7,0.02,0.2,-0.13,"1,000.00",865.40
2022/09/04,19,CBLD88,45.67,866.0,880.0,866.0,873.0,874.02,205.00,871.40,"179,175.00",7,1.6,14.0,0.18,1.62,-0.12,"1,000.00",865.40
2022/09/07,19,CBLD88,36.19,870.0,870.0,870.0,870.0,870.00,25.00,873.00,"21,750.00",1,-3.0,0.0,-0.34,0.0,0.0,"1,000.00",865.40
2022/09/11,20,CBLD88,33.13,870.0,870.0,870.0,870.0,870.00,25.00,870.00,"21,750.00",1,0.0,0.0,0.0,0.0,0.0,"1,000.00",865.40
2022/09/18,20,CBLD88,25.9,853.1,854.1,853.1,854.1,853.60,50.00,870.00,"42,680.00",2,-15.9,1.0,-1.83,0.12,0.06,"1,000.00",853.10
2022/09/20,20,CBLD88,23.01,849.0,849.0,849.0,849.0,849.00,25.00,854.10,"21,225.00",1,-5.1,0.0,-0.6,0.0,0.0,"1,000.00",849.00
2022/09/22,18,CBLD88,26.89,843.2,847.4,843.2,847.4,844.60,75.00,849.00,"63,345.00",2,-1.6,4.20,-0.19,0.5,0.33,"1,000.00",843.20
2022/09/25,22,CBLD88,34.83,864.3,864.3,864.3,864.3,864.30,190.00,847.40,"164,217.00",2,16.9,0.0,1.99,0.0,0.0,"1,000.00",843.20
2022/09/28,19,CBLD88,42.74,880.0,880.0,863.0,863.0,872.07,75.00,864.30,"65,405.00",2,-1.3,17.0,-0.15,1.97,-1.05,"1,000.00",843.20
2022/09/29,19,CBLD88,35.58,848.1,848.1,848.0,848.0,848.05,50.00,863.00,"42,402.50",2,-15.0,0.1,-1.74,0.01,-0.01,"1,000.00",843.20
2022/10/09,20,CBLD88,43.81,850.1,850.1,850.1,850.1,850.10,95.00,848.00,"80,759.50",2,2.1,0.0,0.25,0.0,0.0,"1,000.00",843.20
2022/10/11,21,CBLD88,45.38,867.1,884.0,867.1,884.0,874.26,95.00,850.10,"83,055.00",4,33.9,16.9,3.99,1.95,1.1,"1,000.00",843.20
2022/10/13,19,CBLD88,39.72,866.4,866.4,866.4,866.4,866.40,25.00,884.00,"21,660.00",1,-17.6,0.0,-1.99,0.0,0.0,"1,000.00",843.20
2022/10/20,18,CBLD88,39.23,855.0,855.0,855.0,855.0,855.00,25.00,866.40,"21,375.00",1,-11.4,0.0,-1.32,0.0,0.0,"1,000.00",843.20
2022/10/23,18,CBLD88,39.5,855.0,855.0,845.0,845.0,852.50,100.00,855.00,"85,250.00",3,-10.0,10.0,-1.17,1.18,-0.89,"1,000.00",843.20
2022/11/02,19,CBLD88,30.17,850.0,850.0,850.0,850.0,850.00,50.00,849.90,"42,500.00",2,0.1,0.0,0.01,0.0,0.0,"1,000.00",843.20
2022/11/06,19,CBLD88,28.74,834.3,834.3,834.3,834.3,834.30,25.00,850.00,"20,857.50",1,-15.7,0.0,-1.85,0.0,0.0,"1,000.00",834.30
