Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/03,78,KMCDBP,57.02,785.0,785.0,785.0,785.0,785.00,"1,000.00",785.00,"785,000.00",1,0.0,0.0,0.0,0.0,0.0,785.00,710.00
2021/11/25,77,KMCDBP,50.25,785.0,785.0,785.0,785.0,785.00,"2,000.00",785.00,"1,570,000.00",1,0.0,0.0,0.0,0.0,0.0,785.00,710.00
2022/03/02,77,KMCDBP,30.12,693.0,693.0,693.0,693.0,693.00,"8,000.00",693.00,"5,544,000.00",1,0.0,0.00,0.0,0.0,0.0,785.00,693.00
2022/11/24,81,KMCDBP,26.72,488.0,488.0,488.0,488.0,488.00,"9,600.00",488.00,"4,684,800.00",1,0.0,0.0,0.0,0.0,0.0,785.00,488.00
2022/12/21,90,KMCDBP,17.08,480.0,480.0,480.0,480.0,480.00,"1,130.00",488.00,"542,400.00",1,-8.0,0.0,-1.64,0.0,0.0,693.00,480.00
2023/01/01,95,KMCDBP,30.35,480.0,480.0,480.0,480.0,480.00,"4,100.00",480.00,"1,968,000.00",5,0.0,0.00,0.0,0.0,0.0,693.00,480.00
2023/01/18,89,KMCDBP,35.89,480.0,480.0,480.0,480.0,480.00,"1,600.00",480.00,"768,000.00",1,0.0,0.0,0.0,0.0,0.0,693.00,480.00
2023/03/28,91,KMCDBP,34.92,415.0,415.0,415.0,415.0,415.00,"3,720.00",415.00,"1,543,800.00",1,0.0,0.0,0.0,0.0,0.0,488.00,415.00
2023/11/01,103,KMCDBP,35.77,335.2,335.2,335.2,335.2,335.20,"6,600.00",342.00,"2,212,320.00",1,-6.8,0.0,-1.99,0.0,0.0,488.00,335.20
2023/11/02,99,KMCDBP,30.98,336.0,336.0,336.0,336.0,336.00,"3,100.00",335.20,"1,041,600.00",1,0.8,0.0,0.24,0.0,0.0,488.00,335.20
