Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,209,SSHL,57.47,387.0,410.0,370.0,399.0,394.21,"63,466.00",385.00,"25,018,964.70",348,14.0,40.0,3.64,10.81,1.2,533.00,120.00,,
2021/10/31,218,SSHL,67.69,406.9,425.0,397.0,425.0,415.11,"70,088.00",399.00,"29,093,929.20",398,26.00,28.00,6.52,7.05,2.33,533.00,129.00,,
2021/11/01,212,SSHL,65.12,423.0,426.9,404.0,408.0,413.63,"63,428.00",425.00,"26,235,411.50",392,-17.0,22.9,-4.0,5.67,-1.38,533.00,129.00,,
2021/11/02,217,SSHL,64.05,408.0,415.0,396.0,409.0,405.05,"36,695.00",408.00,"14,863,375.70",268,1.0,19.0,0.25,4.8,0.97,533.00,129.00,,
2021/11/03,215,SSHL,58.41,417.1,420.0,406.0,411.0,411.39,"28,222.00",409.00,"11,610,124.80",203,2.0,14.0,0.49,3.45,-0.09,533.00,129.00,,
2021/11/08,216,SSHL,52.18,419.2,419.2,397.0,397.0,404.47,"20,948.00",411.00,"8,472,874.90",157,-14.0,22.2,-3.41,5.59,-1.88,533.00,129.00,,
2021/11/09,211,SSHL,54.66,391.0,402.9,368.0,379.0,382.85,"67,620.00",397.00,"25,888,168.90",418,-18.0,34.9,-4.53,9.48,-1.02,533.00,129.00,,
2021/11/11,211,SSHL,53.04,371.5,371.5,344.1,351.0,354.38,"106,044.00",379.00,"37,580,053.20",626,-28.0,27.4,-7.39,7.96,-0.96,533.00,129.00,,
2021/11/14,292,SSHL,68.96,207.0,220.8,207.0,219.1,217.74,"255,082.00",211.00,"55,540,543.20",904,8.10,13.80,3.84,6.67,0.62,220.80,133.00,171.20,165.01
2021/11/15,215,SSHL,49.42,345.0,379.0,345.0,375.0,369.12,"47,673.00",345.00,"17,597,015.60",370,30.00,34.00,8.7,9.86,1.57,533.00,129.00,,
2021/11/16,213,SSHL,54.25,380.0,385.0,365.4,384.9,379.96,"46,546.00",375.00,"17,685,562.00",298,9.90,19.60,2.64,5.36,1.28,533.00,129.00,,
2021/11/17,210,SSHL,62.39,390.9,400.0,380.0,382.5,391.44,"60,375.00",384.90,"23,633,427.70",311,-2.40,20.00,-0.62,5.26,-2.34,533.00,129.00,,
2021/11/18,210,SSHL,56.29,375.0,384.0,364.0,365.2,373.29,"34,446.00",382.50,"12,858,496.20",282,-17.3,20.0,-4.52,5.49,-2.22,533.00,129.00,,
2021/11/21,211,SSHL,49.01,357.9,385.0,357.9,380.5,373.17,"37,106.00",365.20,"13,846,771.00",247,15.3,27.1,4.19,7.57,1.93,533.00,129.00,,
2021/11/22,212,SSHL,50.34,384.0,391.0,377.0,385.0,383.61,"46,709.00",380.50,"17,917,980.50",242,4.5,14.0,1.18,3.71,0.36,533.00,129.00,,
2021/11/23,213,SSHL,50.18,390.0,392.6,366.0,375.0,376.61,"54,577.00",385.00,"20,554,446.60",318,-10.0,26.6,-2.6,7.27,-0.43,533.00,129.00,,
2021/11/24,213,SSHL,54.8,367.5,392.0,361.0,380.0,378.27,"47,416.00",375.00,"17,935,981.10",304,5.00,31.0,1.33,8.59,0.46,533.00,129.00,,
2021/11/25,219,SSHL,46.12,387.0,390.0,375.0,375.1,379.33,"18,433.00",380.00,"6,992,178.20",129,-4.9,15.0,-1.29,4.0,-1.13,533.00,129.00,,
2021/11/28,220,SSHL,35.59,367.6,375.0,354.0,357.0,361.84,"41,288.00",375.10,"14,939,503.60",273,-18.1,21.0,-4.83,5.93,-1.35,533.00,129.00,,
2021/11/29,214,SSHL,33.62,360.0,371.5,349.9,351.0,357.26,"25,762.00",357.00,"9,203,668.00",184,-6.0,21.6,-1.68,6.17,-1.78,533.00,129.00,,
