Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2021/12/26,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/02/01,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/02/10,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/02/14,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/02/15,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/02/20,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/03/07,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/03/15,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/05/18,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/05/21,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/05/26,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/06/06,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/06/10,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/06/13,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/06/26,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/06/28,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/07/07,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/08/09,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/08/21,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/08/22,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/08/26,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
2022/09/06,204,NWCL,67.83,1000.5,1079.1,1000.0,1079.1,"1,061.33","49,983.00",981.00,"53,048,230.90",856,98.10,79.10,10.0,7.91,1.65,796.58,0.00,"1,079.10",208.80
