Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,63,IGI,59.17,1085.0,1085.0,1035.0,1063.0,"1,049.64","11,983.00","1,069.00","12,577,879.00",126,-6.0,50.0,-0.56,4.83,1.26,"1,465.00",525.00,,
2021/10/31,65,IGI,60.95,1060.0,1082.0,1043.0,1082.0,"1,061.53","27,581.00","1,063.00","29,278,159.00",178,19.00,39.00,1.79,3.74,1.89,"1,465.00",525.00,,
2021/11/01,63,IGI,56.31,1085.0,1098.0,1059.0,1073.0,"1,072.95","9,538.00","1,082.00","10,233,820.10",99,-9.0,39.0,-0.83,3.68,0.0,"1,465.00",525.00,,
2021/11/02,65,IGI,54.79,1062.0,1092.0,1052.1,1085.0,"1,073.98","8,405.00","1,073.00","9,026,829.90",96,12.0,39.9,1.12,3.79,1.02,"1,465.00",525.00,,
2021/11/03,64,IGI,55.45,1066.0,1106.0,1066.0,1085.0,"1,090.89","11,292.00","1,085.00","12,318,316.40",86,0.0,40.0,0.0,3.75,-0.54,"1,465.00",525.00,,
2021/11/08,63,IGI,50.77,1085.0,1085.0,1065.0,1074.0,"1,070.63","5,360.00","1,085.00","5,738,584.60",49,-11.0,20.0,-1.01,1.88,0.31,"1,465.00",525.00,,
2021/11/09,62,IGI,49.5,1073.0,1075.0,1019.0,1026.0,"1,030.97","18,552.00","1,074.00","19,126,645.20",150,-48.0,56.0,-4.47,5.5,-0.48,"1,465.00",528.00,,
2021/11/11,63,IGI,44.31,1010.0,1020.0,985.1,990.0,994.38,"10,498.00","1,026.00","10,438,984.30",141,-36.0,34.9,-3.51,3.54,-0.44,"1,465.00",540.00,,
2021/11/14,91,IGI,67.97,585.0,619.8,580.0,619.8,605.14,"187,040.00",580.00,"113,185,741.80",851,39.80,39.80,6.86,6.86,2.36,619.80,433.20,542.50,532.42
2021/11/15,62,IGI,40.98,1011.0,1011.8,996.0,1010.0,"1,003.18","4,630.00",992.00,"4,644,737.20",62,18.00,15.80,1.81,1.59,0.67,"1,465.00",540.00,,
2021/11/16,62,IGI,42.98,991.4,1034.0,990.0,1012.0,"1,013.17","9,042.00","1,010.00","9,161,102.50",104,2.00,44.00,0.2,4.44,-0.12,"1,465.00",540.00,,
2021/11/17,62,IGI,59.21,1032.0,1049.8,1015.0,1015.0,"1,032.23","7,754.00","1,012.00","8,003,942.10",92,3.00,34.80,0.3,3.43,-1.7,"1,465.00",540.00,,
2021/11/18,61,IGI,57.28,1018.0,1025.0,999.0,1000.0,"1,007.29","5,034.00","1,015.00","5,070,703.00",76,-15.0,26.0,-1.48,2.6,-0.73,"1,465.00",540.00,,
2021/11/21,62,IGI,45.69,1010.0,1020.0,1000.0,1020.0,"1,012.57","6,428.00","1,000.00","6,508,768.50",64,20.0,20.0,2.0,2.0,0.73,"1,465.00",556.00,,
2021/11/22,65,IGI,52.62,1020.0,1082.0,1010.0,1029.0,"1,041.27","16,041.00","1,020.00","16,702,942.00",144,9.0,72.0,0.88,7.13,-1.19,"1,465.00",556.00,,
2021/11/23,63,IGI,55.97,1021.0,1062.2,1001.0,1039.0,"1,035.84","24,776.00","1,029.00","25,663,904.00",164,10.0,61.2,0.97,6.11,0.3,"1,465.00",556.00,,
2021/11/24,62,IGI,66.15,1020.0,1089.0,1000.0,1079.7,"1,031.84","124,356.00","1,039.00","128,315,990.00",284,40.70,89.0,3.92,8.9,4.43,"1,465.00",556.00,,
2021/11/25,63,IGI,60.85,1100.0,1100.0,1050.0,1050.0,"1,073.93","19,563.00","1,079.70","21,009,261.80",178,-29.7,50.0,-2.75,4.76,-2.28,"1,465.00",556.00,,
2021/11/28,62,IGI,46.33,1029.1,1045.0,977.0,1000.0,"1,013.88","82,577.00","1,050.00","83,723,389.10",344,-50.0,68.0,-4.76,6.96,-1.39,"1,465.00",556.00,,
2021/11/29,60,IGI,42.47,1010.0,1018.0,976.0,996.0,991.39,"23,863.00","1,000.00","23,657,490.20",208,-4.0,42.0,-0.4,4.3,0.46,"1,465.00",556.00,,
2021/11/30,63,IGI,38.83,998.0,1000.0,969.0,969.0,982.89,"18,828.00",996.00,"18,505,896.40",159,-27.0,31.0,-2.71,3.2,-1.43,"1,465.00",557.00,,
2021/12/01,60,IGI,41.14,988.0,1000.0,976.0,990.0,989.36,"16,510.00",969.00,"16,334,321.60",110,21.0,24.0,2.17,2.46,0.06,"1,465.00",557.00,,
2021/12/02,63,IGI,50.31,990.0,1009.8,980.0,985.0,984.13,"30,352.00",990.00,"29,870,406.00",113,-5.0,29.8,-0.51,3.04,0.09,"1,465.00",557.00,,
2021/12/05,62,IGI,44.57,979.1,995.0,966.0,983.0,975.63,"16,858.00",985.00,"16,447,146.70",112,-2.0,29.0,-0.2,3.0,0.75,"1,465.00",557.00,,
2021/12/06,62,IGI,49.1,970.0,990.0,952.0,985.0,965.49,"10,625.00",983.00,"10,258,340.70",119,2.0,38.00,0.2,3.99,1.98,"1,465.00",557.00,,
2021/12/07,61,IGI,40.68,986.4,1019.9,965.0,965.0,991.92,"8,432.00",985.00,"8,363,869.30",81,-20.0,54.90,-2.03,5.69,-2.79,"1,465.00",557.00,,
2021/12/08,63,IGI,36.95,952.5,989.0,935.9,953.0,950.78,"12,251.00",965.00,"11,647,949.60",141,-12.0,53.10,-1.24,5.67,0.23,"1,465.00",557.00,,
2021/12/09,63,IGI,31.13,940.2,963.5,928.0,944.0,941.68,"11,051.00",953.00,"10,406,517.80",111,-9.0,35.5,-0.94,3.83,0.25,"1,465.00",557.00,,
