Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,118,NIBSF2,46.33,9.49,9.83,9.49,9.5,9.57,"36,400.00",9.68,"348,477.50",24,-0.18,0.34,-1.86,3.58,-0.77,11.53,9.02,,
2021/10/31,122,NIBSF2,46.67,9.5,9.6,9.34,9.6,9.52,"4,200.00",9.50,"39,978.00",21,0.10,0.26,1.05,2.78,0.85,11.53,9.02,,
2021/11/01,120,NIBSF2,52.05,9.6,9.79,9.55,9.79,9.71,"17,100.00",9.60,"166,035.30",22,0.19,0.24,1.98,2.51,0.82,11.53,9.02,,
2021/11/02,125,NIBSF2,50.24,9.6,9.89,9.6,9.7,9.72,"8,540.00",9.79,"83,029.50",18,-0.09,0.29,-0.92,3.02,-0.23,11.53,9.02,,
2021/11/03,121,NIBSF2,63.19,9.51,10.08,9.51,9.9,9.93,"20,070.00",9.70,"199,277.50",34,0.2,0.57,2.06,5.99,-0.29,11.53,9.02,,
2021/11/08,119,NIBSF2,60.21,9.71,9.89,9.36,9.72,9.76,"26,450.00",9.90,"258,149.60",36,-0.18,0.53,-1.82,5.66,-0.41,11.53,9.02,,
2021/11/09,117,NIBSF2,45.43,9.55,10.18,9.55,9.61,9.89,"12,700.00",9.72,"125,542.00",23,-0.11,0.63,-1.13,6.6,-2.86,11.53,9.02,,
2021/11/11,119,NIBSF2,57.83,9.8,9.8,9.59,9.78,9.69,"28,950.00",9.61,"280,431.00",36,0.17,0.21,1.77,2.19,0.95,11.53,9.02,,
2021/11/14,172,NIBSF2,71.51,7.9,8.64,7.9,8.63,8.47,"53,384.00",8.06,"452,234.68",65,0.57,0.74,7.07,9.37,1.84,8.64,6.60,7.71,7.53
2021/11/15,121,NIBSF2,48.27,9.6,9.7,9.3,9.5,9.47,"40,230.00",9.61,"380,934.14",35,-0.11,0.40,-1.14,4.3,0.33,11.53,9.02,,
2021/11/16,121,NIBSF2,44.78,9.5,9.7,9.4,9.55,9.55,"22,769.00",9.50,"217,359.60",29,0.05,0.30,0.53,3.19,0.04,11.53,9.02,,
2021/11/17,119,NIBSF2,40.77,9.55,9.74,9.55,9.55,9.63,"5,161.00",9.55,"49,705.20",21,0.00,0.19,0.0,1.99,-0.85,11.53,9.02,,
2021/11/18,118,NIBSF2,40.77,9.5,9.69,9.36,9.56,9.53,"6,070.00",9.55,"57,824.18",17,0.01,0.33,0.1,3.53,0.35,11.53,9.02,,
2021/11/21,120,NIBSF2,42.95,9.56,9.75,9.42,9.46,9.52,"4,400.00",9.56,"41,867.00",22,-0.1,0.33,-1.05,3.5,-0.58,11.53,9.02,,
2021/11/22,123,NIBSF2,54.14,9.4,9.58,9.4,9.58,9.48,"6,820.00",9.46,"64,676.00",25,0.12,0.18,1.27,1.91,1.01,11.53,9.02,,
2021/11/23,123,NIBSF2,45.05,9.39,9.46,9.39,9.46,9.42,"3,420.00",9.58,"32,226.00",13,-0.12,0.07,-1.25,0.75,0.39,11.53,9.02,,
2021/11/24,122,NIBSF2,43.66,9.31,9.53,9.31,9.37,9.35,"11,050.00",9.46,"103,371.50",29,-0.09,0.22,-0.95,2.36,0.16,11.53,9.02,,
2021/11/25,125,NIBSF2,59.41,9.37,9.59,9.31,9.5,9.46,"12,100.00",9.37,"114,495.00",24,0.13,0.28,1.39,3.01,0.4,11.53,9.02,,
2021/11/28,126,NIBSF2,41.81,9.5,9.5,9.31,9.33,9.32,"9,665.00",9.50,"90,115.50",13,-0.17,0.19,-1.79,2.04,0.07,11.53,9.02,,
2021/11/29,122,NIBSF2,46.37,9.51,9.51,9.31,9.37,9.41,"9,880.00",9.33,"92,956.00",14,0.04,0.2,0.43,2.15,-0.41,11.53,9.02,,
2021/11/30,121,NIBSF2,52.32,9.3,9.35,9.2,9.35,9.25,"28,450.00",9.37,"263,157.50",19,-0.02,0.15,-0.21,1.63,1.07,11.53,9.02,,
2021/12/01,118,NIBSF2,37.11,9.17,9.44,9.17,9.3,9.33,"4,300.00",9.35,"40,122.00",13,-0.05,0.27,-0.53,2.94,-0.33,11.53,9.02,,
2021/12/02,122,NIBSF2,52.39,9.2,9.48,9.2,9.26,9.26,"32,100.00",9.30,"297,208.00",28,-0.04,0.28,-0.43,3.04,0.01,11.53,9.02,,
2021/12/05,120,NIBSF2,41.93,9.09,9.2,8.72,8.72,9.06,"39,300.00",9.26,"356,168.40",29,-0.54,0.48,-5.83,5.5,-3.93,11.53,8.72,,
2021/12/06,120,NIBSF2,43.04,8.56,9.2,8.56,9.1,9.03,"9,833.00",8.72,"88,802.60",24,0.38,0.64,4.36,7.48,0.76,11.53,8.56,,
2021/12/07,121,NIBSF2,42.06,9.1,9.2,9.02,9.11,9.13,"9,860.00",9.10,"90,037.70",18,0.01,0.18,0.11,2.0,-0.24,11.53,8.56,,
2021/12/08,121,NIBSF2,41.99,8.96,9.05,8.96,8.98,9.00,"21,140.00",9.11,"190,281.00",30,-0.13,0.09,-1.43,1.0,-0.23,11.53,8.56,,
2021/12/09,124,NIBSF2,50.06,8.83,9.03,8.83,9.03,8.94,"12,450.00",8.98,"111,299.00",11,0.05,0.2,0.56,2.27,1.0,11.53,8.56,,
2021/12/12,121,NIBSF2,43.82,9.0,9.28,9.0,9.0,9.08,"24,100.00",9.03,"218,726.00",14,-0.03,0.28,-0.33,3.11,-0.84,11.53,8.56,,
2021/12/13,124,NIBSF2,36.82,9.0,9.0,8.67,8.8,8.86,"13,265.00",9.00,"117,495.65",19,-0.20,0.33,-2.22,3.81,-0.65,11.53,8.56,,
2021/12/14,117,NIBSF2,45.69,8.8,8.97,8.8,8.97,8.96,"9,500.00",8.80,"85,130.00",2,0.17,0.17,1.93,1.93,0.1,11.53,8.56,,
2021/12/15,121,NIBSF2,37.76,9.0,9.0,8.82,8.9,8.93,"5,070.00",8.97,"45,294.50",12,-0.07,0.18,-0.78,2.04,-0.38,11.53,8.56,,
2021/12/16,119,NIBSF2,35.92,9.06,9.06,8.74,8.82,8.87,"2,290.00",8.90,"20,306.00",14,-0.08,0.32,-0.9,3.66,-0.54,11.53,8.56,,
