Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,201,NSIF2,65.56,11.24,11.43,10.92,10.97,11.05,"268,725.00",11.02,"2,969,529.05",93,-0.05,0.51,-0.45,4.67,-0.73,9.48,9.25,11.45,8.35
2021/12/26,201,NSIF2,65.56,11.24,11.43,10.92,10.97,11.05,"268,725.00",11.02,"2,969,529.05",93,-0.05,0.51,-0.45,4.67,-0.73,9.48,9.25,11.45,8.35
2022/02/01,201,NSIF2,65.56,11.24,11.43,10.92,10.97,11.05,"268,725.00",11.02,"2,969,529.05",93,-0.05,0.51,-0.45,4.67,-0.73,9.48,9.25,11.45,8.35
2022/02/10,201,NSIF2,65.56,11.24,11.43,10.92,10.97,11.05,"268,725.00",11.02,"2,969,529.05",93,-0.05,0.51,-0.45,4.67,-0.73,9.48,9.25,11.45,8.35
2022/02/14,201,NSIF2,65.56,11.24,11.43,10.92,10.97,11.05,"268,725.00",11.02,"2,969,529.05",93,-0.05,0.51,-0.45,4.67,-0.73,9.48,9.25,11.45,8.35
2022/02/15,201,NSIF2,65.56,11.24,11.43,10.92,10.97,11.05,"268,725.00",11.02,"2,969,529.05",93,-0.05,0.51,-0.45,4.67,-0.73,9.48,9.25,11.45,8.35
2022/02/20,201,NSIF2,65.56,11.24,11.43,10.92,10.97,11.05,"268,725.00",11.02,"2,969,529.05",93,-0.05,0.51,-0.45,4.67,-0.73,9.48,9.25,11.45,8.35
2022/03/07,201,NSIF2,65.56,11.24,11.43,10.92,10.97,11.05,"268,725.00",11.02,"2,969,529.05",93,-0.05,0.51,-0.45,4.67,-0.73,9.48,9.25,11.45,8.35
2022/03/15,201,NSIF2,65.56,11.24,11.43,10.92,10.97,11.05,"268,725.00",11.02,"2,969,529.05",93,-0.05,0.51,-0.45,4.67,-0.73,9.48,9.25,11.45,8.35
2022/05/18,201,NSIF2,65.56,11.24,11.43,10.92,10.97,11.05,"268,725.00",11.02,"2,969,529.05",93,-0.05,0.51,-0.45,4.67,-0.73,9.48,9.25,11.45,8.35
2022/05/21,201,NSIF2,65.56,11.24,11.43,10.92,10.97,11.05,"268,725.00",11.02,"2,969,529.05",93,-0.05,0.51,-0.45,4.67,-0.73,9.48,9.25,11.45,8.35
2022/05/26,201,NSIF2,65.56,11.24,11.43,10.92,10.97,11.05,"268,725.00",11.02,"2,969,529.05",93,-0.05,0.51,-0.45,4.67,-0.73,9.48,9.25,11.45,8.35
2022/06/06,201,NSIF2,65.56,11.24,11.43,10.92,10.97,11.05,"268,725.00",11.02,"2,969,529.05",93,-0.05,0.51,-0.45,4.67,-0.73,9.48,9.25,11.45,8.35
2022/06/10,201,NSIF2,65.56,11.24,11.43,10.92,10.97,11.05,"268,725.00",11.02,"2,969,529.05",93,-0.05,0.51,-0.45,4.67,-0.73,9.48,9.25,11.45,8.35
2022/06/13,201,NSIF2,65.56,11.24,11.43,10.92,10.97,11.05,"268,725.00",11.02,"2,969,529.05",93,-0.05,0.51,-0.45,4.67,-0.73,9.48,9.25,11.45,8.35
2022/06/26,201,NSIF2,65.56,11.24,11.43,10.92,10.97,11.05,"268,725.00",11.02,"2,969,529.05",93,-0.05,0.51,-0.45,4.67,-0.73,9.48,9.25,11.45,8.35
2022/06/28,201,NSIF2,65.56,11.24,11.43,10.92,10.97,11.05,"268,725.00",11.02,"2,969,529.05",93,-0.05,0.51,-0.45,4.67,-0.73,9.48,9.25,11.45,8.35
2022/07/07,201,NSIF2,65.56,11.24,11.43,10.92,10.97,11.05,"268,725.00",11.02,"2,969,529.05",93,-0.05,0.51,-0.45,4.67,-0.73,9.48,9.25,11.45,8.35
