Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,249,SBID89,65.3,986.0,986.0,986.0,986.0,986.00,25.00,"1,003.50","24,650.00",1,-17.50,0.00,-1.74,0.0,0.0,0.00,0.00,"1,030.00",838.00
2021/12/26,249,SBID89,65.3,986.0,986.0,986.0,986.0,986.00,25.00,"1,003.50","24,650.00",1,-17.50,0.00,-1.74,0.0,0.0,0.00,0.00,"1,030.00",838.00
2022/02/01,249,SBID89,65.3,986.0,986.0,986.0,986.0,986.00,25.00,"1,003.50","24,650.00",1,-17.50,0.00,-1.74,0.0,0.0,0.00,0.00,"1,030.00",838.00
2022/02/10,249,SBID89,65.3,986.0,986.0,986.0,986.0,986.00,25.00,"1,003.50","24,650.00",1,-17.50,0.00,-1.74,0.0,0.0,0.00,0.00,"1,030.00",838.00
2022/02/14,249,SBID89,65.3,986.0,986.0,986.0,986.0,986.00,25.00,"1,003.50","24,650.00",1,-17.50,0.00,-1.74,0.0,0.0,0.00,0.00,"1,030.00",838.00
2022/02/15,249,SBID89,65.3,986.0,986.0,986.0,986.0,986.00,25.00,"1,003.50","24,650.00",1,-17.50,0.00,-1.74,0.0,0.0,0.00,0.00,"1,030.00",838.00
2022/02/20,249,SBID89,65.3,986.0,986.0,986.0,986.0,986.00,25.00,"1,003.50","24,650.00",1,-17.50,0.00,-1.74,0.0,0.0,0.00,0.00,"1,030.00",838.00
2022/03/07,249,SBID89,65.3,986.0,986.0,986.0,986.0,986.00,25.00,"1,003.50","24,650.00",1,-17.50,0.00,-1.74,0.0,0.0,0.00,0.00,"1,030.00",838.00
2022/03/15,249,SBID89,65.3,986.0,986.0,986.0,986.0,986.00,25.00,"1,003.50","24,650.00",1,-17.50,0.00,-1.74,0.0,0.0,0.00,0.00,"1,030.00",838.00
2022/05/18,249,SBID89,65.3,986.0,986.0,986.0,986.0,986.00,25.00,"1,003.50","24,650.00",1,-17.50,0.00,-1.74,0.0,0.0,0.00,0.00,"1,030.00",838.00
2022/05/21,249,SBID89,65.3,986.0,986.0,986.0,986.0,986.00,25.00,"1,003.50","24,650.00",1,-17.50,0.00,-1.74,0.0,0.0,0.00,0.00,"1,030.00",838.00
2022/05/26,249,SBID89,65.3,986.0,986.0,986.0,986.0,986.00,25.00,"1,003.50","24,650.00",1,-17.50,0.00,-1.74,0.0,0.0,0.00,0.00,"1,030.00",838.00
2022/06/06,249,SBID89,65.3,986.0,986.0,986.0,986.0,986.00,25.00,"1,003.50","24,650.00",1,-17.50,0.00,-1.74,0.0,0.0,0.00,0.00,"1,030.00",838.00
2022/06/10,249,SBID89,65.3,986.0,986.0,986.0,986.0,986.00,25.00,"1,003.50","24,650.00",1,-17.50,0.00,-1.74,0.0,0.0,0.00,0.00,"1,030.00",838.00
2022/06/13,249,SBID89,65.3,986.0,986.0,986.0,986.0,986.00,25.00,"1,003.50","24,650.00",1,-17.50,0.00,-1.74,0.0,0.0,0.00,0.00,"1,030.00",838.00
