Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,187,NIMBPO,72.05,177.0,181.5,168.1,180.9,170.99,"96,509.00",178.90,"16,502,181.30",92,2.00,13.40,1.12,7.97,5.48,138.34,140.55,184.60,122.80
2021/12/26,187,NIMBPO,72.05,177.0,181.5,168.1,180.9,170.99,"96,509.00",178.90,"16,502,181.30",92,2.00,13.40,1.12,7.97,5.48,138.34,140.55,184.60,122.80
2022/02/01,187,NIMBPO,72.05,177.0,181.5,168.1,180.9,170.99,"96,509.00",178.90,"16,502,181.30",92,2.00,13.40,1.12,7.97,5.48,138.34,140.55,184.60,122.80
2022/02/10,187,NIMBPO,72.05,177.0,181.5,168.1,180.9,170.99,"96,509.00",178.90,"16,502,181.30",92,2.00,13.40,1.12,7.97,5.48,138.34,140.55,184.60,122.80
2022/02/14,187,NIMBPO,72.05,177.0,181.5,168.1,180.9,170.99,"96,509.00",178.90,"16,502,181.30",92,2.00,13.40,1.12,7.97,5.48,138.34,140.55,184.60,122.80
2022/02/15,187,NIMBPO,72.05,177.0,181.5,168.1,180.9,170.99,"96,509.00",178.90,"16,502,181.30",92,2.00,13.40,1.12,7.97,5.48,138.34,140.55,184.60,122.80
2022/02/20,187,NIMBPO,72.05,177.0,181.5,168.1,180.9,170.99,"96,509.00",178.90,"16,502,181.30",92,2.00,13.40,1.12,7.97,5.48,138.34,140.55,184.60,122.80
2022/03/07,187,NIMBPO,72.05,177.0,181.5,168.1,180.9,170.99,"96,509.00",178.90,"16,502,181.30",92,2.00,13.40,1.12,7.97,5.48,138.34,140.55,184.60,122.80
2022/03/15,187,NIMBPO,72.05,177.0,181.5,168.1,180.9,170.99,"96,509.00",178.90,"16,502,181.30",92,2.00,13.40,1.12,7.97,5.48,138.34,140.55,184.60,122.80
2022/05/18,187,NIMBPO,72.05,177.0,181.5,168.1,180.9,170.99,"96,509.00",178.90,"16,502,181.30",92,2.00,13.40,1.12,7.97,5.48,138.34,140.55,184.60,122.80
2022/05/21,187,NIMBPO,72.05,177.0,181.5,168.1,180.9,170.99,"96,509.00",178.90,"16,502,181.30",92,2.00,13.40,1.12,7.97,5.48,138.34,140.55,184.60,122.80
2022/05/26,187,NIMBPO,72.05,177.0,181.5,168.1,180.9,170.99,"96,509.00",178.90,"16,502,181.30",92,2.00,13.40,1.12,7.97,5.48,138.34,140.55,184.60,122.80
2022/06/06,187,NIMBPO,72.05,177.0,181.5,168.1,180.9,170.99,"96,509.00",178.90,"16,502,181.30",92,2.00,13.40,1.12,7.97,5.48,138.34,140.55,184.60,122.80
2022/06/10,187,NIMBPO,72.05,177.0,181.5,168.1,180.9,170.99,"96,509.00",178.90,"16,502,181.30",92,2.00,13.40,1.12,7.97,5.48,138.34,140.55,184.60,122.80
2022/06/13,187,NIMBPO,72.05,177.0,181.5,168.1,180.9,170.99,"96,509.00",178.90,"16,502,181.30",92,2.00,13.40,1.12,7.97,5.48,138.34,140.55,184.60,122.80
2022/06/26,187,NIMBPO,72.05,177.0,181.5,168.1,180.9,170.99,"96,509.00",178.90,"16,502,181.30",92,2.00,13.40,1.12,7.97,5.48,138.34,140.55,184.60,122.80
