Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2021/12/26,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/02/01,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/02/10,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/02/14,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/02/15,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/02/20,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/03/07,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/03/15,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/05/18,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/05/21,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/05/26,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/06/06,76,HBL,67.45,250.0,255.0,245.1,254.0,250.01,"255,069.00",252.00,"63,770,494.60",902,2.00,9.90,0.79,4.04,1.57,190.23,194.82,262.00,167.10
2022/06/07,58,HBL,23.19,351.8,351.8,323.1,323.1,325.29,"3,809.00",358.90,"1,239,026.90",74,-35.8,28.7,-9.97,8.88,-0.68,,,390.80,323.10
