Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,64,ILBS,56.29,1720.0,1783.0,1720.0,1778.0,"1,762.46","4,183.00","1,745.90","7,372,369.30",82,32.1,63.0,1.84,3.66,0.87,"2,140.00",797.00,,
2021/10/31,66,ILBS,56.36,1778.0,1840.0,1778.0,1815.0,"1,816.93","4,668.00","1,778.00","8,481,436.30",73,37.00,62.00,2.08,3.49,-0.11,"2,140.00",810.00,,
2021/11/01,64,ILBS,61.49,1851.0,1864.0,1781.0,1830.0,"1,816.95","6,357.00","1,815.00","11,550,352.90",88,15.0,83.0,0.83,4.66,0.71,"2,140.00",810.00,,
2021/11/02,66,ILBS,53.26,1830.0,1830.0,1775.0,1791.0,"1,799.38","1,328.00","1,830.00","2,389,578.90",37,-39.0,55.0,-2.13,3.1,-0.47,"2,140.00",821.00,,
2021/11/03,65,ILBS,52.7,1825.0,1825.0,1805.0,1822.0,"1,815.16","1,774.00","1,791.00","3,220,088.70",43,31.0,20.0,1.73,1.11,0.38,"2,140.00",830.00,,
2021/11/08,64,ILBS,52.86,1786.0,1820.0,1766.0,1786.0,"1,788.87","3,159.00","1,822.00","5,651,034.80",41,-36.0,54.0,-1.98,3.06,-0.16,"2,140.00",835.00,,
2021/11/09,63,ILBS,47.88,1760.0,1760.0,1711.0,1739.0,"1,723.09","3,657.00","1,786.00","6,301,347.10",54,-47.0,49.0,-2.63,2.86,0.91,"2,140.00",844.00,,
2021/11/11,64,ILBS,42.3,1739.0,1739.0,1685.1,1690.3,"1,700.42","1,892.00","1,739.00","3,217,189.80",38,-48.7,53.9,-2.8,3.2,-0.6,"2,140.00",844.00,,
2021/11/14,93,ILBS,59.44,1205.0,1240.0,1205.0,1210.1,"1,220.83","16,639.00","1,210.00","20,313,394.80",223,0.10,35.00,0.01,2.9,-0.89,"1,492.00",537.00,"1,025.79",894.68
2021/11/15,63,ILBS,49.27,1676.0,1754.0,1672.0,1754.0,"1,721.89","6,704.00","1,699.00","11,543,531.40",139,55.00,82.00,3.24,4.9,1.83,"2,140.00",867.00,,
2021/11/16,63,ILBS,61.55,1720.1,1789.0,1720.1,1760.0,"1,762.69","3,332.00","1,754.00","5,873,293.00",131,6.00,68.90,0.34,4.01,-0.15,"2,140.00",867.00,,
2021/11/17,63,ILBS,66.19,1725.0,1815.6,1725.0,1799.0,"1,769.13","15,521.00","1,760.00","27,458,601.10",180,39.00,90.60,2.22,5.25,1.66,"2,140.00",867.00,,
2021/11/18,62,ILBS,61.78,1764.0,1804.0,1745.4,1804.0,"1,785.19","6,203.00","1,799.00","11,073,523.70",135,5.0,58.6,0.28,3.36,1.04,"2,140.00",867.00,,
2021/11/21,63,ILBS,56.44,1840.0,1876.5,1781.0,1830.0,"1,819.91","18,884.00","1,804.00","34,367,172.30",306,26.0,95.5,1.44,5.36,0.55,"2,140.00",891.00,,
2021/11/22,66,ILBS,51.8,1860.0,1866.6,1790.0,1807.0,"1,806.48","6,904.00","1,830.00","12,471,968.50",184,-23.0,76.6,-1.26,4.28,0.03,"2,140.00",891.00,,
2021/11/23,64,ILBS,45.18,1775.0,1799.8,1761.0,1790.0,"1,776.16","4,021.00","1,807.00","7,141,925.30",109,-17.0,38.8,-0.94,2.2,0.77,"2,140.00",891.00,,
2021/11/24,63,ILBS,42.96,1790.0,1790.0,1721.0,1783.0,"1,767.10","1,803.00","1,790.00","3,186,072.90",76,-7.00,69.0,-0.39,4.01,0.89,"2,140.00",897.00,,
2021/11/25,64,ILBS,42.94,1783.0,1783.0,1740.0,1750.0,"1,752.66","3,127.00","1,783.00","5,480,583.20",103,-33.0,43.0,-1.85,2.47,-0.15,"2,140.00",907.00,,
2021/11/28,63,ILBS,38.64,1715.0,1726.0,1671.0,1685.0,"1,694.05","3,408.00","1,750.00","5,773,330.80",94,-65.0,55.0,-3.71,3.29,-0.54,"2,140.00",921.00,,
2021/11/29,61,ILBS,38.69,1655.0,1803.0,1651.3,1697.0,"1,675.75","3,427.00","1,685.00","5,742,785.40",112,12.0,151.7,0.71,9.19,1.25,"2,140.00",921.00,,
2021/11/30,64,ILBS,36.95,1730.0,1730.0,1616.0,1616.0,"1,645.59","2,799.00","1,697.00","4,605,993.40",73,-81.0,114.0,-4.77,7.05,-1.83,"2,140.00",922.00,,
2021/12/01,61,ILBS,37.91,1648.0,1680.0,1620.0,1660.0,"1,635.10","1,869.00","1,616.00","3,055,996.30",61,44.0,60.0,2.72,3.7,1.5,"2,140.00",922.00,,
2021/12/02,64,ILBS,47.19,1650.0,1650.0,1596.0,1620.0,"1,607.50","9,628.00","1,660.00","15,476,993.40",138,-40.0,54.0,-2.41,3.38,0.77,"2,140.00",930.00,,
2021/12/05,63,ILBS,36.35,1588.0,1619.3,1559.0,1594.2,"1,576.05","2,981.00","1,620.00","4,698,210.80",99,-25.8,60.3,-1.59,3.87,1.14,"2,140.00",930.00,,
2021/12/06,63,ILBS,49.92,1626.0,1626.0,1532.0,1619.0,"1,579.92","5,490.00","1,594.20","8,673,780.90",102,24.8,94.00,1.56,6.14,2.41,"2,140.00",930.00,,
2021/12/07,62,ILBS,41.52,1651.3,1713.6,1568.0,1585.0,"1,594.59","4,863.00","1,619.00","7,754,502.60",118,-34.0,145.60,-2.1,9.29,-0.61,"2,140.00",930.00,,
2021/12/08,64,ILBS,38.54,1616.0,1616.0,1517.0,1540.0,"1,546.71","3,954.00","1,585.00","6,115,688.20",100,-45.0,99.00,-2.84,6.53,-0.44,"2,140.00",935.00,,
2021/12/09,64,ILBS,35.52,1510.0,1546.0,1509.3,1517.0,"1,524.88","2,846.00","1,540.00","4,339,799.70",76,-23.0,36.7,-1.49,2.43,-0.52,"2,140.00",935.00,,
2021/12/12,64,ILBS,30.06,1517.0,1532.0,1495.0,1495.0,"1,508.90","2,923.00","1,517.00","4,410,519.60",72,-22.00,37.00,-1.45,2.47,-0.93,"2,140.00",951.00,,
2021/12/13,63,ILBS,36.44,1480.0,1480.0,1435.0,1441.0,"1,447.09","4,761.00","1,495.00","6,889,574.80",112,-54.00,45.00,-3.61,3.14,-0.42,"2,140.00",951.00,,
2021/12/14,61,ILBS,39.95,1469.8,1549.0,1457.0,1518.1,"1,478.40","1,122.00","1,441.00","1,658,763.40",35,77.10,92.00,5.35,6.31,2.62,"2,140.00",951.00,,
2021/12/15,62,ILBS,44.6,1548.4,1560.0,1492.0,1547.0,"1,524.92","2,851.00","1,518.10","4,347,548.90",95,28.9,68.0,1.9,4.56,1.43,"2,140.00",951.00,,
2021/12/16,64,ILBS,41.89,1517.0,1524.0,1490.0,1492.4,"1,503.66","2,111.00","1,547.00","3,174,222.40",57,-54.6,34.0,-3.53,2.28,-0.75,"2,140.00",951.00,,
2021/12/20,63,ILBS,39.38,1463.0,1499.0,1441.0,1468.0,"1,469.38","1,133.00","1,492.40","1,664,805.00",26,-24.4,58.0,-1.63,4.02,-0.09,"2,140.00",951.00,,
