Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/09/03,64,GBIMEP,28.23,102.0,102.0,102.0,102.0,102.00,0.0,0.0,102.00,"1,922.00",104.00,"196,044.00",1,-2.0,0.0,-1.92,0.0,0.0,122.00,100.00
2025/09/21,63,GBIMEP,30.45,102.0,102.0,102.0,102.0,102.00,0.0,0.0,102.00,"7,554.00",102.00,"770,508.00",2,0.0,0.00,0.0,0.0,0.0,122.00,100.00
2025/08/12,62,GBIMEP,33.29,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"10,335.00",110.00,"1,136,850.00",2,0.0,0.0,0.0,0.0,0.0,122.00,100.00
2025/08/13,56,GBIMEP,29.38,108.0,108.0,108.0,108.0,108.00,0.0,0.0,108.00,"12,000.00",110.00,"1,296,000.00",1,-2.0,0.0,-1.82,0.0,0.0,122.00,100.00
2025/08/14,58,GBIMEP,31.69,108.0,108.0,108.0,108.0,108.00,0.0,0.0,108.00,"15,000.00",108.00,"1,620,000.00",1,0.0,0.0,0.0,0.0,0.0,122.00,100.00
2025/08/19,58,GBIMEP,22.61,106.0,106.0,106.0,106.0,106.00,0.0,0.0,106.00,"5,187.00",108.00,"549,822.00",1,-2.0,0.0,-1.85,0.0,0.0,122.00,100.00
2025/07/22,60,GBIMEP,26.68,114.0,114.0,114.0,114.0,114.00,0.0,0.0,114.00,"16,000.00",114.00,"1,824,000.00",1,0.0,0.0,0.0,0.0,0.0,122.00,100.00
2025/07/24,60,GBIMEP,28.27,112.0,112.0,112.0,112.0,112.00,0.0,0.0,112.00,"16,479.00",114.00,"1,845,648.00",5,-2.0,0.0,-1.75,0.0,0.0,122.00,100.00
2025/07/27,61,GBIMEP,22.91,112.0,112.0,112.0,112.0,112.00,0.0,0.0,112.00,"3,450.00",112.00,"386,400.00",1,0.0,0.0,0.0,0.0,0.0,122.00,100.00
2025/07/28,61,GBIMEP,29.75,110.0,110.0,110.0,110.0,110.00,0.0,0.0,110.00,"17,244.00",112.00,"1,896,840.00",1,-2.0,0.0,-1.79,0.0,0.0,122.00,100.00
2025/06/12,58,GBIMEP,26.31,120.0,120.0,120.0,120.0,120.00,0.0,0.0,120.00,"16,023.00",120.00,"1,922,760.00",1,0.0,0.0,0.0,0.0,0.0,122.00,100.00
2025/06/17,58,GBIMEP,35.39,120.0,120.0,120.0,120.0,120.00,0.0,0.0,120.00,"96,980.00",120.00,"11,637,600.00",10,0.0,0.0,0.0,0.0,0.0,122.00,100.00
2025/06/18,59,GBIMEP,27.09,120.0,120.0,116.0,116.0,116.00,0.0,0.0,117.43,"120,993.00",120.00,"14,207,810.40",4,-4.0,4.0,-3.33,3.45,-1.23,122.00,100.00
