Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,79,KSBBL,58.72,625.0,663.0,605.0,663.0,618.69,"107,354.00",613.00,"66,418,684.00",624,50.0,58.0,8.16,9.59,6.68,866.90,206.00,,
2021/10/31,80,KSBBL,54.78,663.0,729.0,624.3,729.0,656.33,"246,158.00",663.00,"161,561,961.50","1,302",66.00,104.70,9.95,16.77,9.97,866.90,206.00,,
2021/11/01,78,KSBBL,50.83,729.0,729.0,669.5,680.0,684.43,"367,377.00",729.00,"251,444,922.80","2,122",-49.0,59.5,-6.72,8.89,-0.65,866.90,206.00,,
2021/11/02,80,KSBBL,70.1,680.0,735.9,650.0,670.0,670.28,"330,728.00",680.00,"221,680,996.90","1,253",-10.0,85.9,-1.47,13.22,-0.04,866.90,206.00,,
2021/11/03,81,KSBBL,48.94,670.0,675.0,647.8,652.0,657.82,"173,643.00",670.00,"114,226,549.70",939,-18.0,27.2,-2.69,4.2,-0.89,866.90,206.00,,
2021/11/08,78,KSBBL,48.89,650.0,660.0,639.0,640.0,644.92,"72,331.00",652.00,"46,647,723.40",532,-12.0,21.0,-1.84,3.29,-0.77,866.90,206.00,,
2021/11/09,77,KSBBL,48.4,640.0,640.0,602.0,607.0,619.50,"160,686.00",640.00,"99,544,583.60","1,112",-33.0,38.0,-5.16,6.31,-2.06,866.90,206.00,,
2021/11/11,78,KSBBL,45.34,607.0,615.0,583.0,593.0,599.82,"156,563.00",607.00,"93,909,659.00","1,019",-14.0,32.0,-2.31,5.49,-1.15,866.90,206.00,,
2021/11/14,111,KSBBL,60.03,448.1,469.0,448.0,465.1,462.36,"106,985.00",453.50,"49,465,747.20",451,11.60,21.00,2.56,4.69,0.59,469.00,284.70,368.67,350.75
2021/11/15,77,KSBBL,45.05,606.9,626.8,606.9,617.5,616.20,"82,659.00",595.00,"50,934,578.70",682,22.50,19.90,3.78,3.28,0.21,866.90,206.00,,
2021/11/16,77,KSBBL,57.07,620.0,625.0,610.0,616.2,617.33,"72,564.00",617.50,"44,795,973.40",631,-1.30,15.00,-0.21,2.46,-0.18,866.90,206.00,,
2021/11/17,78,KSBBL,57.26,628.5,628.5,608.0,608.0,617.89,"77,902.00",616.20,"48,134,715.00",542,-8.20,20.50,-1.33,3.37,-1.63,866.90,206.00,,
2021/11/18,76,KSBBL,53.83,608.0,618.8,594.0,595.0,600.09,"71,187.00",608.00,"42,718,852.70",600,-13.0,24.8,-2.14,4.18,-0.86,866.90,206.00,,
2021/11/21,77,KSBBL,38.87,605.0,605.0,585.1,590.0,591.16,"52,986.00",595.00,"31,323,137.10",444,-5.0,19.9,-0.84,3.4,-0.2,866.90,206.00,,
2021/11/22,80,KSBBL,44.88,590.0,600.0,577.0,580.0,584.34,"88,056.00",590.00,"51,454,368.80",629,-10.0,23.0,-1.69,3.99,-0.75,866.90,206.00,,
2021/11/23,79,KSBBL,42.4,580.0,587.0,555.7,564.9,566.93,"66,079.00",580.00,"37,461,943.70",637,-15.1,31.3,-2.6,5.63,-0.36,866.90,206.00,,
2021/11/24,78,KSBBL,49.53,556.0,583.7,546.0,583.0,569.28,"60,439.00",564.90,"34,406,727.50",492,18.10,37.7,3.2,6.9,2.35,866.90,206.00,,
2021/11/25,80,KSBBL,48.8,588.0,588.0,570.0,570.0,575.54,"43,648.00",583.00,"25,121,020.40",331,-13.0,18.0,-2.23,3.16,-0.97,866.90,206.00,,
2021/11/28,80,KSBBL,48.62,560.0,570.0,539.0,541.9,547.77,"108,171.00",570.00,"59,253,012.80",863,-28.1,31.0,-4.93,5.75,-1.08,866.90,206.00,,
2021/11/29,77,KSBBL,44.23,536.0,558.0,530.0,533.0,541.59,"83,325.00",541.90,"45,127,829.50",516,-8.9,28.0,-1.64,5.28,-1.61,866.90,206.00,,
2021/11/30,78,KSBBL,41.24,543.0,553.8,525.0,532.9,532.89,"53,999.00",533.00,"28,775,644.40",440,-0.1,28.8,-0.02,5.49,0.0,866.90,206.00,,
2021/12/01,76,KSBBL,44.95,538.0,549.7,533.1,542.0,541.49,"45,065.00",532.90,"24,402,373.20",392,9.1,16.6,1.71,3.11,0.09,866.90,206.00,,
2021/12/02,79,KSBBL,44.54,545.0,547.0,519.4,520.0,527.91,"46,669.00",542.00,"24,637,046.00",481,-22.0,27.6,-4.06,5.31,-1.52,866.90,206.00,,
2021/12/05,77,KSBBL,42.68,510.0,528.1,495.0,500.0,502.95,"64,930.00",520.00,"32,656,475.50",575,-20.0,33.1,-3.85,6.69,-0.59,866.90,206.00,,
2021/12/06,77,KSBBL,47.34,500.0,520.0,471.5,510.0,493.54,"89,802.00",500.00,"44,321,168.80",760,10.0,48.50,2.0,10.29,3.23,866.90,206.00,,
2021/12/07,77,KSBBL,41.29,519.0,526.0,485.0,485.2,500.46,"70,375.00",510.00,"35,219,884.80",597,-24.8,41.00,-4.86,8.45,-3.15,866.90,206.00,,
2021/12/08,78,KSBBL,38.09,476.0,498.0,470.0,474.0,480.22,"44,402.00",485.20,"21,322,765.50",440,-11.2,28.00,-2.31,5.96,-1.31,866.90,206.00,,
2021/12/09,80,KSBBL,38.77,474.0,478.0,464.0,465.0,470.02,"43,157.00",474.00,"20,284,671.00",368,-9.0,14.0,-1.9,3.02,-1.08,866.90,206.00,,
2021/12/12,78,KSBBL,32.69,462.2,467.0,431.0,432.0,448.55,"46,086.00",465.00,"20,671,844.90",441,-33.00,36.00,-7.1,8.35,-3.83,866.90,206.00,,
2021/12/13,80,KSBBL,39.16,426.0,430.0,398.0,400.0,408.04,"94,847.00",432.00,"38,701,449.10",685,-32.00,32.00,-7.41,8.04,-2.01,866.90,206.00,,
2021/12/14,75,KSBBL,40.01,408.0,440.0,404.0,440.0,423.51,"31,325.00",400.00,"13,266,328.30",300,40.00,36.00,10.0,8.91,3.75,866.90,206.00,,
