Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/08/12,82,HBLD83,37.29,1088.0,1096.0,1088.0,1096.0,"1,096.00",0.0,0.0,"1,094.85",565.00,"1,095.50","618,591.50",6,0.5,8.0,0.05,0.74,0.1,"1,097.00","1,040.00"
2025/08/18,82,HBLD83,35.86,1095.0,1111.0,1095.0,1101.4,"1,111.00",-9.6,-0.01,"1,101.40",75.00,"1,096.00","82,605.00",4,5.4,16.0,0.49,1.46,0.0,"1,111.00","1,045.00"
2025/06/16,82,HBLD83,44.3,1060.3,1060.3,1060.3,1060.3,"1,060.30",0.0,0.0,"1,060.30",30.00,"1,058.00","31,809.00",2,2.3,0.0,0.22,0.0,0.0,"1,097.00","1,019.50"
2025/06/18,78,HBLD83,44.32,1062.0,1062.0,1062.0,1062.0,"1,062.00",0.0,0.0,"1,062.00",25.00,"1,060.30","26,550.00",1,1.7,0.0,0.16,0.0,0.0,"1,097.00","1,019.50"
2025/06/25,78,HBLD83,45.7,1083.2,1083.2,1083.2,1083.2,"1,083.20",0.0,0.0,"1,083.20",50.00,"1,062.00","54,160.00",2,21.2,0.0,2.0,0.0,0.0,"1,097.00","1,019.50"
2025/05/25,81,HBLD83,29.42,1060.5,1060.5,1060.5,1060.2,"1,060.50",-0.3,0.0,"1,060.20",1.00,"1,060.50","1,060.20",1,-0.3,0.0,-0.03,0.0,0.0,"1,097.00","1,019.50"
2025/05/26,83,HBLD83,28.65,1060.2,1060.2,1060.2,1059.2,"1,060.20",-1.0,0.0,"1,059.20",2.00,"1,060.20","2,118.40",1,-1.0,0.0,-0.09,0.0,0.0,"1,097.00","1,019.50"
2025/06/10,77,HBLD83,22.23,1059.2,1059.2,1059.2,1058.0,"1,059.20",-1.2,0.0,"1,058.00",2.00,"1,059.20","2,116.00",1,-1.2,0.0,-0.11,0.0,0.0,"1,097.00","1,019.50"
2024/08/12,81,HBLD83,58.37,1040.0,1040.0,1040.0,1040.0,"1,040.00",0.0,0.0,"1,040.00",175.00,"1,040.00","182,000.00",2,0.0,0.00,0.0,0.0,0.0,"1,090.00",971.00
2024/11/10,77,HBLD83,-,1090.0,1090.0,1090.0,1090.0,"1,090.00",0.0,0.0,"1,090.00",25.00,"1,070.00","27,250.00",1,20.0,0.00,1.87,0.0,0.0,"1,090.00",971.00
2025/03/23,79,HBLD83,28.06,1060.0,1060.0,1060.0,1049.1,"1,060.00",-10.9,-0.01,"1,049.10",1.00,"1,060.00","1,049.10",1,-10.9,0.0,-1.03,0.0,0.0,"1,097.00",999.00
2025/07/06,79,HBLD83,36.25,1083.2,1083.2,1083.2,1083.2,"1,083.20",0.0,0.0,"1,083.20",55.00,"1,083.20","59,576.00",2,0.0,0.0,0.0,0.0,0.0,"1,097.00","1,019.50"
2025/07/29,79,HBLD83,48.92,1095.5,1095.5,1095.5,1095.5,"1,095.50",0.0,0.0,"1,095.50",10.00,"1,083.20","10,955.00",1,12.3,0.00,1.14,0.0,0.0,"1,097.00","1,019.50"
2025/05/06,80,HBLD83,25.55,1060.5,1060.5,1060.5,1060.5,"1,060.50",0.0,0.0,"1,060.50",25.00,"1,065.90","26,512.50",1,-5.4,0.0,-0.51,0.0,0.0,"1,097.00","1,019.50"
2025/03/24,81,HBLD83,26.37,1049.1,1049.1,1049.1,1047.0,"1,049.10",-2.1,0.0,"1,047.00",2.00,"1,049.10","2,094.00",1,-2.1,0.0,-0.2,0.0,0.0,"1,097.00",999.00
2025/03/25,80,HBLD83,18.37,1047.0,1047.0,1047.0,1047.1,"1,047.00",0.1,0.0,"1,047.10",2.00,"1,047.00","2,094.20",1,0.1,0.0,0.01,0.0,0.0,"1,097.00",999.00
2025/04/01,80,HBLD83,32.71,1047.1,1047.1,1047.1,1068.0,"1,047.10",20.9,0.02,"1,068.00",3.00,"1,047.10","3,204.00",1,20.90,0.00,2.0,0.0,0.0,"1,097.00",999.90
2025/04/08,78,HBLD83,24.7,1048.1,1048.1,1048.1,1065.33,"1,048.10",17.23,0.02,"1,051.44",31.00,"1,068.00","32,594.50",4,-2.67,0.00,-0.25,0.0,1.3,"1,097.00","1,006.00"
2025/04/16,81,HBLD83,23.43,1065.33,1065.33,1065.33,1065.9,"1,065.33",0.57,0.0,"1,065.90",1.00,"1,065.33","1,065.90",1,0.57,0.0,0.05,0.0,0.0,"1,097.00","1,019.50"
2025/02/25,74,HBLD83,32.16,1060.0,1060.0,1060.0,1060.0,"1,060.00",0.0,0.0,"1,060.00",50.00,"1,080.00","53,000.00",1,-20.0,0.00,-1.85,0.0,0.0,"1,097.00",999.00
2025/03/09,77,HBLD83,43.47,1060.0,1060.0,1060.0,1060.0,"1,060.00",0.0,0.0,"1,060.00",25.00,"1,060.00","26,500.00",1,0.0,0.00,0.0,0.0,0.0,"1,097.00",999.00
2025/02/02,78,HBLD83,35.68,1058.7,1059.7,1058.7,1059.7,"1,059.70",0.0,0.0,"1,062.66",60.00,"1,075.00","63,759.80",4,-15.3,1.00,-1.42,0.09,-0.28,"1,097.00",991.00
2025/02/03,75,HBLD83,47.93,1061.0,1080.0,1061.0,1080.0,"1,080.00",0.0,0.0,"1,071.64",67.00,"1,080.00","71,800.00",3,0.0,19.0,0.0,1.79,0.77,"1,097.00",991.00
2025/01/02,77,HBLD83,36.35,1097.0,1097.0,1097.0,1097.0,"1,097.00",0.0,0.0,"1,097.00",4.00,"1,075.50","4,388.00",1,21.5,0.00,2.0,0.0,0.0,"1,097.00",971.00
2025/01/16,72,HBLD83,26.82,1075.1,1075.1,1075.1,1075.1,"1,075.10",0.0,0.0,"1,075.10",25.00,"1,097.00","26,877.50",1,-21.90,0.00,-2.0,0.0,0.0,"1,097.00",971.00
2025/01/26,77,HBLD83,35.47,1075.0,1075.0,1075.0,1075.0,"1,075.00",0.0,0.0,"1,075.00",25.00,"1,075.10","26,875.00",1,-0.10,0.00,-0.01,0.0,0.0,"1,097.00",971.00
2024/11/27,77,HBLD83,26.17,1075.5,1075.5,1075.5,1075.5,"1,075.50",0.0,0.0,"1,075.50",25.00,"1,090.00","26,887.50",1,-14.5,0.0,-1.33,0.0,0.0,"1,090.00",971.00
2024/10/09,69,HBLD83,-,1052.0,1052.0,1052.0,1052.0,"1,052.00",0.0,0.0,"1,052.00",25.00,"1,053.50","26,300.00",1,-1.50,0.00,-0.14,0.0,0.0,"1,090.00",971.00
2024/10/17,77,HBLD83,-,1056.0,1056.0,1056.0,1056.0,"1,056.00",0.0,0.0,"1,056.00",25.00,"1,052.00","26,400.00",1,4.0,0.0,0.38,0.0,0.0,"1,090.00",971.00
2024/10/23,78,HBLD83,-,1056.3,1056.3,1056.3,1056.3,"1,056.30",0.0,0.0,"1,056.30",25.00,"1,056.00","26,407.50",1,0.3,0.00,0.03,0.0,0.0,"1,090.00",971.00
2024/10/24,77,HBLD83,-,1057.1,1057.1,1057.1,1057.1,"1,057.10",0.0,0.0,"1,057.10",25.00,"1,056.30","26,427.50",1,0.8,0.00,0.08,0.0,0.0,"1,090.00",971.00
2024/10/29,75,HBLD83,-,1065.0,1065.0,1065.0,1065.0,"1,065.00",0.0,0.0,"1,065.00",25.00,"1,057.10","26,625.00",1,7.9,0.0,0.75,0.0,0.0,"1,090.00",971.00
2024/10/30,74,HBLD83,-,1065.0,1065.0,1065.0,1065.0,"1,065.00",0.0,0.0,"1,065.00",25.00,"1,065.00","26,625.00",1,0.0,0.0,0.0,0.0,0.0,"1,090.00",971.00
2024/11/06,78,HBLD83,-,1070.0,1070.0,1070.0,1070.0,"1,070.00",0.0,0.0,"1,070.00",25.00,"1,065.00","26,750.00",1,5.0,0.0,0.47,0.0,0.0,"1,090.00",971.00
2024/09/10,79,HBLD83,53.79,1070.0,1070.0,1070.0,1070.0,"1,070.00",0.0,0.0,"1,070.00",25.00,"1,050.00","26,750.00",1,20.0,0.00,1.9,0.0,0.0,"1,090.00",971.00
2024/09/11,78,HBLD83,50.67,1052.0,1052.0,1052.0,1052.0,"1,052.00",0.0,0.0,"1,052.00",50.00,"1,070.00","52,600.00",1,-18.0,0.00,-1.68,0.0,0.0,"1,090.00",971.00
2024/09/18,80,HBLD83,54.45,1073.0,1073.0,1073.0,1073.0,"1,073.00",0.0,0.0,"1,073.00",80.00,"1,052.00","85,840.00",3,21.0,0.0,2.0,0.0,0.0,"1,090.00",971.00
2024/09/25,75,HBLD83,42.41,1053.5,1053.5,1053.5,1053.5,"1,053.50",0.0,0.0,"1,053.50",25.00,"1,073.00","26,337.50",1,-19.5,0.0,-1.82,0.0,0.0,"1,090.00",971.00
