Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,221,USLB,64.16,2242.9,2300.1,2166.0,2299.0,"2,258.46","3,908.00","2,199.00","8,826,058.50",95,100.0,134.1,4.55,6.19,1.76,"2,868.00","1,091.00",,
2021/10/31,231,USLB,62.48,2344.9,2520.0,2344.9,2498.0,"2,488.50","11,006.00","2,299.00","27,388,391.40",256,199.00,175.10,8.66,7.47,0.38,"2,868.00","1,091.00",,
2021/11/01,225,USLB,59.98,2547.0,2547.0,2400.0,2444.8,"2,442.56","4,477.00","2,498.00","10,935,343.00",119,-53.2,147.0,-2.13,6.13,0.09,"2,868.00","1,091.00",,
2021/11/02,229,USLB,56.86,2479.0,2479.0,2349.0,2415.9,"2,388.63","2,613.00","2,444.80","6,241,496.00",60,-28.9,130.0,-1.18,5.53,1.13,"2,868.00","1,093.00",,
2021/11/03,228,USLB,53.71,2447.0,2447.0,2371.0,2430.0,"2,406.83","1,921.00","2,415.90","4,623,519.00",37,14.1,76.0,0.58,3.21,0.95,"2,868.00","1,097.00",,
2021/11/08,229,USLB,50.8,2383.1,2425.0,2382.0,2404.0,"2,400.58",730.00,"2,430.00","1,752,419.90",30,-26.0,43.0,-1.07,1.81,0.14,"2,868.00","1,097.00",,
2021/11/09,224,USLB,51.12,2356.0,2373.0,2310.0,2338.0,"2,334.37","2,625.00","2,404.00","6,127,723.30",78,-66.0,63.0,-2.75,2.73,0.16,"2,868.00","1,097.00",,
2021/11/11,224,USLB,45.98,2291.4,2333.0,2256.0,2256.0,"2,283.36","2,253.00","2,338.00","5,144,414.50",56,-82.0,77.0,-3.51,3.41,-1.21,"2,868.00","1,097.00",,
2021/11/14,314,USLB,69.07,1799.0,1799.0,1741.0,1768.0,"1,755.20","7,635.00","1,765.00","13,400,963.10",186,3.00,58.00,0.17,3.33,0.72,"2,363.30",591.10,"1,629.65","1,336.14"
2021/11/15,227,USLB,41.85,2217.0,2295.0,2215.0,2295.0,"2,249.10","1,021.00","2,256.00","2,296,334.70",25,39.00,80.00,1.73,3.61,2.0,"2,868.00","1,097.00",,
2021/11/16,226,USLB,47.65,2252.0,2338.0,2240.0,2300.0,"2,276.28","3,002.00","2,295.00","6,833,403.80",47,5.00,98.00,0.22,4.38,1.03,"2,868.00","1,097.00",,
2021/11/17,223,USLB,48.53,2267.5,2297.0,2265.0,2297.0,"2,270.24","1,108.00","2,300.00","2,515,431.20",42,-3.00,32.00,-0.13,1.41,1.16,"2,868.00","1,097.00",,
2021/11/18,223,USLB,47.4,2255.0,2270.0,2209.9,2270.0,"2,239.89","1,353.00","2,297.00","3,030,570.90",48,-27.0,60.1,-1.18,2.72,1.33,"2,868.00","1,097.00",,
2021/11/21,224,USLB,43.24,2275.0,2300.0,2224.6,2270.0,"2,261.74","1,737.00","2,270.00","3,928,650.80",43,0.0,75.4,0.0,3.39,0.36,"2,868.00","1,097.00",,
2021/11/22,224,USLB,40.56,2270.1,2285.0,2245.0,2281.0,"2,267.05",619.00,"2,270.00","1,403,303.20",25,11.0,40.0,0.48,1.78,0.61,"2,868.00","1,097.00",,
2021/11/23,226,USLB,39.34,2241.0,2245.0,2240.0,2240.0,"2,241.87",696.00,"2,281.00","1,560,339.80",16,-41.0,5.0,-1.8,0.22,-0.08,"2,868.00","1,097.00",,
2021/11/24,226,USLB,44.3,2195.5,2200.0,2140.3,2190.0,"2,163.91","1,877.00","2,240.00","4,061,663.00",57,-50.00,59.7,-2.23,2.79,1.19,"2,868.00","1,097.00",,
2021/11/25,232,USLB,42.1,2170.0,2170.0,2130.0,2133.0,"2,151.31","1,386.00","2,190.00","2,981,718.90",50,-57.0,40.0,-2.6,1.88,-0.86,"2,868.00","1,097.00",,
2021/11/28,233,USLB,40.1,2091.0,2100.1,2020.0,2020.2,"2,056.25","1,700.00","2,133.00","3,495,625.20",57,-112.8,80.1,-5.29,3.97,-1.78,"2,868.00","1,105.00",,
2021/11/29,227,USLB,39.93,2023.0,2023.0,1940.3,1940.3,"1,975.26","1,968.00","2,020.20","3,887,302.60",57,-79.9,82.7,-3.96,4.26,-1.8,"2,868.00","1,105.00",,
2021/11/30,224,USLB,34.74,1979.0,1979.0,1930.0,1931.1,"1,945.07",671.00,"1,940.30","1,305,141.20",17,-9.2,49.0,-0.47,2.54,-0.72,"2,868.00","1,105.00",,
2021/12/01,222,USLB,47.49,1968.0,2009.0,1900.0,1960.0,"1,926.46","3,054.00","1,931.10","5,883,408.90",69,28.9,109.0,1.5,5.74,1.71,"2,868.00","1,105.00",,
2021/12/02,230,USLB,46.83,1940.0,1940.0,1885.0,1885.0,"1,900.79","2,071.00","1,960.00","3,936,536.00",61,-75.0,55.0,-3.83,2.92,-0.84,"2,868.00","1,105.00",,
2021/12/05,225,USLB,43.63,1885.0,1885.0,1780.0,1815.6,"1,811.42","1,662.00","1,885.00","3,010,573.30",56,-69.4,105.0,-3.68,5.9,0.23,"2,868.00","1,105.00",,
2021/12/06,226,USLB,49.63,1815.0,1815.0,1746.0,1813.0,"1,778.07","4,257.00","1,815.60","7,569,223.40",80,-2.6,69.00,-0.14,3.95,1.93,"2,868.00","1,105.00",,
2021/12/07,230,USLB,42.93,1820.0,1860.0,1737.2,1737.2,"1,815.56","1,941.00","1,813.00","3,524,005.00",47,-75.8,122.80,-4.18,7.07,-4.51,"2,868.00","1,105.00",,
2021/12/08,225,USLB,40.44,1771.0,1771.0,1721.0,1721.0,"1,742.23","1,205.00","1,737.20","2,099,387.20",27,-16.2,50.00,-0.93,2.91,-1.23,"2,868.00","1,105.00",,
2021/12/09,230,USLB,42.9,1750.0,1755.4,1702.0,1745.0,"1,732.17","1,471.00","1,721.00","2,548,021.80",30,24.0,53.4,1.39,3.14,0.74,"2,868.00","1,105.00",,
2021/12/12,227,USLB,40.19,1712.0,1730.0,1645.0,1645.0,"1,666.75","2,595.00","1,745.00","4,325,204.10",55,-100.00,85.00,-5.73,5.17,-1.32,"2,868.00","1,124.00",,
