Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,38,EICPO,57.04,474.4,474.4,446.3,446.3,463.78,"2,060.00",484.00,"955,386.50",12,-37.7,28.1,-7.79,6.3,-3.92,530.10,241.00
2021/10/31,38,EICPO,65.73,455.2,472.0,437.4,460.0,465.79,"30,610.00",446.30,"14,257,959.00",41,13.70,34.60,3.07,7.91,-1.26,530.10,241.00
2021/11/01,35,EICPO,48.25,465.0,469.2,442.0,450.8,463.16,"3,974.00",460.00,"1,840,588.40",15,-9.2,27.2,-2.0,6.15,-2.74,530.10,241.00
2021/11/02,37,EICPO,49.63,455.0,477.4,455.0,467.9,461.24,"4,610.00",450.80,"2,126,300.00",15,17.1,22.4,3.79,4.92,1.42,530.10,241.00
2021/11/03,36,EICPO,50.26,477.0,477.0,439.2,458.0,450.13,"1,730.00",467.90,"778,727.00",9,-9.9,37.8,-2.12,8.61,1.72,530.10,241.00
2021/11/08,36,EICPO,56.55,467.1,476.0,448.7,448.7,452.81,"16,981.00",458.00,"7,689,193.00",37,-9.3,27.3,-2.03,6.08,-0.92,530.10,241.00
2021/11/09,35,EICPO,40.08,439.8,439.8,431.1,439.7,439.40,237.00,448.70,"104,137.90",6,-9.0,8.7,-2.01,2.02,0.07,530.10,241.00
2021/11/11,36,EICPO,38.88,448.4,448.4,422.2,422.2,427.88,"1,485.00",439.70,"635,406.50",7,-17.5,26.2,-3.98,6.21,-1.35,530.10,241.00
2021/11/15,35,EICPO,38.13,421.9,435.0,407.1,409.5,414.28,"1,375.00",430.50,"569,638.50",10,-21.00,27.90,-4.88,6.85,-1.17,530.10,241.00
2021/11/16,35,EICPO,44.2,401.4,433.0,393.4,433.0,418.55,"3,843.00",409.50,"1,608,490.80",16,23.50,39.60,5.74,10.07,3.34,530.10,241.00
2021/11/17,36,EICPO,44.46,439.9,439.9,424.4,424.4,432.00,"2,020.00",433.00,"872,643.00",5,-8.60,15.50,-1.99,3.65,-1.79,530.10,241.00
2021/11/18,35,EICPO,38.54,416.0,444.0,416.0,425.0,426.07,391.00,424.40,"166,594.00",11,0.6,28.0,0.14,6.73,-0.25,530.10,241.00
2021/11/21,36,EICPO,45.64,432.9,432.9,428.0,432.0,428.95,"1,110.00",425.00,"476,133.00",5,7.0,4.9,1.65,1.14,0.71,530.10,241.00
2021/11/22,38,EICPO,39.01,423.4,440.0,414.1,414.1,426.14,"2,137.00",432.00,"910,667.30",13,-17.9,25.9,-4.14,6.25,-2.91,530.10,241.00
2021/11/23,36,EICPO,35.38,407.0,415.1,407.0,415.1,409.66,353.00,414.10,"144,609.80",7,1.0,8.1,0.24,1.99,1.31,530.10,241.00
2021/11/24,36,EICPO,42.26,415.0,422.0,415.0,415.1,415.06,"1,801.00",415.10,"747,524.00",6,0.00,7.0,0.0,1.69,0.01,530.10,241.00
2021/11/25,37,EICPO,43.59,410.1,418.2,410.0,418.2,410.04,"7,010.00",415.10,"2,874,382.00",3,3.1,8.2,0.75,2.0,1.95,530.10,241.00
2021/11/28,35,EICPO,44.63,409.9,409.9,394.0,408.0,402.79,"1,030.00",418.20,"414,877.00",9,-10.2,15.9,-2.44,4.04,1.28,530.10,241.00
2021/11/29,35,EICPO,53.04,410.0,410.0,401.8,401.8,409.37,"22,215.00",408.00,"9,094,135.20",6,-6.2,8.2,-1.52,2.04,-1.88,530.10,241.00
2021/11/30,37,EICPO,44.75,408.0,408.0,408.0,408.0,408.00,10.00,401.80,"4,080.00",1,6.2,0.0,1.54,0.0,0.0,530.10,241.00
2021/12/01,35,EICPO,42.49,410.0,410.0,400.1,400.1,405.05,20.00,408.00,"8,101.00",2,-7.9,9.9,-1.94,2.47,-1.24,530.10,241.00
2021/12/02,36,EICPO,43.05,392.1,399.9,392.0,392.0,392.30,440.00,400.10,"172,612.00",8,-8.1,7.9,-2.02,2.02,-0.08,530.10,241.00
