Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,76,KMCDB,54.29,1218.0,1285.0,1218.0,1279.0,"1,264.00","3,405.00","1,236.00","4,303,926.40",72,43.0,67.0,3.48,5.5,1.17,"1,715.00",715.00,,
2021/10/31,77,KMCDB,62.12,1290.0,1355.0,1264.2,1325.1,"1,316.50","11,523.00","1,279.00","15,170,056.00",142,46.10,90.80,3.6,7.18,0.65,"1,715.00",725.00,,
2021/11/01,75,KMCDB,64.72,1330.0,1372.0,1277.0,1362.0,"1,326.05","14,867.00","1,325.10","19,714,429.20",181,36.9,95.0,2.78,7.44,2.64,"1,715.00",725.00,,
2021/11/02,77,KMCDB,70.29,1389.0,1420.9,1362.0,1420.0,"1,401.72","15,356.00","1,362.00","21,524,841.60",212,58.0,58.9,4.26,4.32,1.29,"1,715.00",732.00,,
2021/11/03,77,KMCDB,69.84,1448.4,1536.0,1441.0,1443.0,"1,481.33","20,802.00","1,420.00","30,814,540.30",266,23.0,95.0,1.62,6.59,-2.66,"1,715.00",743.00,,
2021/11/08,75,KMCDB,58.36,1471.8,1471.8,1380.0,1394.0,"1,395.54","7,385.00","1,443.00","10,306,066.00",108,-49.0,91.8,-3.4,6.65,-0.11,"1,715.00",743.00,,
2021/11/09,74,KMCDB,56.03,1421.8,1421.8,1325.0,1390.0,"1,339.13","15,759.00","1,394.00","21,103,327.50",136,-4.0,96.8,-0.29,7.31,3.66,"1,715.00",743.00,,
2021/11/11,75,KMCDB,44.09,1362.2,1365.0,1310.0,1315.0,"1,329.32","4,611.00","1,390.00","6,129,494.40",87,-75.0,55.0,-5.4,4.2,-1.09,"1,715.00",743.00,,
2021/11/14,108,KMCDB,55.49,1152.1,1244.0,1152.1,1177.9,"1,169.82","32,090.00","1,174.10","37,539,511.90",239,3.80,91.90,0.32,7.98,0.69,"1,285.00",526.00,877.89,790.13
2021/11/15,74,KMCDB,41.15,1320.0,1356.0,1320.0,1335.0,"1,344.85","2,256.00","1,335.00","3,033,984.00",50,0.00,36.00,0.0,2.73,-0.74,"1,715.00",743.00,,
2021/11/16,74,KMCDB,42.51,1335.0,1375.0,1315.0,1375.0,"1,350.72","2,626.00","1,335.00","3,546,987.00",60,40.00,60.00,3.0,4.56,1.77,"1,715.00",743.00,,
2021/11/17,75,KMCDB,49.36,1389.9,1389.9,1347.5,1369.9,"1,363.70","2,554.00","1,375.00","3,482,892.00",73,-5.10,42.40,-0.37,3.15,0.45,"1,715.00",743.00,,
2021/11/18,73,KMCDB,50.85,1342.8,1370.0,1335.0,1370.0,"1,343.86","4,615.00","1,369.90","6,201,905.50",78,0.1,35.0,0.01,2.62,1.91,"1,715.00",743.00,,
