Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/25,129,MEN,37.52,627.65,635.1,627.0,630.32,630.10,0.22,0.0,631.40,"53,422.00",627.65,"33,730,410.90",262,2.67,8.1,0.43,1.29,-0.17,761.00,552.40,,
2025/08/26,134,MEN,28.94,640.0,640.0,627.0,628.6,630.00,-1.4,0.0,629.94,"28,512.00",630.32,"17,960,709.50",192,-1.72,13.0,-0.27,2.07,-0.21,758.00,552.40,,
2025/08/27,134,MEN,31.98,639.0,639.0,629.0,637.61,637.00,0.61,0.0,635.48,"70,465.00",628.60,"44,778,878.70",284,9.01,10.0,1.43,1.59,0.33,758.00,552.40,,
2025/08/28,133,MEN,33.3,634.0,644.9,630.1,630.54,630.60,-0.06,0.0,635.73,"55,515.00",637.61,"35,292,360.60",342,-7.07,14.8,-1.11,2.35,-0.82,758.00,552.40,,
2025/08/31,130,MEN,32.25,637.0,638.0,620.0,621.94,623.00,-1.06,0.0,625.54,"104,647.00",630.54,"65,460,368.40",426,-8.6,18.0,-1.36,2.9,-0.58,758.00,552.40,,
2025/09/01,136,MEN,27.68,631.0,631.0,617.3,624.27,625.00,-0.73,0.0,621.04,"47,341.00",621.94,"29,400,797.70",299,2.33,13.7,0.37,2.22,0.52,758.00,552.40,,
2025/09/02,136,MEN,25.38,624.0,627.0,620.0,620.53,624.00,-3.47,-0.01,621.19,"26,383.00",624.27,"16,388,986.50",181,-3.74,7.0,-0.6,1.13,-0.11,758.00,552.40,,
2025/09/03,137,MEN,23.39,620.0,623.0,618.1,619.34,620.00,-0.66,0.0,620.06,"26,523.00",620.53,"16,445,861.30",189,-1.19,4.9,-0.19,0.79,-0.12,758.00,552.40,,
2025/09/04,133,MEN,22.62,618.1,625.0,612.4,619.32,619.40,-0.08,0.0,617.40,"42,422.00",619.34,"26,191,456.70",266,-0.02,12.6,0.0,2.06,0.31,758.00,552.40,,
2025/09/07,141,MEN,30.65,615.0,625.1,615.0,618.37,618.20,0.17,0.0,621.13,"29,947.00",619.32,"18,600,866.40",175,-0.95,10.1,-0.15,1.64,-0.45,758.00,552.40,,
