Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,169,NIBD84,49.08,961.9,961.9,961.9,961.9,961.90,25.00,980.00,"24,047.50",1,-18.10,0.00,-1.85,0.0,0.0,905.82,878.72,"1,010.00",800.00
2021/11/24,119,NIBD84,52.26,1000.0,1000.0,1000.0,1000.0,"1,000.00",25.00,0.00,"25,000.00",1,"1,000.00",0.0,0.0,0.0,0.0,,,"1,000.00","1,000.00"
2021/11/28,123,NIBD84,43.56,980.0,980.0,980.0,980.0,980.00,300.00,"1,000.00","294,000.00",1,-20.0,0.0,-2.0,0.0,0.0,,,"1,000.00",980.00
2021/11/29,119,NIBD84,43.22,960.4,960.4,940.3,950.0,951.68,"1,200.00",980.00,"1,142,019.50",19,-30.0,20.1,-3.06,2.14,-0.18,,,"1,000.00",940.30
2021/11/30,118,NIBD84,39.39,950.0,950.0,945.1,946.0,947.43,475.00,950.00,"450,027.50",11,-4.0,4.9,-0.42,0.52,-0.15,,,"1,000.00",940.30
2021/12/01,115,NIBD84,39.0,945.0,950.0,943.7,950.0,947.99,405.00,946.00,"383,936.50",9,4.0,6.3,0.42,0.67,0.21,,,"1,000.00",940.30
2021/12/05,117,NIBD84,34.08,943.8,944.1,940.0,940.0,941.73,150.00,950.00,"141,260.00",6,-10.0,4.1,-1.05,0.44,-0.18,,,"1,000.00",940.00
2021/12/06,117,NIBD84,42.88,942.0,942.0,940.3,940.3,941.15,50.00,940.00,"47,057.50",2,0.3,1.70,0.03,0.18,-0.09,,,"1,000.00",940.00
2021/12/07,118,NIBD84,46.26,941.3,945.1,941.3,945.1,944.66,215.00,940.30,"203,101.50",6,4.8,3.80,0.51,0.4,0.05,,,"1,000.00",940.00
2021/12/08,118,NIBD84,44.85,942.5,945.0,942.5,943.5,943.95,275.00,945.10,"259,587.50",5,-1.6,2.50,-0.17,0.27,-0.05,,,"1,000.00",940.00
2021/12/09,121,NIBD84,45.25,945.0,945.0,943.0,943.0,944.73,185.00,943.50,"174,775.00",6,-0.5,2.0,-0.05,0.21,-0.18,,,"1,000.00",940.00
2021/12/12,118,NIBD84,39.57,942.1,942.1,942.0,942.0,942.05,100.00,943.00,"94,205.00",4,-1.00,0.10,-0.11,0.01,-0.01,,,"1,000.00",940.00
2021/12/13,121,NIBD84,43.13,941.0,950.0,941.0,941.4,942.86,230.00,942.00,"216,857.50",7,-0.60,9.00,-0.06,0.96,-0.15,,,"1,000.00",940.00
