Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,168,SABSL,48.65,2119.0,2119.0,2045.0,2070.0,"2,070.16","6,011.00","2,078.00","12,443,735.70",141,-8.0,74.0,-0.38,3.62,-0.01,"2,185.00",843.00
2021/10/31,175,SABSL,56.09,2070.0,2268.0,2070.0,2261.0,"2,189.69","23,305.00","2,070.00","51,030,651.70",336,191.00,198.00,9.23,9.57,3.15,"2,268.00",850.00
2021/11/01,170,SABSL,53.29,2306.0,2306.2,2180.0,2183.0,"2,216.67","9,878.00","2,261.00","21,896,301.60",177,-78.0,126.2,-3.45,5.79,-1.54,"2,306.20",850.00
2021/11/02,177,SABSL,51.67,2190.0,2200.0,2135.0,2190.0,"2,167.84","2,858.00","2,183.00","6,195,676.20",73,7.0,65.0,0.32,3.04,1.01,"2,306.20",857.00
2021/11/03,175,SABSL,50.01,2160.0,2173.0,2140.0,2145.0,"2,152.84","2,963.00","2,190.00","6,378,857.20",69,-45.0,33.0,-2.05,1.54,-0.37,"2,306.20",858.00
2021/11/08,170,SABSL,46.71,2187.0,2229.9,2100.0,2135.0,"2,157.50","3,968.00","2,145.00","8,560,964.00",88,-10.0,129.9,-0.47,6.19,-1.05,"2,306.20",858.00
2021/11/09,168,SABSL,44.72,2110.0,2110.0,2030.0,2065.0,"2,060.61","5,274.00","2,135.00","10,867,637.20",112,-70.0,80.0,-3.28,3.94,0.21,"2,306.20",858.00
2021/11/11,169,SABSL,41.09,2050.0,2080.0,2001.0,2038.0,"2,037.10","3,478.00","2,065.00","7,085,017.00",91,-27.0,79.0,-1.31,3.95,0.04,"2,306.20",858.00
2021/11/15,171,SABSL,40.36,2040.0,2090.0,2000.0,2035.0,"2,039.22","3,197.00","2,013.00","6,519,375.90",60,22.00,90.00,1.09,4.5,-0.21,"2,306.20",858.00
2021/11/16,171,SABSL,57.29,2035.0,2174.0,2026.0,2130.0,"2,076.25","3,501.00","2,035.00","7,268,953.20",79,95.00,148.00,4.67,7.31,2.52,"2,306.20",858.00
2021/11/17,168,SABSL,61.11,2169.0,2169.0,2060.0,2079.0,"2,101.34","6,211.00","2,130.00","13,051,391.80",128,-51.00,109.00,-2.39,5.29,-1.07,"2,306.20",858.00
2021/11/18,166,SABSL,53.2,2065.0,2080.0,2031.1,2033.0,"2,044.38","2,210.00","2,079.00","4,518,084.50",63,-46.0,48.9,-2.21,2.41,-0.56,"2,306.20",858.00
2021/11/21,171,SABSL,39.47,2000.0,2040.0,2000.0,2024.0,"2,018.22","2,429.00","2,033.00","4,902,257.40",68,-9.0,40.0,-0.44,2.0,0.29,"2,306.20",858.00
2021/11/22,173,SABSL,42.5,2040.0,2045.0,1995.0,2020.0,"2,006.60","5,658.00","2,024.00","11,353,343.20",92,-4.0,50.0,-0.2,2.51,0.66,"2,306.20",858.00
2021/11/23,173,SABSL,40.33,2000.0,2039.0,1988.0,2020.0,"2,007.11","3,801.00","2,020.00","7,629,028.50",82,0.0,51.0,0.0,2.57,0.64,"2,306.20",858.00
2021/11/24,173,SABSL,43.47,2020.0,2036.0,2010.0,2030.0,"2,021.08","2,529.00","2,020.00","5,111,303.20",83,10.00,26.0,0.5,1.29,0.44,"2,306.20",858.00
2021/11/25,173,SABSL,57.91,2068.0,2068.0,2031.3,2044.0,"2,046.56","3,145.00","2,030.00","6,436,427.40",90,14.0,36.7,0.69,1.81,-0.13,"2,306.20",858.00
2021/11/28,177,SABSL,48.64,2084.0,2084.0,1971.0,1980.0,"2,006.16","7,508.00","2,044.00","15,062,240.30",118,-64.0,113.0,-3.13,5.73,-1.32,"2,306.20",861.00
2021/11/29,172,SABSL,46.55,2005.0,2010.0,1960.0,1991.0,"1,989.69","4,651.00","1,980.00","9,254,052.70",105,11.0,50.0,0.56,2.55,0.07,"2,306.20",861.00
2021/11/30,170,SABSL,42.04,1961.0,2015.0,1961.0,1994.0,"1,994.35","3,448.00","1,991.00","6,876,520.30",61,3.0,54.0,0.15,2.75,-0.02,"2,306.20",861.00
2021/12/01,168,SABSL,47.02,2025.0,2030.0,1940.0,1940.0,"1,966.78","5,717.00","1,994.00","11,244,102.00",135,-54.0,90.0,-2.71,4.64,-1.38,"2,306.20",861.00
2021/12/02,172,SABSL,55.85,1978.0,1982.0,1950.0,1971.0,"1,964.15","13,409.00","1,940.00","26,337,258.20",394,31.0,32.0,1.6,1.64,0.35,"2,306.20",861.00
2021/12/05,169,SABSL,37.31,1530.0,1530.0,1381.1,1381.1,"1,406.11","5,409.00","1,504.01","7,605,655.10",171,-122.91,148.9,-8.17,10.78,-1.81,"2,306.20",861.00
2021/12/06,170,SABSL,38.81,1355.0,1374.0,1270.0,1355.0,"1,316.01","5,982.00","1,381.10","7,872,401.00",140,-26.1,104.00,-1.89,8.19,2.88,"2,306.20",861.00
2021/12/07,171,SABSL,35.09,1382.0,1382.1,1323.0,1349.0,"1,349.63","2,207.00","1,355.00","2,978,639.10",69,-6.0,59.10,-0.44,4.47,-0.05,"2,306.20",861.00
2021/12/08,169,SABSL,32.67,1350.0,1360.0,1271.0,1271.0,"1,297.12","1,800.00","1,349.00","2,334,808.20",50,-78.0,89.00,-5.78,7.0,-2.05,"2,306.20",861.00
2021/12/09,174,SABSL,38.66,1246.1,1260.0,1210.0,1221.0,"1,224.90","2,233.00","1,271.00","2,735,198.40",56,-50.0,50.0,-3.93,4.13,-0.32,"2,306.20",861.00
2021/12/12,172,SABSL,34.68,1240.0,1240.0,1140.0,1140.0,"1,176.35","2,266.00","1,221.00","2,665,618.30",66,-81.00,100.00,-6.63,8.77,-3.19,"2,306.20",873.00
2021/12/13,174,SABSL,38.58,1117.2,1117.2,1041.0,1080.0,"1,083.29","3,798.00","1,140.00","4,114,337.00",80,-60.00,76.20,-5.26,7.32,-0.3,"2,306.20",873.00
2021/12/14,165,SABSL,42.25,1095.0,1188.0,1081.0,1188.0,"1,141.15","2,294.00","1,080.00","2,617,799.50",64,108.00,107.00,10.0,9.9,3.94,"2,306.20",873.00
2021/12/15,172,SABSL,43.63,1211.0,1252.0,1170.0,1199.0,"1,224.54","3,559.00","1,188.00","4,358,142.50",113,11.0,82.0,0.93,7.01,-2.13,"2,306.20",873.00
2021/12/16,168,SABSL,42.83,1176.0,1220.0,1130.0,1130.0,"1,157.86","2,500.00","1,199.00","2,894,649.30",69,-69.0,90.0,-5.75,7.96,-2.47,"2,306.20",873.00
2021/12/20,171,SABSL,41.33,1152.0,1152.0,1120.0,1127.0,"1,130.84","1,916.00","1,130.00","2,166,695.80",51,-3.0,32.0,-0.27,2.86,-0.34,"2,306.20",873.00
2021/12/21,171,SABSL,43.86,1145.0,1184.0,1135.0,1162.0,"1,160.40","2,320.00","1,127.00","2,692,122.00",48,35.0,49.00,3.11,4.32,0.14,"2,306.20",873.00
2021/12/22,174,SABSL,50.99,1185.0,1278.2,1185.0,1263.0,"1,255.77","4,840.00","1,162.00","6,077,945.90",99,101.0,93.2,8.69,7.86,0.57,"2,306.20",920.00
2021/12/23,171,SABSL,52.52,1265.0,1334.0,1260.0,1272.0,"1,286.03","3,289.00","1,263.00","4,229,766.90",103,9.0,74.0,0.71,5.87,-1.1,"2,306.20",920.00
2021/12/27,178,SABSL,52.16,1350.0,1350.0,1265.0,1271.0,"1,292.42","3,482.00","1,336.00","4,500,212.50",66,-65.0,85.00,-4.87,6.72,-1.69,"2,306.20",920.00
2021/12/28,173,SABSL,45.47,1255.0,1289.0,1240.1,1240.1,"1,259.35","2,630.00","1,271.00","3,312,101.20",50,-30.9,48.9,-2.43,3.94,-1.55,"2,306.20",930.00
2021/12/29,171,SABSL,44.72,1235.0,1273.0,1235.0,1260.0,"1,251.74","1,191.00","1,240.10","1,490,828.00",27,19.9,38.00,1.6,3.08,0.66,"2,306.20",930.00
2022/01/02,182,SABSL,47.42,1277.0,1325.0,1270.0,1310.0,"1,297.71","1,548.00","1,260.00","2,008,851.60",48,50.00,55.00,3.97,4.33,0.94,"2,306.20","1,024.00"
2022/01/03,172,SABSL,59.16,1336.0,1389.0,1336.0,1364.0,"1,370.69","5,364.00","1,310.00","7,352,372.00",87,54.0,53.00,4.12,3.97,-0.49,"2,306.20","1,024.00"
2022/01/04,176,SABSL,56.01,1380.0,1439.0,1380.0,1439.0,"1,409.04","2,828.00","1,364.00","3,984,772.10",70,75.0,59.00,5.5,4.28,2.08,"2,306.20","1,029.00"
2022/01/05,178,SABSL,56.18,1415.0,1460.0,1385.0,1410.0,"1,409.67","2,700.00","1,439.00","3,806,115.00",69,-29.0,75.0,-2.02,5.42,0.02,"2,306.20","1,029.00"
2022/01/06,179,SABSL,53.41,1382.0,1415.0,1382.0,1400.0,"1,401.29",820.00,"1,410.00","1,149,059.80",31,-10.00,33.00,-0.71,2.39,-0.09,"2,306.20","1,029.00"
2022/01/09,180,SABSL,51.12,1400.0,1470.0,1400.0,1425.0,"1,443.79","1,933.00","1,400.00","2,790,851.30",63,25.0,70.00,1.79,5.0,-1.32,"2,306.20","1,041.00"
2022/01/10,179,SABSL,50.52,1410.0,1485.0,1400.0,1455.3,"1,445.54","2,918.00","1,425.00","4,218,092.90",74,30.3,85.00,2.13,6.07,0.67,"2,306.20","1,041.00"
2022/01/11,173,SABSL,57.4,1483.0,1584.0,1460.0,1568.0,"1,505.10","3,484.00","1,455.30","5,243,780.50",80,112.7,124.00,7.74,8.49,4.01,"2,306.20","1,041.00"
