Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2021/12/26,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/02/01,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/02/10,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/02/14,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/02/15,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/02/20,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/03/07,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/03/15,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/05/18,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/05/21,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/05/26,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/06/06,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/06/10,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/06/13,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/06/26,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/06/28,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/07/07,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/08/09,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/08/21,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/08/22,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/08/26,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/09/06,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/09/13,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2022/11/01,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/03/13,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/03/14,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/03/15,141,MKHC,63.0,385.0,396.7,380.0,388.0,386.61,"61,473.00",384.00,"23,766,133.60",632,4.00,16.70,1.04,4.39,0.36,316.16,288.60,396.70,174.40
2023/03/22,111,MKHC,35.86,265.5,292.0,265.5,292.0,286.99,680.00,265.50,"195,156.40",78,26.5,26.5,9.98,9.98,1.71,,,292.00,265.50
2023/03/23,109,MKHC,46.42,297.8,321.2,297.8,321.2,321.10,"6,317.00",292.00,"2,028,370.00",199,29.2,23.4,10.0,7.86,0.03,,,321.20,265.50
2023/03/26,111,MKHC,45.86,327.6,353.3,327.6,353.3,353.12,"8,740.00",321.20,"3,086,311.00",834,32.1,25.7,9.99,7.84,0.05,,,353.30,265.50
