Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2021/12/26,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/02/01,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/02/10,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/02/14,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/02/15,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/02/20,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/03/07,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/03/15,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/05/18,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/05/21,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/05/26,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/06/06,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/06/10,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/06/13,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/06/26,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/06/28,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/07/07,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/08/09,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/08/21,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/08/22,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/08/26,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/09/06,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/09/13,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/10/16,149,PPL,32.56,284.1,305.8,255.7,255.7,268.31,"23,578.00",284.10,"6,326,271.50",740,-28.40,50.1,-10.0,19.59,-4.93,,,305.80,255.70
2022/10/17,150,PPL,20.73,256.0,256.0,230.2,230.2,230.64,"7,417.00",255.70,"1,710,688.40",296,-25.5,25.8,-9.97,11.21,-0.19,,,305.80,230.20
2022/10/19,147,PPL,25.18,225.6,225.6,207.3,213.0,210.82,"46,633.00",230.20,"9,830,954.50","3,097",-17.2,18.3,-7.47,8.83,1.03,,,305.80,207.30
2022/10/20,150,PPL,21.16,208.8,225.0,205.0,217.0,216.40,"14,121.00",213.00,"3,055,821.10","1,097",4.0,20.0,1.88,9.76,0.28,,,305.80,205.00
2022/10/23,153,PPL,19.79,213.0,217.8,207.1,216.0,213.49,"7,780.00",217.00,"1,660,922.50",471,-1.0,10.7,-0.46,5.17,1.16,,,305.80,205.00
2022/10/31,155,PPL,25.63,213.0,214.9,209.0,210.0,212.01,"11,450.00",216.00,"2,427,566.00",631,-6.0,5.9,-2.78,2.82,-0.96,,,305.80,205.00
2022/11/01,215,PPL,70.0,523.0,535.0,517.0,519.4,525.66,"68,593.00",523.90,"36,056,404.70",599,-4.50,18.00,-0.86,3.48,-1.2,457.88,387.62,683.40,198.10
2022/11/02,156,PPL,42.39,225.2,225.2,213.0,219.8,219.28,"19,520.00",220.80,"4,280,323.00",649,-1.0,12.2,-0.45,5.73,0.24,,,305.80,204.10
2022/11/03,151,PPL,34.67,215.5,221.0,211.5,213.0,215.39,"8,393.00",219.80,"1,807,773.00",383,-6.80,9.50,-3.09,4.49,-1.12,,,305.80,204.10
2022/11/06,157,PPL,39.1,210.0,219.0,210.0,217.5,215.73,"7,350.00",213.00,"1,585,612.00",497,4.5,9.0,2.11,4.29,0.81,,,305.80,204.10
2022/11/07,155,PPL,39.26,221.0,222.6,213.0,213.0,218.38,"27,195.00",217.50,"5,938,953.00",643,-4.5,9.6,-2.07,4.51,-2.53,,,305.80,204.10
2022/11/08,155,PPL,34.16,208.8,216.5,208.8,213.0,214.39,"5,581.00",213.00,"1,196,512.50",301,0.0,7.7,0.0,3.69,-0.65,,,305.80,204.10
2022/11/09,155,PPL,35.75,213.0,215.0,207.0,207.0,210.74,"7,623.00",213.00,"1,606,438.60",378,-6.0,8.0,-2.82,3.86,-1.8,,,305.80,204.10
2022/11/10,158,PPL,37.55,207.0,209.0,202.0,203.0,204.13,"12,388.00",207.00,"2,528,795.70",287,-4.0,7.0,-1.93,3.47,-0.56,,,305.80,202.00
2022/11/13,157,PPL,34.17,203.0,203.0,199.8,203.0,201.41,"5,337.00",203.00,"1,074,898.80",257,0.0,3.2,0.0,1.6,0.79,,,305.80,199.80
2022/11/14,157,PPL,37.64,202.1,207.0,200.0,206.9,203.19,"4,600.00",203.00,"934,663.00",238,3.9,7.0,1.92,3.5,1.79,,,305.80,199.80
2022/11/15,157,PPL,39.76,203.0,206.5,200.0,202.0,203.50,"7,171.00",206.90,"1,459,286.10",316,-4.9,6.5,-2.37,3.25,-0.74,,,305.80,199.80
