Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2021/12/26,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/02/01,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/02/10,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/02/14,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/02/15,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/02/20,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/03/07,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/03/15,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/05/18,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/05/21,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/05/26,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/06/06,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/06/10,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/06/13,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/06/26,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/06/28,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/07/07,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/08/09,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/08/21,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/08/22,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/08/26,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
2022/09/06,20,BHPL,73.18,657.0,667.9,657.0,662.0,662.31,"19,800.00",657.00,"13,113,713.40",235,5.00,10.90,0.76,1.66,-0.05,548.95,510.06,767.00,304.10
