Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/25,32,CHDC,34.12,2520.0,2568.9,2505.0,2543.36,"2,549.50",-6.14,0.0,"2,530.33","20,099.00","2,528.42","50,857,093.60",325,14.94,63.9,0.59,2.55,0.51,"2,997.90","1,538.60",,
2025/08/26,31,CHDC,32.34,2545.0,2574.0,2545.0,2559.6,"2,559.90",-0.3,0.0,"2,558.11","9,661.00","2,543.36","24,713,891.50",152,16.24,29.0,0.64,1.14,0.06,"2,997.90","1,538.60",,
2025/08/27,33,CHDC,42.16,2600.0,2649.8,2555.0,2640.4,"2,649.60",-9.2,0.0,"2,618.09","27,551.00","2,559.60","72,130,866.20",342,80.80,94.8,3.16,3.71,0.85,"2,997.90","1,538.60",,
2025/08/28,32,CHDC,38.71,2675.0,2675.0,2580.0,2584.49,"2,583.00",1.49,0.0,"2,611.07","27,548.00","2,640.40","71,929,715.90",425,-55.91,95.0,-2.12,3.68,-1.03,"2,997.90","1,538.60",,
2025/08/31,31,CHDC,39.46,2610.0,2610.0,2500.0,2522.61,"2,520.10",2.51,0.0,"2,524.24","44,540.00","2,584.49","112,429,588.20",537,-61.88,110.0,-2.39,4.4,-0.06,"2,997.90","1,538.60",,
2025/09/01,31,CHDC,36.65,2522.0,2560.0,2501.0,2542.82,"2,539.00",3.82,0.0,"2,526.21","20,069.00","2,522.61","50,698,531.30",248,20.21,59.0,0.8,2.36,0.65,"2,997.90","1,538.60",,
2025/09/02,32,CHDC,34.73,2542.8,2575.0,2517.1,2546.6,"2,541.00",5.6,0.0,"2,558.94","15,354.00","2,542.82","39,289,942.40",216,3.78,57.9,0.15,2.3,-0.48,"2,997.90","1,538.60",,
2025/09/03,34,CHDC,29.58,2550.0,2552.0,2530.0,2532.41,"2,530.30",2.11,0.0,"2,537.62","14,402.00","2,546.60","36,546,769.70",168,-14.19,22.0,-0.56,0.87,-0.21,"2,997.90","1,538.60",,
2025/09/04,32,CHDC,31.64,2532.41,2539.0,2505.5,2527.9,"2,533.40",-5.5,0.0,"2,523.06","18,260.00","2,532.41","46,071,016.70",275,-4.51,33.5,-0.18,1.34,0.19,"2,997.90","1,538.60",,
2025/09/07,35,CHDC,33.92,2527.0,2540.0,2511.3,2516.63,"2,516.00",0.63,0.0,"2,526.00","13,160.00","2,527.90","33,242,177.00",197,-11.27,28.7,-0.45,1.14,-0.37,"2,997.90","1,538.60",,
2025/09/08,31,CHDC,33.72,2534.0,2534.0,2460.0,2480.79,"2,481.80",-1.01,0.0,"2,492.04","22,969.00","2,516.63","57,239,641.80",363,-35.84,74.0,-1.42,3.01,-0.45,"2,997.90","1,538.60",,
2025/09/18,27,CHDC,23.12,2431.2,2431.2,2235.0,2245.0,"2,245.00",0.0,0.0,"2,263.75","17,867.00","2,480.79","40,446,340.00",123,-235.79,196.2,-9.5,8.78,-0.83,"2,997.90","1,538.60",,
2025/09/21,34,CHDC,32.12,2200.1,2434.0,2200.1,2396.83,"2,394.00",2.83,0.0,"2,356.55","100,655.00","2,245.00","237,198,824.60",697,151.83,233.90,6.76,10.63,1.68,"2,997.90","1,538.60",,
2025/09/23,34,CHDC,32.72,2348.9,2450.0,2348.9,2448.0,"2,448.00",0.0,0.0,"2,419.85","31,425.00","2,396.83","76,043,873.90",338,51.17,101.1,2.13,4.3,1.15,"2,997.90","1,538.60",,
2025/09/24,31,CHDC,28.18,2410.0,2449.0,2348.0,2373.0,"2,373.00",0.0,0.0,"2,384.43","52,845.00","2,448.00","126,005,373.50",590,-75.00,101.0,-3.06,4.3,-0.48,"2,997.90","1,538.60",,
2025/09/25,32,CHDC,37.18,2326.0,2370.0,2326.0,2342.0,"2,342.00",0.0,0.0,"2,351.16","24,412.00","2,373.00","57,396,592.10",265,-31.0,44.0,-1.31,1.89,-0.39,"2,997.90","1,538.60","2,573.89","2,364.08"
2025/07/30,29,CHDC,32.17,2913.0,2913.0,2820.0,2828.06,"2,820.00",8.06,0.0,"2,844.76","30,303.00","2,866.40","86,204,893.10",421,-38.34,93.0,-1.34,3.3,-0.59,"2,997.90","1,496.10",,
2025/07/31,31,CHDC,29.4,2875.0,2879.0,2805.0,2813.38,"2,816.00",-2.62,0.0,"2,820.29","27,056.00","2,828.06","76,305,685.50",417,-14.68,74.0,-0.52,2.64,-0.25,"2,997.90","1,538.60",,
2025/08/03,32,CHDC,28.27,2791.0,2809.0,2745.0,2752.43,"2,750.00",2.43,0.0,"2,774.18","27,706.00","2,813.38","76,861,316.60",419,-60.95,64.0,-2.17,2.33,-0.79,"2,997.90","1,538.60",,
2025/08/04,33,CHDC,28.44,2800.0,2800.0,2710.0,2740.56,"2,749.90",-9.34,0.0,"2,743.35","32,157.00","2,752.43","88,217,977.50",424,-11.87,90.0,-0.43,3.32,-0.1,"2,997.90","1,538.60",,
2025/08/05,32,CHDC,30.62,2795.0,2840.0,2686.0,2691.39,"2,688.20",3.19,0.0,"2,713.75","31,103.00","2,740.56","84,405,656.50",403,-49.17,154.0,-1.79,5.73,-0.83,"2,997.90","1,538.60",,
2025/08/06,33,CHDC,27.87,2724.1,2784.0,2680.0,2731.94,"2,734.00",-2.06,0.0,"2,733.21","30,068.00","2,691.39","82,182,080.80",517,40.55,104.00,1.51,3.88,-0.05,"2,997.90","1,538.60",,
2025/08/07,31,CHDC,24.69,2750.0,2773.0,2700.0,2722.41,"2,724.00",-1.59,0.0,"2,722.88","24,984.00","2,731.94","68,028,386.80",302,-9.53,73.0,-0.35,2.7,-0.02,"2,997.90","1,538.60",,
2025/08/11,34,CHDC,25.18,2730.0,2745.0,2675.0,2682.05,"2,675.00",7.05,0.0,"2,695.78","23,279.00","2,722.41","62,755,150.70",348,-40.36,70.0,-1.48,2.62,-0.51,"2,997.90","1,538.60",,
2025/08/12,32,CHDC,26.87,2682.05,2698.0,2635.0,2663.15,"2,665.00",-1.85,0.0,"2,661.91","30,434.00","2,682.05","81,012,476.70",287,-18.9,63.0,-0.7,2.39,0.05,"2,997.90","1,538.60",,
2025/08/13,28,CHDC,26.2,2641.1,2704.0,2641.1,2657.79,"2,667.90",-10.11,0.0,"2,670.57","32,655.00","2,663.15","87,207,341.30",286,-5.36,62.9,-0.2,2.38,-0.48,"2,997.90","1,538.60",,
2025/08/14,30,CHDC,27.26,2710.9,2710.9,2620.0,2626.25,"2,639.00",-12.75,0.0,"2,643.39","34,622.00","2,657.79","91,519,311.80",444,-31.54,90.9,-1.19,3.47,-0.65,"2,997.90","1,538.60",,
2025/08/17,30,CHDC,28.68,2678.7,2678.7,2595.0,2599.02,"2,599.00",0.02,0.0,"2,614.90","43,786.00","2,626.25","114,496,213.80",462,-27.23,83.7,-1.04,3.23,-0.61,"2,997.90","1,538.60",,
2025/08/18,34,CHDC,26.88,2589.0,2620.0,2582.0,2599.11,"2,599.90",-0.79,0.0,"2,602.31","22,746.00","2,599.02","59,192,201.10",319,0.09,38.0,0.0,1.47,-0.12,"2,997.90","1,538.60",,
2025/08/19,30,CHDC,29.76,2599.11,2630.0,2581.0,2593.18,"2,585.00",8.18,0.0,"2,602.38","31,152.00","2,599.11","81,069,187.00",333,-5.93,49.0,-0.23,1.9,-0.35,"2,997.90","1,538.60",,
2025/08/20,33,CHDC,30.4,2580.0,2614.9,2575.2,2589.29,"2,595.00",-5.71,0.0,"2,590.07","25,104.00","2,593.18","65,021,060.50",324,-3.89,39.7,-0.15,1.54,-0.03,"2,997.90","1,538.60",,
2025/08/21,32,CHDC,30.45,2566.0,2610.0,2566.0,2574.03,"2,572.00",2.03,0.0,"2,577.28","11,074.00","2,589.29","28,540,793.80",279,-15.26,44.0,-0.59,1.71,-0.13,"2,997.90","1,538.60",,
2025/07/07,29,CHDC,35.73,2651.0,2651.0,2579.1,2594.37,"2,599.00",-4.63,0.0,"2,599.62","45,841.00","2,599.11","119,169,250.70",334,-4.74,71.9,-0.18,2.79,-0.2,"2,829.00","1,016.00",,
2025/07/08,30,CHDC,30.45,2624.0,2640.0,2590.39,2613.08,"2,612.10",0.98,0.0,"2,615.02","69,661.00","2,594.37","182,165,247.60",373,18.71,49.61,0.72,1.92,-0.07,"2,829.00","1,063.00",,
2025/07/09,29,CHDC,49.9,2645.0,2730.0,2620.0,2714.37,"2,720.00",-5.63,0.0,"2,696.57","99,025.00","2,613.08","267,028,320.80",872,101.29,110.0,3.88,4.2,0.66,"2,829.00","1,064.00",,
