Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,205,SMFDB,57.49,1500.0,1501.4,1446.0,1490.0,"1,489.62","1,182.00","1,472.00","1,760,727.00",25,18.0,55.4,1.22,3.83,0.03,"1,938.00",737.00
2021/10/31,214,SMFDB,65.02,1519.8,1581.0,1519.8,1579.9,"1,557.22","5,854.00","1,490.00","9,115,975.00",92,89.90,61.20,6.03,4.03,1.44,"1,938.00",776.00
2021/11/01,208,SMFDB,59.05,1561.0,1588.0,1529.0,1540.0,"1,540.77","3,445.00","1,579.90","5,307,958.30",41,-39.9,59.0,-2.53,3.86,-0.05,"1,938.00",776.00
2021/11/02,214,SMFDB,59.6,1510.0,1550.0,1480.0,1550.0,"1,508.10","2,380.00","1,540.00","3,589,276.00",28,10.0,70.0,0.65,4.73,2.7,"1,938.00",800.00
2021/11/03,212,SMFDB,51.92,1580.0,1580.0,1519.0,1525.0,"1,528.71",595.00,"1,550.00","909,585.00",10,-25.0,61.0,-1.61,4.02,-0.24,"1,938.00",866.00
2021/11/08,212,SMFDB,51.89,1516.0,1524.0,1514.0,1520.0,"1,521.76","2,066.00","1,525.00","3,143,955.00",14,-5.0,10.0,-0.33,0.66,-0.12,"1,938.00",866.00
2021/11/09,207,SMFDB,46.91,1497.0,1497.0,1467.0,1469.0,"1,479.48","1,978.00","1,520.00","2,926,415.00",30,-51.0,30.0,-3.36,2.04,-0.71,"1,938.00",870.00
2021/11/11,208,SMFDB,41.94,1464.0,1480.0,1415.0,1475.0,"1,440.51","1,056.00","1,469.00","1,521,177.00",22,6.0,65.0,0.41,4.59,2.34,"1,938.00",870.00
2021/11/15,212,SMFDB,41.13,1458.0,1487.0,1428.0,1444.0,"1,436.85",806.00,"1,430.00","1,158,098.00",10,14.00,59.00,0.98,4.13,0.5,"1,938.00",870.00
2021/11/16,210,SMFDB,42.22,1470.0,1470.0,1423.0,1455.0,"1,436.81","1,260.00","1,444.00","1,810,382.50",22,11.00,47.00,0.76,3.3,1.25,"1,938.00",870.00
2021/11/17,207,SMFDB,39.33,1482.0,1484.0,1455.1,1455.1,"1,457.39",570.00,"1,455.00","830,715.00",15,0.10,28.90,0.01,1.99,-0.16,"1,938.00",870.00
2021/11/18,207,SMFDB,47.62,1445.0,1450.0,1427.0,1432.0,"1,430.80","1,146.00","1,455.10","1,639,699.50",19,-23.1,23.0,-1.59,1.61,0.08,"1,938.00",870.00
2021/11/21,208,SMFDB,40.37,1432.0,1432.5,1416.0,1417.0,"1,423.58","1,075.00","1,432.00","1,530,347.50",11,-15.0,16.5,-1.05,1.17,-0.46,"1,938.00",870.00
2021/11/22,209,SMFDB,36.74,1400.0,1415.0,1400.0,1415.0,"1,407.42",431.00,"1,417.00","606,600.00",13,-2.0,15.0,-0.14,1.07,0.54,"1,938.00",870.00
2021/11/23,210,SMFDB,41.09,1443.3,1443.3,1400.0,1441.2,"1,418.19",777.00,"1,415.00","1,101,934.00",15,26.2,43.3,1.85,3.09,1.6,"1,938.00",870.00
2021/11/24,210,SMFDB,43.66,1414.4,1414.7,1371.0,1413.0,"1,406.51","1,312.00","1,441.20","1,845,337.00",22,-28.20,43.7,-1.96,3.19,0.46,"1,938.00",870.00
2021/11/25,213,SMFDB,41.19,1440.0,1440.0,1387.0,1387.0,"1,397.59",815.00,"1,413.00","1,139,031.80",17,-26.0,53.0,-1.84,3.82,-0.76,"1,938.00",870.00
2021/11/28,215,SMFDB,41.3,1385.0,1385.0,1360.0,1360.0,"1,364.54",694.00,"1,387.00","946,991.60",19,-27.0,25.0,-1.95,1.84,-0.33,"1,938.00",870.00
2021/11/29,210,SMFDB,36.21,1386.0,1386.0,1345.0,1345.0,"1,357.98",565.00,"1,360.00","767,260.00",15,-15.0,41.0,-1.1,3.05,-0.97,"1,938.00",870.00
2021/11/30,207,SMFDB,57.57,1371.9,1470.0,1371.9,1420.0,"1,436.72","6,514.00","1,345.00","9,358,818.30",124,75.0,98.1,5.58,7.15,-1.18,"1,938.00",870.00
2021/12/01,206,SMFDB,53.62,1444.0,1444.0,1407.0,1415.0,"1,422.88",992.00,"1,420.00","1,411,497.50",28,-5.0,37.0,-0.35,2.63,-0.56,"1,938.00",870.00
2021/12/02,211,SMFDB,54.16,1405.2,1424.0,1391.0,1391.0,"1,405.31",963.00,"1,415.00","1,353,311.30",26,-24.0,33.0,-1.7,2.37,-1.03,"1,938.00",870.00
2021/12/05,207,SMFDB,52.45,1418.0,1418.0,1365.0,1389.0,"1,367.37","1,035.00","1,391.00","1,415,227.00",20,-2.0,53.0,-0.14,3.88,1.56,"1,938.00",870.00
2021/12/06,208,SMFDB,54.08,1365.0,1443.0,1335.0,1440.0,"1,368.43","1,264.00","1,389.00","1,729,693.00",31,51.0,108.00,3.67,8.09,4.97,"1,938.00",870.00
2021/12/07,212,SMFDB,43.89,1420.1,1420.1,1391.6,1409.0,"1,399.33",501.00,"1,440.00","701,062.60",12,-31.0,28.50,-2.15,2.05,0.69,"1,938.00",870.00
2021/12/08,207,SMFDB,40.6,1400.0,1427.0,1346.0,1372.0,"1,362.72",588.00,"1,409.00","801,277.70",19,-37.0,81.00,-2.63,6.02,0.68,"1,938.00",872.00
2021/12/09,212,SMFDB,41.47,1372.0,1385.0,1344.6,1385.0,"1,358.03",426.00,"1,372.00","578,521.00",9,13.0,40.4,0.95,3.0,1.95,"1,938.00",872.00
2021/12/12,210,SMFDB,24.7,1360.0,1360.0,1357.3,1357.3,"1,358.68",164.00,"1,385.00","222,823.20",5,-27.70,2.70,-2.0,0.2,-0.1,"1,938.00",872.00
2021/12/13,215,SMFDB,32.8,1331.0,1331.0,1280.1,1315.0,"1,302.07","1,002.00","1,357.30","1,304,676.70",17,-42.30,50.90,-3.12,3.98,0.98,"1,938.00",872.00
