Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,51,GLICL,51.94,620.0,630.0,601.0,608.0,615.57,"24,586.00",624.80,"15,134,378.30",217,-16.8,29.0,-2.69,4.83,-1.24,901.00,535.00
2021/10/31,51,GLICL,62.99,605.0,642.0,602.1,635.0,620.88,"34,272.00",608.00,"21,278,955.10",216,27.00,39.90,4.44,6.63,2.22,901.00,535.00
2021/11/01,49,GLICL,66.77,640.0,645.0,618.0,634.0,635.41,"54,829.00",635.00,"34,839,054.70",225,-1.0,27.0,-0.16,4.37,-0.22,901.00,535.00
2021/11/02,50,GLICL,63.73,622.0,695.9,620.0,670.0,643.57,"41,558.00",634.00,"26,745,675.20",191,36.0,75.9,5.68,12.24,3.94,901.00,535.00
2021/11/03,50,GLICL,65.49,683.4,695.0,659.0,663.0,666.43,"45,962.00",670.00,"30,630,604.60",174,-7.0,36.0,-1.04,5.46,-0.52,901.00,535.00
2021/11/08,50,GLICL,57.88,676.0,676.0,650.0,652.0,654.19,"25,396.00",663.00,"16,613,869.90",261,-11.0,26.0,-1.66,4.0,-0.34,901.00,535.00
2021/11/09,48,GLICL,47.35,619.0,619.0,578.0,594.0,594.52,"20,203.00",618.01,"12,011,034.70",200,-24.01,41.0,-3.89,7.09,-0.09,901.00,535.00
2021/11/11,49,GLICL,43.07,594.0,629.0,573.0,583.0,583.92,"13,048.00",594.00,"7,619,017.20",111,-11.0,56.0,-1.85,9.77,-0.16,901.00,535.00
2021/11/15,49,GLICL,41.19,595.0,595.0,574.0,581.0,582.30,"11,451.00",585.00,"6,667,941.20",95,-4.00,21.00,-0.68,3.66,-0.22,901.00,535.00
2021/11/16,48,GLICL,60.56,581.1,639.0,581.0,630.0,604.00,"40,205.00",581.00,"24,283,988.60",269,49.00,58.00,8.43,9.98,4.13,901.00,535.00
2021/11/17,49,GLICL,60.27,642.0,655.0,604.0,604.0,614.09,"22,696.00",630.00,"13,937,338.30",171,-26.00,51.00,-4.13,8.44,-1.67,901.00,535.00
2021/11/18,49,GLICL,49.21,616.0,616.0,593.0,593.0,597.62,"10,517.00",604.00,"6,285,174.10",96,-11.0,23.0,-1.82,3.88,-0.78,901.00,535.00
2021/11/21,50,GLICL,41.27,582.0,601.0,579.0,580.0,583.85,"11,192.00",593.00,"6,534,414.20",93,-13.0,22.0,-2.19,3.8,-0.66,901.00,535.00
2021/11/22,52,GLICL,37.86,590.0,597.8,580.0,582.0,586.94,"8,892.00",580.00,"5,219,101.20",71,2.0,17.8,0.34,3.07,-0.85,901.00,535.00
2021/11/23,50,GLICL,38.3,575.1,586.0,572.0,572.0,575.84,"9,328.00",582.00,"5,371,453.00",83,-10.0,14.0,-1.72,2.45,-0.67,901.00,535.00
2021/11/24,49,GLICL,38.98,561.0,583.0,560.6,575.0,567.97,"6,808.00",572.00,"3,866,728.00",95,3.00,22.4,0.52,4.0,1.22,901.00,535.00
2021/11/25,50,GLICL,36.81,570.0,586.0,566.0,572.1,575.25,"2,848.00",575.00,"1,638,303.80",28,-2.9,20.0,-0.5,3.53,-0.55,901.00,535.00
2021/11/28,49,GLICL,39.48,562.0,570.0,555.0,560.0,560.81,"11,253.00",572.10,"6,310,802.70",101,-12.1,15.0,-2.12,2.7,-0.14,901.00,535.00
2021/11/29,48,GLICL,47.67,563.9,570.0,546.0,554.0,554.84,"14,090.00",560.00,"7,817,668.50",91,-6.0,24.0,-1.07,4.4,-0.15,901.00,535.00
2021/11/30,51,GLICL,43.71,550.0,554.0,535.0,540.0,540.74,"30,666.00",554.00,"16,582,450.90",138,-14.0,19.0,-2.53,3.55,-0.14,901.00,535.00
2021/12/01,48,GLICL,41.72,533.0,545.0,533.0,545.0,540.75,"5,919.00",540.00,"3,200,676.00",55,5.0,12.0,0.93,2.25,0.78,901.00,533.00
2021/12/02,50,GLICL,44.87,545.0,545.0,525.0,533.0,529.74,"15,108.00",545.00,"8,003,315.90",114,-12.0,20.0,-2.2,3.81,0.61,901.00,525.00
2021/12/05,49,GLICL,42.68,522.4,535.0,503.8,509.0,515.19,"18,013.00",533.00,"9,280,148.70",140,-24.0,31.2,-4.5,6.19,-1.22,901.00,503.80
2021/12/06,49,GLICL,46.69,502.0,521.0,495.0,521.0,505.93,"16,776.00",509.00,"8,487,441.60",130,12.0,26.00,2.36,5.25,2.89,901.00,495.00
2021/12/07,49,GLICL,44.37,531.0,531.4,508.0,508.0,523.19,"16,728.00",521.00,"8,751,844.90",111,-13.0,23.40,-2.5,4.61,-2.99,901.00,495.00
2021/12/08,49,GLICL,39.57,505.0,518.0,500.0,500.0,504.13,"10,831.00",508.00,"5,460,188.90",64,-8.0,18.00,-1.57,3.6,-0.83,901.00,495.00
2021/12/09,49,GLICL,43.43,497.0,500.0,490.0,499.0,494.67,"11,926.00",500.00,"5,899,418.50",83,-1.0,10.0,-0.2,2.04,0.87,901.00,490.00
2021/12/12,49,GLICL,39.99,495.0,499.0,479.0,484.0,488.03,"23,395.00",499.00,"11,417,352.00",106,-15.00,20.00,-3.01,4.18,-0.83,901.00,479.00
2021/12/13,48,GLICL,36.03,480.0,482.1,460.0,460.1,469.52,"10,214.00",484.00,"4,795,718.90",111,-23.90,22.10,-4.94,4.8,-2.05,901.00,460.00
2021/12/14,48,GLICL,40.9,469.0,487.8,469.0,487.0,480.49,"3,852.00",460.10,"1,850,847.00",32,26.90,18.80,5.85,4.01,1.34,901.00,460.00
2021/12/15,49,GLICL,43.67,496.0,520.2,466.0,482.5,496.18,"17,089.00",487.00,"8,479,265.60",127,-4.5,54.2,-0.92,11.63,-2.84,901.00,460.00
2021/12/16,50,GLICL,41.55,472.9,485.0,470.2,473.0,476.68,"7,731.00",482.50,"3,685,207.20",76,-9.5,14.8,-1.97,3.15,-0.78,901.00,460.00
2021/12/20,49,GLICL,46.98,466.0,474.0,460.6,474.0,465.07,"14,313.00",473.00,"6,656,566.30",80,1.0,13.4,0.21,2.91,1.88,901.00,460.00
2021/12/21,50,GLICL,45.81,482.9,491.0,480.0,491.0,483.86,"7,759.00",474.00,"3,754,291.50",70,17.0,11.00,3.59,2.29,1.45,901.00,460.00
2021/12/22,49,GLICL,54.69,493.0,510.0,492.0,508.0,502.41,"25,798.00",491.00,"12,961,160.80",128,17.0,18.0,3.46,3.66,1.1,901.00,460.00
2021/12/23,49,GLICL,55.33,498.0,533.0,490.0,523.0,517.01,"18,915.00",508.00,"9,779,311.90",135,15.0,43.0,2.95,8.78,1.14,901.00,460.00
2021/12/27,49,GLICL,58.65,586.0,597.6,545.0,550.0,580.98,"86,918.00",575.30,"50,497,680.70",598,-25.3,52.60,-4.4,9.65,-5.63,901.00,460.00
2021/12/28,50,GLICL,52.16,540.0,566.5,530.0,563.9,555.69,"21,988.00",550.00,"12,218,479.20",159,13.9,36.5,2.53,6.89,1.46,901.00,460.00
2021/12/29,48,GLICL,53.79,573.0,575.0,547.2,563.0,564.01,"23,488.00",563.90,"13,247,549.80",147,-0.9,27.80,-0.16,5.08,-0.18,901.00,460.00
2022/01/02,51,GLICL,47.62,574.0,589.0,570.0,583.0,580.37,"28,538.00",563.00,"16,562,724.60",169,20.00,19.00,3.55,3.33,0.45,901.00,460.00
2022/01/03,49,GLICL,58.61,594.0,598.7,578.0,583.9,585.97,"38,055.00",583.00,"22,299,114.20",222,0.9,20.70,0.15,3.58,-0.35,901.00,460.00
