Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2021/12/26,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/02/01,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/02/10,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/02/14,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/02/15,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/02/20,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/03/07,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/03/15,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/05/18,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/05/21,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/05/26,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/06/06,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/06/10,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/06/13,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/06/26,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/06/28,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/07/07,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/08/09,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/08/21,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/08/22,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/08/26,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/09/06,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/09/13,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/10/17,200,SPHL,36.12,194.8,214.2,194.8,214.2,213.46,950.00,194.80,"202,785.00",98,19.4,19.4,9.96,9.96,0.35,,,214.20,194.80
2022/10/19,195,SPHL,46.01,218.4,235.6,218.4,235.6,235.40,"4,133.00",214.20,"972,922.80",175,21.4,17.2,9.99,7.88,0.08,,,235.60,194.80
2022/10/20,200,SPHL,46.11,240.3,259.1,240.3,259.1,258.86,"4,194.00",235.60,"1,085,641.40",196,23.5,18.8,9.97,7.82,0.09,,,259.10,194.80
2022/10/23,202,SPHL,41.42,264.2,285.0,264.2,285.0,284.06,"1,430.00",259.10,"406,202.00",96,25.9,20.8,10.0,7.87,0.33,,,285.00,194.80
2022/10/31,203,SPHL,51.31,290.7,313.5,290.7,313.5,313.44,"9,267.00",285.00,"2,904,644.50",436,28.5,22.8,10.0,7.84,0.02,,,313.50,194.80
2022/11/01,288,SPHL,60.13,640.0,642.0,620.0,630.0,629.41,"16,975.00",629.90,"10,684,200.00",189,0.10,22.00,0.02,3.55,0.09,500.81,488.16,655.00,294.00
2022/11/02,207,SPHL,44.64,318.2,324.0,301.0,314.9,306.75,"8,948.00",312.00,"2,744,784.00",500,2.9,23.0,0.93,7.64,2.59,,,326.00,194.80
2022/11/03,200,SPHL,36.53,313.0,314.0,302.0,310.0,306.12,"2,800.00",314.90,"857,149.00",225,-4.90,12.00,-1.56,3.97,1.25,,,326.00,194.80
2022/11/06,208,SPHL,33.77,303.8,316.0,300.0,314.9,308.17,"3,509.00",310.00,"1,081,365.00",220,4.9,16.0,1.58,5.33,2.14,,,326.00,194.80
2022/11/07,204,SPHL,34.96,309.0,320.5,307.3,310.8,312.72,"3,785.00",314.90,"1,183,644.00",176,-4.1,13.2,-1.3,4.3,-0.62,,,326.00,194.80
2022/11/08,206,SPHL,34.72,304.7,310.0,301.3,310.0,307.06,"4,134.00",310.80,"1,269,395.80",156,-0.8,8.7,-0.26,2.89,0.95,,,326.00,194.80
2022/11/09,203,SPHL,32.76,304.1,307.5,296.1,305.0,301.85,"2,350.00",310.00,"709,359.00",106,-5.0,11.4,-1.61,3.85,1.03,,,326.00,194.80
2022/11/10,206,SPHL,30.86,299.0,305.0,296.0,302.9,300.17,"2,710.00",305.00,"813,470.00",104,-2.1,9.0,-0.69,3.04,0.9,,,326.00,194.80
2022/11/13,206,SPHL,27.63,296.9,305.0,291.1,299.9,298.34,"1,750.00",302.90,"522,094.00",115,-3.0,13.9,-0.99,4.77,0.52,,,326.00,194.80
2022/11/14,207,SPHL,29.66,294.0,306.5,290.3,300.1,299.61,"1,270.00",299.90,"380,511.00",106,0.2,16.2,0.07,5.58,0.16,,,326.00,194.80
