Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/25,199,NTC,37.49,849.0,859.0,849.0,850.91,850.00,0.91,0.0,850.62,"20,148.00",852.12,"17,138,223.10",282,-1.21,10.0,-0.14,1.18,0.03,"1,107.00",835.00,,
2025/08/26,202,NTC,35.87,866.6,866.6,849.9,850.34,850.00,0.34,0.0,850.67,"17,137.00",850.91,"14,577,926.90",297,-0.57,16.7,-0.07,1.96,-0.04,"1,107.00",835.00,,
2025/08/27,201,NTC,39.9,867.3,867.3,849.1,852.06,855.00,-2.94,0.0,850.98,"47,731.00",850.34,"40,618,227.20",516,1.72,18.2,0.2,2.14,0.13,"1,107.00",835.00,,
2025/08/28,200,NTC,40.19,868.8,868.8,848.7,849.32,851.90,-2.58,0.0,850.52,"38,036.00",852.06,"32,350,190.50",402,-2.74,20.1,-0.32,2.37,-0.14,"1,107.00",835.00,,
2025/08/31,200,NTC,36.48,851.5,852.0,845.1,848.27,847.00,1.27,0.0,847.91,"23,673.00",849.32,"20,072,605.30",308,-1.05,6.9,-0.12,0.82,0.04,"1,107.00",835.00,,
2025/09/01,204,NTC,37.45,865.2,865.2,840.0,843.03,841.00,2.03,0.0,844.94,"29,413.00",848.27,"24,852,190.40",416,-5.24,25.2,-0.62,3.0,-0.23,"1,107.00",835.00,,
2025/09/02,205,NTC,37.02,859.8,859.8,843.1,844.1,845.00,-0.9,0.0,844.65,"23,696.00",843.03,"20,014,912.80",203,1.07,16.7,0.13,1.98,-0.07,"1,107.00",835.00,,
2025/09/03,203,NTC,35.01,850.0,850.0,844.2,845.66,846.00,-0.34,0.0,846.69,"7,306.00",844.10,"6,185,948.70",137,1.56,5.8,0.18,0.69,-0.12,"1,107.00",835.00,,
2025/09/04,198,NTC,36.91,845.0,858.0,835.0,839.51,841.00,-1.49,0.0,838.84,"31,682.00",845.66,"26,576,163.50",464,-6.15,23.0,-0.73,2.75,0.08,"1,107.00",835.00,,
2025/09/07,210,NTC,34.49,839.0,840.0,824.0,824.74,825.00,-0.26,0.0,829.65,"69,008.00",839.51,"57,252,441.80",674,-14.77,16.0,-1.76,1.94,-0.6,"1,107.00",824.00,,
2025/09/08,201,NTC,31.82,825.0,835.0,825.0,825.52,825.00,0.52,0.0,826.95,"20,280.00",824.74,"16,770,476.60",307,0.78,10.0,0.09,1.21,-0.17,"1,107.00",824.00,,
2025/09/18,151,NTC,25.05,809.1,820.0,762.5,808.0,808.00,0.0,0.0,790.29,"3,839.00",825.52,"3,033,919.70",63,-17.52,57.5,-2.12,7.54,2.19,"1,107.00",762.50,,
2025/09/21,206,NTC,43.07,805.0,851.6,800.0,838.6,838.00,0.6,0.0,825.87,"39,385.00",808.00,"32,526,958.20",648,30.6,51.60,3.79,6.45,1.52,"1,107.00",762.50,,
