Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/25,202,NYADI,34.48,429.0,430.0,422.0,428.72,430.00,-1.28,0.0,424.83,"10,380.00",426.82,"4,409,746.70",106,1.9,8.0,0.45,1.9,0.91,880.00,283.30,,
2025/08/26,205,NYADI,33.1,436.0,436.0,420.0,422.38,422.00,0.38,0.0,422.26,"8,255.00",428.72,"3,485,779.00",67,-6.34,16.0,-1.48,3.81,0.03,880.00,283.30,,
2025/08/27,204,NYADI,32.93,419.0,430.0,418.9,429.1,430.00,-0.9,0.0,427.29,"16,839.00",422.38,"7,195,055.20",115,6.72,11.1,1.59,2.65,0.42,880.00,283.30,,
2025/08/28,203,NYADI,31.91,420.6,435.0,420.2,421.53,420.20,1.33,0.0,423.63,"13,388.00",429.10,"5,671,554.40",107,-7.57,14.8,-1.76,3.52,-0.5,880.00,283.30,,
2025/08/31,203,NYADI,28.84,414.1,425.0,414.1,418.93,417.90,1.03,0.0,420.68,"5,921.00",421.53,"2,490,874.40",93,-2.6,10.9,-0.62,2.63,-0.42,880.00,283.30,,
2025/09/01,207,NYADI,28.22,411.0,440.0,411.0,416.37,416.10,0.27,0.0,417.86,"6,405.00",418.93,"2,676,396.50",110,-2.56,29.0,-0.61,7.06,-0.36,880.00,283.30,,
2025/09/02,208,NYADI,33.62,416.0,421.0,410.0,413.06,415.00,-1.94,0.0,414.63,"14,210.00",416.37,"5,891,925.00",125,-3.31,11.0,-0.79,2.68,-0.38,880.00,283.30,,
2025/09/03,206,NYADI,29.04,405.3,419.9,405.0,405.39,405.00,0.39,0.0,407.78,"10,845.00",413.06,"4,422,349.00",137,-7.67,14.9,-1.86,3.68,-0.59,880.00,283.30,,
2025/09/04,201,NYADI,30.2,398.1,422.0,398.1,408.41,405.00,3.41,0.01,407.55,"10,773.00",405.39,"4,390,556.50",132,3.02,23.9,0.74,6.0,0.21,880.00,283.30,,
2025/09/07,213,NYADI,28.08,400.6,433.2,400.6,409.96,410.00,-0.04,0.0,410.00,"10,002.00",408.41,"4,100,811.60",115,1.55,32.6,0.38,8.14,-0.01,880.00,283.30,,
2025/09/08,204,NYADI,28.87,402.0,406.0,398.0,399.62,400.00,-0.38,0.0,400.95,"14,511.00",409.96,"5,818,157.00",137,-10.34,8.0,-2.52,2.01,-0.33,880.00,283.30,,
2025/09/18,154,NYADI,25.04,391.7,392.0,384.2,385.0,385.00,0.0,0.0,389.34,"3,220.00",399.62,"1,253,684.00",12,-14.62,7.8,-3.66,2.03,-1.13,880.00,283.30,,
2025/09/21,209,NYADI,40.76,377.3,405.0,375.0,404.0,405.00,-1.0,0.0,391.87,"19,232.00",385.00,"7,536,468.20",200,19.0,30.00,4.94,8.0,3.0,880.00,283.30,,
2025/09/23,208,NYADI,40.71,404.0,427.0,402.0,419.0,419.00,0.0,0.0,415.94,"14,879.00",404.00,"6,188,712.60",177,15.00,25.0,3.71,6.22,0.73,880.00,283.30,,
2025/09/24,197,NYADI,36.49,410.7,425.3,410.7,418.0,418.00,0.0,0.0,419.62,"5,058.00",419.00,"2,122,420.30",64,-1.00,14.6,-0.24,3.55,-0.39,880.00,283.30,,
