Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2021/12/26,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/02/01,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/02/10,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/02/14,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/02/15,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/02/20,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/03/07,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/03/15,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/05/18,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/05/21,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/05/26,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/06/06,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/06/10,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/06/13,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/06/26,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/06/28,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/07/07,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/08/09,138,MHL,64.27,754.6,779.9,693.0,745.0,735.25,"44,113.00",769.90,"32,434,019.80",421,-24.90,86.90,-3.23,12.54,1.31,454.12,421.98,784.00,242.10
2022/08/17,94,MHL,36.44,237.3,261.0,237.3,261.0,250.95,150.00,237.30,"37,642.10",20,23.7,23.7,9.99,9.99,3.85,,,261.00,237.30
2022/08/18,92,MHL,52.3,266.2,287.1,266.2,287.1,284.13,260.00,261.00,"73,872.60",27,26.1,20.9,10.0,7.85,1.04,,,287.10,237.30
