Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2021/12/26,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/02/01,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/02/10,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/02/14,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/02/15,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/02/20,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/03/07,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/03/15,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/05/18,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/05/21,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/05/26,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/06/06,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/06/10,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/06/13,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/06/26,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
2022/06/28,81,HEIP,67.57,374.9,390.1,374.7,389.9,381.86,"17,359.00",382.50,"6,628,784.20",30,7.40,15.40,1.93,4.11,2.06,363.47,378.22,465.00,323.10
