Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2021/12/26,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/02/01,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/02/10,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/02/14,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/02/15,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/02/20,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/03/07,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/03/15,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/05/18,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/05/21,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/05/26,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/06/06,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/06/10,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/06/13,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/06/26,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/06/28,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/07/07,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/08/09,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/08/21,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/08/22,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/08/26,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/09/06,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/09/13,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2022/11/01,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/03/13,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/03/14,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/03/15,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/04/16,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/05/16,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
2023/06/26,171,NIBLSTF,64.61,8.81,9.28,8.81,9.28,9.11,"33,590.00",8.98,"305,842.00",37,0.30,0.47,3.34,5.33,1.88,0.00,0.00,10.55,7.95
