Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,52,GMFBS,64.16,1541.2,1661.4,1541.2,1625.0,"1,583.76","8,001.00","1,511.00","12,671,629.00",127,114.0,120.2,7.54,7.8,2.54,"1,996.00",810.00,,
2021/10/31,52,GMFBS,60.12,1649.9,1683.0,1632.0,1662.0,"1,658.42","2,184.00","1,625.00","3,621,998.00",50,37.00,51.00,2.28,3.13,0.22,"1,996.00",810.00,,
2021/11/01,50,GMFBS,59.77,1628.8,1632.0,1595.0,1601.0,"1,611.20","2,601.00","1,662.00","4,190,743.00",47,-61.0,37.0,-3.67,2.32,-0.64,"1,996.00",810.00,,
2021/11/02,52,GMFBS,60.38,1610.0,1620.0,1588.0,1609.0,"1,595.18",670.00,"1,601.00","1,068,768.00",18,8.0,32.0,0.5,2.02,0.86,"1,996.00",820.00,,
2021/11/03,52,GMFBS,49.39,1641.1,1641.1,1585.0,1608.0,"1,595.74",945.00,"1,609.00","1,507,972.00",20,-1.0,56.1,-0.06,3.54,0.76,"1,996.00",820.00,,
2021/11/08,52,GMFBS,48.07,1580.0,1610.0,1568.0,1568.0,"1,584.89",659.00,"1,608.00","1,044,445.00",22,-40.0,42.0,-2.49,2.68,-1.08,"1,996.00",820.00,,
2021/11/09,49,GMFBS,44.31,1568.0,1568.0,1508.0,1511.0,"1,526.97",624.00,"1,568.00","952,827.60",23,-57.0,60.0,-3.64,3.98,-1.06,"1,996.00",820.00,,
2021/11/11,50,GMFBS,46.38,1515.0,1530.0,1425.0,1530.0,"1,455.93","2,026.00","1,511.00","2,949,723.50",59,19.0,105.0,1.26,7.37,4.84,"1,996.00",820.00,,
2021/11/14,69,GMFBS,58.43,2014.0,2178.0,1930.0,1935.3,"1,957.88","43,689.00","2,055.10","85,537,885.10",482,-119.80,248.00,-5.83,12.85,-1.17,"2,327.00",641.00,"1,211.46","1,047.20"
2021/11/15,50,GMFBS,42.14,1574.0,1574.0,1520.0,1545.0,"1,545.80",765.00,"1,548.00","1,182,535.00",22,-3.00,54.00,-0.19,3.55,-0.05,"1,996.00",820.00,,
2021/11/16,49,GMFBS,54.09,1545.0,1568.0,1541.0,1560.0,"1,546.81",165.00,"1,545.00","255,224.20",9,15.00,27.00,0.97,1.75,0.85,"1,996.00",820.00,,
2021/11/17,50,GMFBS,37.88,1530.0,1542.0,1525.0,1525.0,"1,530.55",218.00,"1,560.00","333,659.60",16,-35.00,17.00,-2.24,1.11,-0.36,"1,996.00",820.00,,
2021/11/18,50,GMFBS,43.23,1501.0,1505.0,1494.5,1500.0,"1,499.87",608.00,"1,525.00","911,920.00",21,-25.0,10.5,-1.64,0.7,0.01,"1,996.00",820.00,,
2021/11/21,51,GMFBS,40.02,1530.0,1530.0,1500.0,1500.0,"1,507.94",669.00,"1,500.00","1,008,810.00",18,0.0,30.0,0.0,2.0,-0.53,"1,996.00",820.00,,
2021/11/22,53,GMFBS,41.77,1500.0,1505.0,1480.0,1483.0,"1,498.20",972.00,"1,500.00","1,456,245.60",17,-17.0,25.0,-1.13,1.69,-1.02,"1,996.00",820.00,,
2021/11/23,51,GMFBS,47.27,1462.0,1581.0,1462.0,1520.0,"1,549.30","2,646.00","1,483.00","4,099,458.90",78,37.0,119.0,2.49,8.14,-1.93,"1,996.00",820.00,,
2021/11/24,50,GMFBS,52.0,1510.0,1540.0,1490.0,1540.0,"1,516.27",274.00,"1,520.00","415,458.00",12,20.00,50.0,1.32,3.36,1.54,"1,996.00",826.00,,
2021/11/25,51,GMFBS,55.09,1540.0,1540.0,1482.0,1518.0,"1,512.47",222.00,"1,540.00","335,767.40",13,-22.0,58.0,-1.43,3.91,0.36,"1,996.00",826.00,,
2021/11/28,50,GMFBS,51.02,1489.5,1489.5,1470.0,1488.0,"1,477.76",367.00,"1,518.00","542,337.60",17,-30.0,19.5,-1.98,1.33,0.69,"1,996.00",835.00,,
2021/11/29,49,GMFBS,41.9,1488.0,1488.0,1430.0,1430.3,"1,438.08","1,477.00","1,488.00","2,124,037.60",22,-57.7,58.0,-3.88,4.06,-0.54,"1,996.00",835.00,,
2021/11/30,52,GMFBS,37.74,1413.2,1470.0,1413.2,1470.0,"1,455.20",220.00,"1,430.30","320,143.80",11,39.7,56.8,2.78,4.02,1.01,"1,996.00",835.00,,
2021/12/01,49,GMFBS,39.61,1441.1,1470.0,1441.1,1450.0,"1,449.04",106.00,"1,470.00","153,598.20",7,-20.0,28.9,-1.36,2.01,0.07,"1,996.00",835.00,,
2021/12/02,51,GMFBS,42.35,1421.0,1449.4,1421.0,1440.0,"1,427.03",373.00,"1,450.00","532,282.80",16,-10.0,28.4,-0.69,2.0,0.9,"1,996.00",835.00,,
2021/12/05,50,GMFBS,45.17,1415.0,1439.0,1390.0,1391.0,"1,405.50",720.00,"1,440.00","1,011,962.40",16,-49.0,49.0,-3.4,3.53,-1.04,"1,996.00",835.00,,
2021/12/06,50,GMFBS,45.67,1390.0,1456.0,1366.0,1439.0,"1,394.84",539.00,"1,391.00","751,817.80",16,48.0,90.00,3.45,6.59,3.07,"1,996.00",835.00,,
2021/12/07,50,GMFBS,42.35,1430.0,1440.0,1412.0,1440.0,"1,423.45",190.00,"1,439.00","270,456.20",9,1.0,28.00,0.07,1.98,1.15,"1,996.00",835.00,,
2021/12/08,50,GMFBS,37.58,1440.0,1440.0,1390.0,1395.0,"1,403.79",341.00,"1,440.00","478,691.00",12,-45.0,50.00,-3.13,3.6,-0.63,"1,996.00",835.00,,
2021/12/09,50,GMFBS,52.42,1368.0,1422.5,1350.0,1422.5,"1,388.21",913.00,"1,395.00","1,267,437.00",21,27.5,72.5,1.97,5.37,2.41,"1,996.00",835.00,,
2021/12/12,50,GMFBS,37.88,1396.0,1396.0,1343.0,1343.0,"1,354.59",961.00,"1,422.50","1,301,765.20",20,-79.50,53.00,-5.59,3.95,-0.86,"1,996.00",843.00,,
2021/12/13,49,GMFBS,32.17,1317.0,1317.0,1289.9,1300.0,"1,300.34",328.00,"1,343.00","426,510.00",16,-43.00,27.10,-3.2,2.1,-0.03,"1,996.00",843.00,,
2021/12/14,49,GMFBS,45.46,1320.0,1370.0,1315.0,1370.0,"1,342.59",667.00,"1,300.00","895,505.00",12,70.00,55.00,5.38,4.18,2.0,"1,996.00",884.00,,
2021/12/15,50,GMFBS,47.08,1357.0,1428.0,1357.0,1406.0,"1,399.85","1,873.00","1,370.00","2,621,918.00",35,36.0,71.0,2.63,5.23,0.44,"1,996.00",904.00,,
2021/12/16,51,GMFBS,53.69,1378.0,1430.0,1378.0,1390.7,"1,408.82","1,389.00","1,406.00","1,956,846.00",31,-15.3,52.0,-1.09,3.77,-1.3,"1,996.00",904.00,,
2021/12/20,50,GMFBS,46.3,1400.0,1400.0,1376.0,1385.0,"1,392.58",510.00,"1,390.70","710,218.00",7,-5.7,24.0,-0.41,1.74,-0.55,"1,996.00",904.00,,
