Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,66,JBBLPO,38.78,146.0,146.0,146.0,146.0,146.00,"5,000.00",146.00,"730,000.00",1,0.0,0.0,0.0,0.0,0.0,147.00,111.00
2021/11/23,66,JBBLPO,44.79,146.0,146.0,146.0,146.0,150.00,"29,250.00",146.00,"4,387,500.00",1,0.0,0.0,0.0,0.0,-2.74,147.00,111.00
2021/11/28,65,JBBLPO,41.55,146.0,146.0,146.0,146.0,146.00,"21,176.00",146.00,"3,091,696.00",1,0.0,0.0,0.0,0.0,0.0,147.00,111.00
2021/12/15,64,JBBLPO,30.22,146.0,146.0,146.0,146.0,146.00,"9,782.00",146.00,"1,428,172.00",1,0.0,0.0,0.0,0.0,0.0,147.00,111.00
2021/12/22,66,JBBLPO,39.33,146.0,146.0,146.0,146.0,150.14,"105,000.00",146.00,"15,765,110.00",4,0.0,0.0,0.0,0.0,-2.84,147.00,111.00
2021/12/27,65,JBBLPO,34.66,146.0,146.0,146.0,146.0,146.00,"12,000.00",146.00,"1,752,000.00",1,0.0,0.00,0.0,0.0,0.0,147.00,111.00
2022/03/02,66,JBBLPO,40.43,220.0,220.0,220.0,220.0,220.00,"3,134.00",220.00,"689,480.00",1,0.0,0.00,0.0,0.0,0.0,220.00,146.00
2022/04/24,71,JBBLPO,35.59,220.0,220.0,220.0,220.0,220.00,"6,591.00",220.00,"1,450,020.00",2,0.00,0.00,0.0,0.0,0.0,220.00,146.00
2022/04/25,70,JBBLPO,38.79,220.0,220.0,220.0,220.0,220.00,"11,023.00",220.00,"2,425,060.00",1,0.0,0.0,0.0,0.0,0.0,220.00,146.00
2022/06/29,69,JBBLPO,35.32,160.0,160.0,160.0,160.0,160.00,"52,589.00",160.00,"8,414,240.00",2,0.0,0.0,0.0,0.0,0.0,220.00,146.00
