Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,152,PROFL,62.65,429.0,432.0,416.0,425.1,424.68,"34,701.00",424.90,"14,736,774.30",223,0.2,16.0,0.05,3.85,0.1,574.00,116.00,,
2021/10/31,160,PROFL,65.94,430.0,453.0,421.0,450.5,440.44,"72,388.00",425.10,"31,882,549.30",384,25.40,32.00,5.98,7.6,2.23,574.00,116.00,,
2021/11/01,155,PROFL,57.83,459.5,477.9,431.2,439.0,448.47,"43,088.00",450.50,"19,323,741.50",320,-11.5,46.7,-2.55,10.83,-2.16,574.00,116.00,,
2021/11/02,161,PROFL,65.02,440.0,456.0,434.2,454.0,446.64,"52,504.00",439.00,"23,450,152.30",385,15.0,21.8,3.42,5.02,1.62,574.00,116.00,,
2021/11/03,160,PROFL,59.55,463.0,470.0,446.0,447.0,456.05,"28,389.00",454.00,"12,946,680.60",251,-7.0,24.0,-1.54,5.38,-2.02,574.00,116.00,,
2021/11/08,157,PROFL,55.28,450.0,458.0,434.0,442.0,448.06,"17,717.00",447.00,"7,938,296.70",156,-5.0,24.0,-1.12,5.53,-1.37,574.00,116.00,,
2021/11/09,155,PROFL,52.9,442.0,446.0,413.0,419.4,425.48,"37,623.00",442.00,"16,007,848.20",364,-22.6,33.0,-5.11,7.99,-1.45,574.00,116.00,,
2021/11/11,156,PROFL,51.29,411.2,428.0,400.0,400.0,406.93,"51,106.00",419.40,"20,796,540.80",392,-19.4,28.0,-4.63,7.0,-1.73,574.00,116.00,,
2021/11/14,217,PROFL,63.06,453.0,481.0,452.1,480.0,468.13,"145,729.00",454.00,"68,220,548.10",678,26.00,28.90,5.73,6.39,2.47,481.00,269.10,349.53,333.88
2021/11/15,158,PROFL,46.87,419.0,433.0,416.0,425.4,425.51,"24,677.00",411.00,"10,500,341.90",210,14.40,17.00,3.5,4.09,-0.03,574.00,116.00,,
2021/11/16,158,PROFL,55.38,428.0,440.0,417.1,435.0,433.85,"38,635.00",425.40,"16,761,807.20",252,9.60,22.90,2.26,5.49,0.26,574.00,116.00,,
2021/11/17,155,PROFL,65.42,441.6,461.0,427.0,430.0,442.44,"39,856.00",435.00,"17,633,731.90",302,-5.00,34.00,-1.15,7.96,-2.89,574.00,116.00,,
2021/11/18,153,PROFL,54.49,422.0,435.0,415.0,421.0,425.27,"24,590.00",430.00,"10,457,474.40",235,-9.0,20.0,-2.09,4.82,-1.02,574.00,116.00,,
2021/11/21,157,PROFL,42.07,421.0,443.9,421.0,422.0,426.20,"21,586.00",421.00,"9,199,875.10",169,1.0,22.9,0.24,5.44,-0.99,574.00,116.00,,
2021/11/22,160,PROFL,43.84,425.0,432.0,422.0,424.0,426.04,"16,328.00",422.00,"6,956,416.60",130,2.0,10.0,0.47,2.37,-0.48,574.00,116.00,,
2021/11/23,160,PROFL,45.04,420.0,423.0,406.7,408.0,412.35,"25,603.00",424.00,"10,557,451.80",253,-16.0,16.3,-3.77,4.01,-1.07,574.00,116.00,,
2021/11/24,159,PROFL,50.34,400.0,424.0,395.0,418.9,412.17,"26,520.00",408.00,"10,930,792.20",245,10.90,29.0,2.67,7.34,1.61,574.00,116.00,,
2021/11/25,160,PROFL,36.96,425.0,425.0,415.0,415.0,418.75,"18,834.00",418.90,"7,886,818.50",152,-3.9,10.0,-0.93,2.41,-0.9,574.00,116.00,,
2021/11/28,164,PROFL,41.65,413.0,413.0,396.0,396.0,402.11,"36,270.00",415.00,"14,584,488.50",318,-19.0,17.0,-4.58,4.29,-1.54,574.00,116.00,,
2021/11/29,158,PROFL,45.31,388.5,410.0,388.5,398.0,399.87,"27,223.00",396.00,"10,885,572.60",261,2.0,21.5,0.51,5.53,-0.47,574.00,116.00,,
2021/11/30,156,PROFL,38.63,398.0,404.9,392.5,399.9,396.35,"27,382.00",398.00,"10,852,763.40",157,1.9,12.4,0.48,3.16,0.89,574.00,116.00,,
2021/12/01,155,PROFL,43.96,400.0,408.0,400.0,402.0,402.37,"14,864.00",399.90,"5,980,876.10",147,2.1,8.0,0.53,2.0,-0.09,574.00,116.00,,
2021/12/02,159,PROFL,47.4,400.0,400.0,384.0,388.0,389.24,"25,460.00",402.00,"9,910,093.70",203,-14.0,16.0,-3.48,4.17,-0.32,574.00,116.00,,
2021/12/05,156,PROFL,42.03,383.0,388.1,368.0,370.0,375.62,"29,445.00",388.00,"11,060,105.50",214,-18.0,20.1,-4.64,5.46,-1.52,574.00,116.00,,
2021/12/06,157,PROFL,46.69,377.0,396.0,342.0,389.0,373.80,"32,141.00",370.00,"12,014,251.60",320,19.0,54.00,5.14,15.79,3.91,574.00,116.00,,
2021/12/07,158,PROFL,44.65,396.0,410.0,370.6,380.0,387.06,"40,689.00",389.00,"15,749,180.60",281,-9.0,39.40,-2.31,10.63,-1.86,574.00,116.00,,
2021/12/08,156,PROFL,37.74,374.0,387.0,363.0,366.0,371.85,"17,404.00",380.00,"6,471,761.70",148,-14.0,24.00,-3.68,6.61,-1.6,574.00,116.00,,
2021/12/09,160,PROFL,42.95,370.0,374.9,359.0,365.0,366.43,"23,307.00",366.00,"8,540,365.50",185,-1.0,15.9,-0.27,4.43,-0.39,574.00,116.00,,
2021/12/12,158,PROFL,34.05,360.0,361.0,334.2,335.0,346.76,"43,553.00",365.00,"15,102,591.70",326,-30.00,26.80,-8.22,8.02,-3.51,574.00,116.00,,
2021/12/13,161,PROFL,35.62,329.0,335.0,306.0,311.0,318.61,"36,759.00",335.00,"11,711,613.00",293,-24.00,29.00,-7.16,9.48,-2.45,574.00,116.00,,
2021/12/14,152,PROFL,39.53,317.0,342.1,317.0,342.1,334.93,"13,789.00",311.00,"4,618,364.30",155,31.10,25.10,10.0,7.92,2.1,574.00,116.00,,
2021/12/15,159,PROFL,46.3,348.9,376.3,337.0,357.0,362.84,"49,076.00",342.10,"17,806,590.40",451,14.9,39.3,4.36,11.66,-1.64,574.00,116.00,,
2021/12/16,154,PROFL,47.62,350.0,357.0,342.1,346.0,347.83,"20,106.00",357.00,"6,993,505.60",140,-11.0,14.9,-3.08,4.36,-0.53,574.00,116.00,,
2021/12/20,158,PROFL,45.16,347.0,352.0,329.0,335.0,335.43,"15,934.00",346.00,"5,344,786.10",165,-11.0,23.0,-3.18,6.99,-0.13,574.00,116.00,,
2021/12/21,158,PROFL,46.36,341.7,360.0,336.0,346.0,344.94,"17,878.00",335.00,"6,166,787.50",106,11.0,24.00,3.28,7.14,0.31,574.00,116.00,,
2021/12/22,161,PROFL,51.84,352.1,370.0,346.0,368.0,363.75,"29,195.00",346.00,"10,619,721.00",205,22.0,24.0,6.36,6.94,1.15,574.00,119.00,,
