Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,135,NMFBS,52.88,3098.0,3149.0,3051.1,3140.0,"3,077.30","3,248.00","3,098.00","9,995,058.10",80,42.0,97.9,1.36,3.21,2.0,"4,080.00","1,548.00",,
2021/10/31,143,NMFBS,56.87,3202.8,3266.8,3152.1,3250.0,"3,212.32","6,837.00","3,140.00","21,962,658.40",127,110.00,114.70,3.5,3.64,1.16,"4,080.00","1,550.00",,
2021/11/01,138,NMFBS,58.17,3299.0,3300.0,3165.1,3211.0,"3,201.65","7,663.00","3,250.00","24,534,218.20",110,-39.0,134.9,-1.2,4.26,0.29,"4,080.00","1,550.00",,
2021/11/02,144,NMFBS,57.22,3200.0,3244.0,3162.0,3216.0,"3,215.47","5,524.00","3,211.00","17,762,282.90",77,5.0,82.0,0.16,2.59,0.02,"4,080.00","1,588.00",,
2021/11/03,141,NMFBS,53.91,3265.0,3300.0,3229.0,3249.0,"3,266.03","4,042.00","3,216.00","13,201,308.10",59,33.0,71.0,1.03,2.2,-0.52,"4,080.00","1,590.00",,
2021/11/08,138,NMFBS,58.86,3200.0,3306.8,3200.0,3300.0,"3,257.55","8,638.00","3,249.00","28,138,693.20",106,51.0,106.8,1.57,3.34,1.29,"4,080.00","1,620.00",,
2021/11/09,136,NMFBS,56.0,3249.0,3295.0,3166.0,3262.0,"3,208.66","8,547.00","3,300.00","27,424,431.70",110,-38.0,129.0,-1.15,4.07,1.64,"4,080.00","1,620.00",,
2021/11/11,138,NMFBS,51.04,3197.0,3209.0,3135.0,3180.0,"3,172.72","8,896.00","3,262.00","28,224,512.50",94,-82.0,74.0,-2.51,2.36,0.23,"4,080.00","1,652.00",,
2021/11/14,196,NMFBS,61.33,1568.0,1630.0,1568.0,1627.0,"1,609.37","7,220.00","1,600.00","11,619,642.20",133,27.00,62.00,1.69,3.95,1.08,"1,655.00",901.00,"1,230.86","1,165.39"
2021/11/15,140,NMFBS,57.67,3335.4,3488.0,3335.0,3401.0,"3,387.74","14,575.00","3,270.00","49,376,261.30",266,131.00,153.00,4.01,4.59,0.39,"4,080.00","1,656.00",,
2021/11/16,140,NMFBS,61.49,3401.0,3610.0,3371.3,3596.0,"3,518.09","18,255.00","3,401.00","64,222,677.70",335,195.00,238.70,5.73,7.08,2.17,"4,080.00","1,656.00",,
2021/11/17,138,NMFBS,59.46,3650.0,3650.0,3545.0,3588.8,"3,582.42","8,514.00","3,596.00","30,500,746.20",166,-7.20,105.00,-0.2,2.96,0.18,"4,080.00","1,656.00",,
2021/11/18,136,NMFBS,61.07,3660.5,3876.0,3640.0,3660.0,"3,716.07","27,421.00","3,588.80","101,898,370.40",720,71.2,236.0,1.98,6.48,-1.53,"4,080.00","1,656.00",,
2021/11/21,139,NMFBS,48.83,3730.0,3730.0,3500.0,3540.0,"3,567.25","11,108.00","3,660.00","39,625,047.30",255,-120.0,230.0,-3.28,6.57,-0.77,"4,080.00","1,683.00",,
2021/11/22,141,NMFBS,44.93,3540.0,3570.0,3470.0,3525.0,"3,520.36","7,006.00","3,540.00","24,663,620.50",163,-15.0,100.0,-0.42,2.88,0.13,"4,080.00","1,683.00",,
2021/11/23,142,NMFBS,42.2,3467.0,3524.0,3420.0,3459.0,"3,458.88","3,795.00","3,525.00","13,126,431.00",132,-66.0,104.0,-1.87,3.04,0.0,"4,080.00","1,686.00",,
2021/11/24,140,NMFBS,42.81,3396.0,3465.0,3390.1,3445.0,"3,416.79","5,566.00","3,459.00","19,017,826.40",138,-14.00,74.9,-0.4,2.21,0.82,"4,080.00","1,686.00",,
2021/11/25,143,NMFBS,39.56,3499.0,3499.0,3402.0,3410.1,"3,449.30","2,827.00","3,445.00","9,751,175.00",66,-34.9,97.0,-1.01,2.85,-1.15,"4,080.00","1,774.00",,
