Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,203,SMB,50.16,2628.0,2734.6,2628.0,2714.0,"2,708.93","1,761.00","2,681.00","4,770,432.10",45,33.0,106.6,1.23,4.06,0.19,"2,900.00",834.00,,
2021/10/31,212,SMB,53.37,2768.0,2768.0,2699.0,2715.0,"2,719.64","1,854.00","2,714.00","5,042,215.10",39,1.00,69.00,0.04,2.56,-0.17,"2,900.00",840.00,,
2021/11/01,206,SMB,54.0,2715.0,2720.0,2570.0,2620.0,"2,630.85","3,719.00","2,715.00","9,784,141.00",59,-95.0,150.0,-3.5,5.84,-0.41,"2,900.00",840.00,,
2021/11/02,212,SMB,49.75,2620.0,2670.0,2595.0,2651.0,"2,636.64",519.00,"2,620.00","1,368,415.00",14,31.0,75.0,1.18,2.89,0.54,"2,900.00",843.00,,
2021/11/03,210,SMB,46.91,2612.0,2699.0,2608.0,2608.0,"2,642.04",955.00,"2,651.00","2,523,151.90",27,-43.0,91.0,-1.62,3.49,-1.31,"2,900.00",843.00,,
2021/11/08,210,SMB,55.53,2650.0,2650.0,2400.5,2400.5,"2,468.07","11,119.00","2,608.00","27,442,458.80",210,-207.5,249.5,-7.96,10.39,-2.81,"2,900.00",843.00,,
2021/11/09,205,SMB,52.61,2440.0,2537.0,2275.0,2422.5,"2,374.26","6,892.00","2,400.50","16,363,385.00",157,22.0,262.0,0.92,11.52,1.99,"2,900.00",855.00,,
2021/11/11,206,SMB,44.36,2422.5,2422.5,2320.0,2377.0,"2,375.59","1,736.00","2,422.50","4,124,019.90",48,-45.5,102.5,-1.88,4.42,0.06,"2,900.00",861.00,,
2021/11/14,279,SMB,56.76,1862.0,1899.0,1855.0,1857.0,"1,859.92","3,230.00","1,877.70","6,007,542.00",75,-20.70,44.00,-1.1,2.37,-0.16,"1,960.00",827.00,"1,373.42","1,228.41"
2021/11/15,210,SMB,53.81,2300.0,2433.0,2300.0,2348.0,"2,353.78","1,543.00","2,340.00","3,631,886.00",56,8.00,133.00,0.34,5.78,-0.25,"2,900.00",861.00,,
2021/11/16,208,SMB,49.8,2389.0,2389.0,2350.0,2375.0,"2,362.54",490.00,"2,348.00","1,157,646.00",25,27.00,39.00,1.15,1.66,0.52,"2,900.00",861.00,,
2021/11/17,205,SMB,53.3,2400.0,2401.0,2365.0,2370.0,"2,387.98","1,154.00","2,375.00","2,755,728.00",31,-5.00,36.00,-0.21,1.52,-0.76,"2,900.00",861.00,,
2021/11/18,205,SMB,60.07,2326.0,2415.0,2326.0,2400.0,"2,389.48","1,507.00","2,370.00","3,600,940.00",49,30.0,89.0,1.27,3.83,0.44,"2,900.00",861.00,,
2021/11/21,206,SMB,48.32,2360.0,2432.0,2355.0,2360.0,"2,366.69",371.00,"2,400.00","878,041.00",11,-40.0,77.0,-1.67,3.27,-0.28,"2,900.00",861.00,,
2021/11/22,207,SMB,52.9,2361.1,2408.0,2361.1,2370.0,"2,382.63","1,312.00","2,360.00","3,126,016.80",27,10.0,46.9,0.42,1.99,-0.53,"2,900.00",861.00,,
2021/11/23,208,SMB,42.88,2340.0,2340.0,2325.0,2325.0,"2,333.05",512.00,"2,370.00","1,194,520.00",11,-45.0,15.0,-1.9,0.65,-0.35,"2,900.00",861.00,,
2021/11/24,208,SMB,45.17,2287.0,2345.0,2287.0,2335.0,"2,328.13",251.00,"2,325.00","584,361.30",15,10.00,58.0,0.43,2.54,0.29,"2,900.00",861.00,,
2021/11/25,211,SMB,48.59,2324.0,2350.0,2316.0,2316.0,"2,327.20",442.00,"2,335.00","1,028,622.00",17,-19.0,34.0,-0.81,1.47,-0.48,"2,900.00",865.00,,
2021/11/28,213,SMB,46.62,2270.0,2290.1,2222.0,2222.0,"2,250.75","1,776.00","2,316.00","3,997,323.20",39,-94.0,68.1,-4.06,3.06,-1.29,"2,900.00",895.00,,
2021/11/29,208,SMB,44.47,2200.0,2250.0,2190.0,2190.0,"2,205.58",800.00,"2,222.00","1,764,466.80",25,-32.0,60.0,-1.44,2.74,-0.71,"2,900.00",895.00,,
2021/11/30,205,SMB,41.34,2150.1,2189.0,2103.3,2189.0,"2,131.30",473.00,"2,190.00","1,008,104.60",23,-1.0,85.7,-0.05,4.07,2.64,"2,900.00",940.00,,
2021/12/01,204,SMB,45.61,2150.0,2190.0,2145.3,2165.0,"2,151.16","1,169.00","2,189.00","2,514,711.50",24,-24.0,44.7,-1.1,2.08,0.64,"2,900.00",940.00,,
2021/12/02,209,SMB,47.33,2207.0,2252.1,2160.0,2170.0,"2,176.05","1,219.00","2,165.00","2,652,606.00",41,5.0,92.1,0.23,4.26,-0.28,"2,900.00",940.00,,
2021/12/05,205,SMB,45.86,2213.4,2213.4,2085.0,2104.0,"2,106.94","2,001.00","2,170.00","4,215,988.40",45,-66.0,128.4,-3.04,6.16,-0.14,"2,900.00",940.00,,
2021/12/06,206,SMB,47.65,2146.0,2190.0,2105.0,2190.0,"2,136.46","1,216.00","2,104.00","2,597,940.90",39,86.0,85.00,4.09,4.04,2.44,"2,900.00",940.00,,
2021/12/07,210,SMB,48.56,2233.0,2299.0,2155.2,2155.2,"2,219.80","1,875.00","2,190.00","4,162,116.30",43,-34.8,143.80,-1.59,6.67,-3.0,"2,900.00",940.00,,
