Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2021/12/26,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/02/01,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/02/10,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/02/14,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/02/15,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/02/20,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/03/07,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/03/15,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/05/18,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/05/21,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/05/26,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/06/06,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/06/10,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/06/13,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/06/26,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/06/28,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/07/07,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/08/09,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/08/21,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/08/22,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/08/26,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/09/06,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/09/13,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2022/11/01,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/03/13,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/03/14,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/03/15,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/04/16,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/05/16,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/06/26,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/07/11,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
2023/07/17,151,MND84/85,54.81,951.0,956.5,950.9,956.0,953.24,175.00,960.00,"166,817.50",5,-4.00,5.60,-0.42,0.59,0.29,0.00,0.00,"1,005.00",950.90
