Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,27,CLBSL,61.49,1415.0,1433.1,1386.0,1433.1,"1,397.97","38,152.00","1,390.00","53,335,204.70",483,43.1,47.1,3.1,3.4,2.45,"1,811.00",690.00
2021/10/31,27,CLBSL,44.24,1215.0,1310.0,1215.0,1310.0,"1,250.02","11,123.00","1,204.29","13,904,024.10",180,105.71,95.00,8.78,7.82,4.58,"1,811.00",692.00
2021/11/01,25,CLBSL,45.77,1290.0,1290.0,1245.0,1247.1,"1,262.03","6,104.00","1,310.00","7,703,432.60",134,-62.9,45.0,-4.8,3.61,-1.2,"1,811.00",692.00
2021/11/02,26,CLBSL,45.86,1227.1,1249.0,1210.0,1248.7,"1,230.64","3,438.00","1,247.10","4,230,953.20",72,1.6,39.0,0.13,3.22,1.45,"1,811.00",692.00
2021/11/03,26,CLBSL,46.43,1273.0,1274.0,1221.0,1226.0,"1,242.60","7,043.00","1,248.70","8,751,640.50",130,-22.7,53.0,-1.82,4.34,-1.35,"1,811.00",692.00
2021/11/08,26,CLBSL,48.49,1250.5,1250.5,1168.0,1191.0,"1,197.53","7,197.00","1,226.00","8,618,618.00",120,-35.0,82.5,-2.85,7.06,-0.55,"1,811.00",692.00
2021/11/09,25,CLBSL,45.48,1190.0,1205.0,1145.0,1152.0,"1,165.96","4,293.00","1,191.00","5,005,446.00",90,-39.0,60.0,-3.27,5.24,-1.21,"1,811.00",692.00
2021/11/11,26,CLBSL,46.2,1135.0,1155.0,1129.0,1138.0,"1,134.67","3,490.00","1,152.00","3,960,007.00",57,-14.0,26.0,-1.22,2.3,0.29,"1,811.00",692.00
2021/11/15,25,CLBSL,46.46,1143.4,1188.8,1130.1,1130.1,"1,143.47","1,855.00","1,121.00","2,121,140.70",43,9.10,58.70,0.81,5.19,-1.18,"1,811.00",692.00
2021/11/16,25,CLBSL,51.76,1120.2,1175.0,1120.2,1156.8,"1,160.14","1,922.00","1,130.10","2,229,786.30",37,26.70,54.80,2.36,4.89,-0.29,"1,811.00",692.00
2021/11/17,26,CLBSL,56.88,1178.0,1179.5,1137.0,1147.0,"1,145.96","5,661.00","1,156.80","6,487,293.50",62,-9.80,42.50,-0.85,3.74,0.09,"1,811.00",692.00
2021/11/18,25,CLBSL,51.1,1147.0,1160.0,1120.0,1120.0,"1,134.18","1,537.00","1,147.00","1,743,228.00",40,-27.0,40.0,-2.35,3.57,-1.27,"1,811.00",692.00
2021/11/21,26,CLBSL,49.25,1140.0,1142.0,1123.3,1123.3,"1,127.42","2,575.00","1,120.00","2,903,095.90",37,3.3,18.7,0.29,1.66,-0.37,"1,811.00",692.00
2021/11/22,27,CLBSL,44.52,1145.0,1145.0,1122.0,1126.0,"1,127.33",926.00,"1,123.30","1,043,905.10",22,2.7,23.0,0.24,2.05,-0.12,"1,811.00",692.00
2021/11/23,26,CLBSL,46.08,1130.0,1142.0,1104.1,1104.1,"1,113.40","1,941.00","1,126.00","2,161,107.20",39,-21.9,37.9,-1.94,3.43,-0.84,"1,811.00",692.00
2021/11/24,25,CLBSL,51.22,1100.0,1118.0,1100.0,1110.0,"1,110.23","1,693.00","1,104.10","1,879,618.00",21,5.90,18.0,0.53,1.64,-0.02,"1,811.00",692.00
2021/11/25,26,CLBSL,47.19,1111.0,1120.0,1100.0,1100.0,"1,106.73",640.00,"1,110.00","708,306.00",25,-10.0,20.0,-0.9,1.82,-0.61,"1,811.00",692.00
2021/11/28,25,CLBSL,48.69,1100.0,1100.0,1065.0,1075.0,"1,080.35","3,196.00","1,100.00","3,452,814.00",70,-25.0,35.0,-2.27,3.29,-0.5,"1,811.00",692.00
2021/11/29,25,CLBSL,44.66,1055.0,1096.0,1055.0,1067.0,"1,077.09","1,074.00","1,075.00","1,156,790.00",23,-8.0,41.0,-0.74,3.89,-0.95,"1,811.00",692.00
2021/11/30,27,CLBSL,44.53,1060.0,1060.0,1050.0,1060.0,"1,055.77","1,321.00","1,067.00","1,394,669.00",25,-7.0,10.0,-0.66,0.95,0.4,"1,811.00",701.00
2021/12/01,25,CLBSL,43.99,1070.0,1070.0,1041.1,1041.1,"1,059.09","1,229.00","1,060.00","1,301,618.00",20,-18.9,28.9,-1.78,2.78,-1.73,"1,811.00",701.00
2021/12/02,26,CLBSL,47.53,1050.0,1050.0,968.8,1000.0,995.44,"7,137.00","1,041.10","7,104,488.50",105,-41.1,81.2,-3.95,8.38,0.46,"1,811.00",710.00
2021/12/05,26,CLBSL,42.54,980.0,990.0,921.0,955.0,957.38,"3,933.00","1,000.00","3,765,358.90",72,-45.0,69.0,-4.5,7.49,-0.25,"1,811.00",710.00
2021/12/06,25,CLBSL,45.07,955.0,955.0,902.0,940.0,937.52,"5,552.00",955.00,"5,205,105.00",97,-15.0,53.00,-1.57,5.88,0.26,"1,811.00",710.00
2021/12/07,26,CLBSL,43.86,958.8,994.0,946.0,970.0,966.36,"3,201.00",940.00,"3,093,333.90",87,30.0,48.00,3.19,5.07,0.37,"1,811.00",710.00
2021/12/08,26,CLBSL,41.95,950.6,951.1,930.0,935.0,940.06,"2,414.00",970.00,"2,269,293.60",55,-35.0,21.10,-3.61,2.27,-0.54,"1,811.00",715.00
2021/12/09,26,CLBSL,42.45,950.9,950.9,918.1,935.0,927.77,"1,122.00",935.00,"1,040,962.90",40,0.0,32.8,0.0,3.57,0.77,"1,811.00",715.00
2021/12/12,25,CLBSL,41.78,935.0,935.0,900.0,902.0,912.16,"3,236.00",935.00,"2,951,761.00",49,-33.00,35.00,-3.53,3.89,-1.13,"1,811.00",725.00
2021/12/13,25,CLBSL,36.94,884.1,887.6,867.0,880.0,877.48,"1,980.00",902.00,"1,737,419.00",47,-22.00,20.60,-2.44,2.38,0.29,"1,811.00",725.00
2021/12/14,25,CLBSL,42.75,897.0,936.3,897.0,936.3,925.45,713.00,880.00,"659,849.00",22,56.30,39.30,6.4,4.38,1.16,"1,811.00",733.00
2021/12/15,26,CLBSL,45.54,955.0,988.5,906.0,929.0,951.04,"2,908.00",936.30,"2,765,627.70",64,-7.3,82.5,-0.78,9.11,-2.37,"1,811.00",741.00
2021/12/16,26,CLBSL,42.4,911.0,929.2,885.0,885.0,899.41,"1,717.00",929.00,"1,544,284.00",45,-44.0,44.2,-4.74,4.99,-1.63,"1,811.00",741.00
2021/12/20,26,CLBSL,38.92,885.0,902.0,880.0,890.0,889.45,610.00,885.00,"542,565.00",17,5.0,22.0,0.56,2.5,0.06,"1,811.00",741.00
2021/12/21,26,CLBSL,41.53,907.0,907.0,885.0,898.0,892.66,"1,354.00",890.00,"1,208,667.00",30,8.0,22.00,0.9,2.49,0.59,"1,811.00",741.00
2021/12/22,26,CLBSL,51.95,900.0,948.0,900.0,948.0,929.68,"4,612.00",898.00,"4,287,686.00",70,50.0,48.0,5.57,5.33,1.93,"1,811.00",780.00
2021/12/23,26,CLBSL,53.65,960.0,966.0,918.0,938.0,951.24,"2,546.00",948.00,"2,421,853.40",55,-10.0,48.0,-1.05,5.23,-1.41,"1,811.00",780.00
2021/12/27,26,CLBSL,58.64,989.0,1020.0,950.0,950.0,980.80,"6,898.00",970.00,"6,765,561.00",100,-20.0,70.00,-2.06,7.37,-3.24,"1,811.00",780.00
2021/12/28,27,CLBSL,48.07,969.0,969.0,945.0,955.1,952.69,"1,224.00",950.00,"1,166,098.20",24,5.1,24.0,0.54,2.54,0.25,"1,811.00",780.00
2021/12/29,25,CLBSL,48.05,950.0,968.5,945.0,945.0,949.95,870.00,955.10,"826,459.00",25,-10.1,23.50,-1.06,2.49,-0.52,"1,811.00",780.00
2022/01/02,27,CLBSL,58.77,945.0,1011.0,945.0,1011.0,990.70,"4,501.00",945.00,"4,459,149.60",93,66.00,66.00,6.98,6.98,2.01,"1,811.00",787.00
2022/01/03,26,CLBSL,62.39,1016.0,1077.0,990.8,1049.0,"1,046.41","9,752.00","1,011.00","10,204,580.40",126,38.0,86.20,3.76,8.7,0.25,"1,811.00",787.00
2022/01/04,26,CLBSL,59.6,1029.0,1088.0,1028.1,1085.0,"1,068.24","5,606.00","1,049.00","5,988,568.30",97,36.0,59.90,3.43,5.83,1.54,"1,811.00",787.00
2022/01/05,27,CLBSL,57.66,1100.0,1100.0,1035.0,1040.0,"1,051.58","3,598.00","1,085.00","3,783,594.10",70,-45.0,65.0,-4.15,6.28,-1.11,"1,811.00",787.00
2022/01/06,27,CLBSL,51.84,1020.1,1060.0,1010.0,1050.0,"1,040.55","1,668.00","1,040.00","1,735,637.00",41,10.00,50.00,0.96,4.95,0.9,"1,811.00",829.00
2022/01/09,26,CLBSL,52.53,1070.0,1095.0,1060.2,1080.0,"1,076.77","5,079.00","1,050.00","5,468,928.90",74,30.0,34.80,2.86,3.28,0.3,"1,811.00",863.00
2022/01/10,25,CLBSL,45.71,1098.0,1098.0,1065.0,1079.0,"1,075.84","1,588.00","1,080.00","1,708,430.00",38,-1.0,33.00,-0.09,3.1,0.29,"1,811.00",863.00
2022/01/11,26,CLBSL,62.21,1080.0,1186.0,1071.0,1186.0,"1,126.90","11,001.00","1,079.00","12,397,042.00",146,107.0,115.00,9.92,10.74,4.98,"1,811.00",863.00
2022/01/12,25,CLBSL,58.54,1209.7,1209.7,1137.0,1137.0,"1,163.51","7,468.00","1,186.00","8,689,096.10",128,-49.0,72.70,-4.13,6.39,-2.33,"1,811.00",863.00
2022/01/13,25,CLBSL,60.43,1140.0,1180.0,1125.0,1173.0,"1,150.45","7,129.00","1,137.00","8,201,540.00",76,36.0,55.0,3.17,4.89,1.92,"1,811.00",863.00
2022/01/16,25,CLBSL,65.31,1196.0,1220.0,1180.0,1209.0,"1,203.99","12,142.00","1,173.00","14,618,791.60",163,36.0,40.0,3.07,3.39,0.41,"1,811.00",863.00
2022/01/17,25,CLBSL,56.07,1233.0,1233.0,1183.0,1195.0,"1,193.42","6,067.00","1,209.00","7,240,480.00",109,-14.0,50.0,-1.16,4.23,0.13,"1,811.00",863.00
2022/01/18,26,CLBSL,56.44,1200.0,1200.0,1135.0,1157.0,"1,172.47","4,805.00","1,195.00","5,633,705.10",79,-38.0,65.0,-3.18,5.73,-1.34,"1,811.00",863.00
2022/01/19,27,CLBSL,57.56,1158.0,1180.0,1130.0,1150.0,"1,144.45","14,397.00","1,157.00","16,476,589.10",124,-7.0,50.0,-0.61,4.42,0.48,"1,811.00",867.00
2022/01/20,26,CLBSL,49.31,1145.0,1165.0,1140.0,1155.1,"1,153.29","2,617.00","1,150.00","3,018,147.00",37,5.1,25.0,0.44,2.19,0.16,"1,811.00",867.00
2022/01/23,26,CLBSL,49.98,1169.0,1179.0,1145.0,1158.0,"1,157.48","2,489.00","1,155.10","2,880,961.00",42,2.9,34.00,0.25,2.97,0.05,"1,811.00",867.00
2022/01/24,26,CLBSL,51.26,1135.0,1140.0,1093.0,1125.0,"1,116.94","6,064.00","1,158.00","6,773,148.10",114,-33.0,47.0,-2.85,4.3,0.72,"1,811.00",867.00
2022/01/25,27,CLBSL,47.6,1102.5,1140.0,1087.0,1122.0,"1,113.09","3,586.00","1,125.00","3,991,542.00",74,-3.0,53.00,-0.27,4.88,0.79,"1,811.00",867.00
2022/01/26,27,CLBSL,47.53,1101.0,1123.0,1080.0,1109.0,"1,084.14","9,282.00","1,122.00","10,062,999.60",70,-13.0,43.0,-1.16,3.98,2.24,"1,811.00",867.00
2022/01/27,27,CLBSL,45.23,1110.0,1122.0,1090.0,1122.0,"1,102.64","4,830.00","1,109.00","5,325,754.60",70,13.0,32.0,1.17,2.94,1.73,"1,811.00",867.00
2022/01/30,27,CLBSL,52.02,1135.0,1178.0,1130.0,1170.0,"1,152.03","3,478.00","1,122.00","4,006,762.70",87,48.0,48.0,4.28,4.25,1.54,"1,811.00",867.00
2022/01/31,27,CLBSL,53.03,1170.0,1170.0,1130.0,1130.0,"1,139.39","5,256.00","1,170.00","5,988,611.90",76,-40.0,40.0,-3.42,3.54,-0.83,"1,811.00",867.00
2022/02/03,27,CLBSL,46.97,1113.0,1140.0,1106.0,1120.0,"1,124.46","5,054.00","1,106.00","5,683,039.50",76,14.0,34.0,1.27,3.07,-0.4,"1,811.00",867.00
2022/02/06,28,CLBSL,40.17,1115.0,1116.0,1090.0,1100.0,"1,102.80","2,053.00","1,120.00","2,264,055.90",49,-20.00,26.0,-1.79,2.39,-0.25,"1,811.00",867.00
2022/02/07,27,CLBSL,38.29,1100.0,1108.0,1095.0,1100.0,"1,100.86","1,745.00","1,100.00","1,920,998.70",36,0.0,13.0,0.0,1.19,-0.08,"1,811.00",867.00
2022/02/08,27,CLBSL,40.77,1122.0,1124.0,1090.0,1100.0,"1,101.06","2,624.00","1,100.00","2,889,176.00",47,0.0,34.0,0.0,3.12,-0.1,"1,811.00",867.00
2022/02/09,27,CLBSL,46.32,1080.0,1100.0,1080.0,1095.0,"1,084.48",695.00,"1,100.00","753,716.00",18,-5.0,20.0,-0.45,1.85,0.96,"1,811.00",867.00
2022/02/13,27,CLBSL,43.94,1069.1,1069.1,1036.0,1036.0,"1,049.33","2,477.00","1,090.00","2,599,181.30",51,-54.0,33.1,-4.95,3.19,-1.29,"1,811.00",867.00
2022/02/16,27,CLBSL,45.23,1072.0,1072.0,1016.0,1059.0,"1,049.64","2,786.00","1,071.00","2,924,308.80",76,-12.0,56.0,-1.12,5.51,0.88,"1,811.00",867.00
2022/02/17,26,CLBSL,47.26,1060.0,1060.0,1035.0,1035.0,"1,041.49","2,250.00","1,059.00","2,343,344.60",60,-24.0,25.0,-2.27,2.42,-0.63,"1,811.00",867.00
2022/02/21,26,CLBSL,45.0,1019.0,1025.0,983.0,1020.0,"1,001.90","5,101.00","1,003.00","5,110,681.20",81,17.0,42.0,1.69,4.27,1.77,"1,811.00",867.00
2022/02/22,27,CLBSL,47.84,1040.4,1040.4,997.0,1000.0,"1,007.19","7,620.00","1,020.00","7,674,800.90",129,-20.0,43.4,-1.96,4.35,-0.72,"1,811.00",867.00
2022/02/23,26,CLBSL,41.95,1010.0,1010.0,988.9,995.0,995.31,"2,368.00","1,000.00","2,356,885.00",67,-5.0,21.1,-0.5,2.13,-0.03,"1,811.00",867.00
2022/02/24,27,CLBSL,47.17,980.0,994.0,978.0,980.0,982.13,"5,351.00",995.00,"5,255,391.60",92,-15.0,16.0,-1.51,1.64,-0.22,"1,811.00",867.00
2022/02/27,26,CLBSL,42.0,975.0,990.0,966.0,984.0,978.75,"2,026.00",980.00,"1,982,943.00",50,4.0,24.00,0.41,2.48,0.53,"1,811.00",867.00
2022/02/28,27,CLBSL,45.22,995.0,1003.0,960.0,960.0,973.25,"3,669.00",984.00,"3,570,848.00",57,-24.0,43.00,-2.44,4.48,-1.38,"1,811.00",867.00
2022/03/02,26,CLBSL,40.68,979.0,979.0,920.0,920.0,928.50,"3,343.00",960.00,"3,103,988.10",76,-40.0,59.00,-4.17,6.41,-0.92,"1,811.00",867.00
2022/03/06,27,CLBSL,39.89,935.0,969.0,930.0,938.0,940.23,"2,027.00",920.00,"1,905,852.50",41,18.0,39.0,1.96,4.19,-0.24,"1,811.00",867.00
2022/03/09,27,CLBSL,37.14,940.0,940.0,919.0,928.0,923.62,"1,362.00",939.00,"1,257,965.10",44,-11.0,21.0,-1.17,2.29,0.47,"1,811.00",867.00
2022/03/10,26,CLBSL,47.37,915.0,940.0,915.0,937.0,934.08,"2,956.00",928.00,"2,761,141.50",48,9.0,25.0,0.97,2.73,0.31,"1,811.00",867.00
2022/03/13,26,CLBSL,53.26,948.0,983.0,935.0,970.0,955.98,"4,887.00",937.00,"4,671,879.50",88,33.00,48.00,3.52,5.13,1.45,"1,811.00",867.00
2022/03/14,26,CLBSL,50.76,985.0,989.0,973.0,989.0,984.51,"1,568.00",970.00,"1,543,708.00",22,19.0,16.0,1.96,1.64,0.45,"1,811.00",867.00
2022/03/16,26,CLBSL,49.28,980.0,980.0,953.0,960.0,964.93,"2,015.00",980.00,"1,944,340.90",51,-20.0,27.0,-2.04,2.83,-0.51,"1,811.00",867.00
2022/03/20,25,CLBSL,42.86,946.0,964.9,946.0,962.0,958.22,737.00,960.00,"706,210.40",32,2.0,18.9,0.21,2.0,0.39,"1,811.00",867.00
2022/03/21,27,CLBSL,49.28,956.0,972.0,940.0,969.0,951.36,"2,629.00",962.00,"2,501,124.50",38,7.00,32.0,0.73,3.4,1.82,"1,811.00",867.00
2022/03/22,27,CLBSL,48.32,985.0,985.0,965.0,965.0,968.99,"2,760.00",969.00,"2,674,402.60",50,-4.0,20.0,-0.41,2.07,-0.41,"1,811.00",867.00
2022/03/23,26,CLBSL,44.63,965.0,976.0,956.0,960.0,960.49,575.00,965.00,"552,283.00",14,-5.0,20.0,-0.52,2.09,-0.05,"1,811.00",867.00
2022/03/24,27,CLBSL,44.28,960.0,975.0,947.0,956.1,964.52,"1,775.00",960.00,"1,712,027.00",42,-3.9,28.0,-0.41,2.96,-0.88,"1,811.00",867.00
2022/03/27,27,CLBSL,41.67,941.0,950.0,919.0,935.0,931.29,"3,047.00",956.10,"2,837,628.40",61,-21.1,31.00,-2.21,3.37,0.4,"1,811.00",867.00
2022/03/28,27,CLBSL,36.11,925.0,930.0,921.0,922.0,924.25,"1,238.00",935.00,"1,144,225.00",33,-13.0,9.0,-1.39,0.98,-0.24,"1,811.00",867.00
2022/03/29,26,CLBSL,39.39,922.0,926.0,903.6,905.0,910.87,"2,713.00",922.00,"2,471,202.00",51,-17.0,22.4,-1.84,2.48,-0.65,"1,811.00",867.00
2022/03/30,26,CLBSL,36.27,915.0,925.2,906.0,924.0,920.49,"1,252.00",905.00,"1,152,451.80",29,19.0,19.2,2.1,2.12,0.38,"1,811.00",867.00
2022/03/31,26,CLBSL,40.49,938.9,939.0,907.1,915.0,921.24,"1,335.00",924.00,"1,229,851.00",31,-9.0,31.9,-0.97,3.52,-0.68,"1,811.00",867.00
2022/04/03,26,CLBSL,38.43,915.0,915.0,902.0,913.0,905.49,811.00,915.00,"734,349.00",26,-2.0,13.0,-0.22,1.44,0.82,"1,811.00",867.00
2022/04/04,26,CLBSL,50.59,913.0,931.0,901.0,915.0,915.26,"1,914.00",913.00,"1,751,813.40",32,2.0,30.0,0.22,3.33,-0.03,"1,811.00",867.00
2022/04/05,26,CLBSL,34.94,900.0,900.0,873.0,880.0,880.98,"5,800.00",915.00,"5,109,680.50",102,-35.0,27.00,-3.83,3.09,-0.11,"1,811.00",867.00
2022/04/06,27,CLBSL,35.08,870.0,896.9,864.0,869.0,872.65,"2,553.00",880.00,"2,227,873.30",44,-11.0,32.9,-1.25,3.81,-0.42,"1,811.00",864.00
2022/04/07,26,CLBSL,36.89,865.2,897.0,865.1,897.0,887.24,"1,692.00",869.00,"1,501,210.00",37,28.0,31.9,3.22,3.69,1.09,"1,811.00",864.00
2022/04/11,28,CLBSL,34.63,914.9,914.9,846.0,863.0,882.25,"3,327.00",897.00,"2,935,230.90",60,-34.0,68.9,-3.79,8.14,-2.23,"1,811.00",846.00
2022/04/12,26,CLBSL,40.7,855.0,860.0,830.0,850.0,840.94,"3,227.00",863.00,"2,713,726.40",65,-13.0,30.0,-1.51,3.61,1.07,"1,811.00",830.00
2022/04/13,26,CLBSL,40.34,835.0,868.0,835.0,855.0,856.22,"1,752.00",850.00,"1,500,091.30",35,5.00,33.0,0.59,3.95,-0.14,"1,811.00",830.00
2022/04/17,28,CLBSL,36.72,865.0,880.0,855.0,855.0,865.24,"1,673.00",855.00,"1,447,551.00",37,0.00,25.0,0.0,2.92,-1.2,"1,811.00",830.00
2022/04/18,27,CLBSL,39.88,839.0,855.7,824.0,834.0,836.03,"3,178.00",855.00,"2,656,893.60",57,-21.0,31.70,-2.46,3.85,-0.24,"1,811.00",824.00
2022/04/19,27,CLBSL,43.44,835.0,865.0,830.0,860.0,847.10,"2,033.00",834.00,"1,722,157.00",50,26.0,35.0,3.12,4.22,1.5,"1,811.00",824.00
2022/04/20,27,CLBSL,37.66,875.0,875.0,828.0,830.0,840.99,"2,174.00",860.00,"1,828,312.00",43,-30.0,47.0,-3.49,5.68,-1.32,"1,811.00",824.00
2022/04/21,27,CLBSL,35.0,846.6,846.6,825.0,826.0,833.32,995.00,830.00,"829,149.00",35,-4.0,21.60,-0.48,2.62,-0.89,"1,811.00",824.00
2022/04/24,26,CLBSL,49.09,840.0,896.0,840.0,889.0,870.74,"3,386.00",826.00,"2,948,309.50",70,63.00,56.00,7.63,6.67,2.05,"1,811.00",824.00
2022/04/25,27,CLBSL,43.39,905.0,909.0,873.1,873.2,894.97,"1,603.00",889.00,"1,434,640.00",40,-15.8,35.9,-1.78,4.11,-2.49,"1,811.00",824.00
2022/04/26,26,CLBSL,45.43,875.0,908.0,875.0,888.0,890.78,"1,670.00",873.20,"1,487,600.20",32,14.8,33.0,1.69,3.77,-0.31,"1,811.00",824.00
2022/04/27,26,CLBSL,42.59,873.0,890.4,873.0,888.9,876.43,"1,161.00",888.00,"1,017,540.60",25,0.9,17.4,0.1,1.99,1.4,"1,811.00",824.00
2022/04/28,26,CLBSL,29.16,890.0,900.0,855.0,856.5,863.08,"1,975.00",888.90,"1,704,575.40",46,-32.4,45.0,-3.64,5.26,-0.77,"1,811.00",824.00
2022/05/02,26,CLBSL,31.82,850.0,850.0,832.0,832.0,842.35,"1,203.00",856.50,"1,013,345.00",27,-24.5,18.0,-2.86,2.16,-1.24,"1,811.00",824.00
2022/05/04,27,CLBSL,27.34,830.0,830.0,819.0,819.0,823.03,"1,566.00",832.00,"1,288,870.00",25,-13.0,11.0,-1.56,1.34,-0.49,"1,811.00",819.00
2022/05/05,26,CLBSL,27.04,806.0,820.0,800.0,802.0,811.92,"1,918.00",819.00,"1,557,255.00",40,-17.0,20.0,-2.08,2.5,-1.24,"1,811.00",800.00
2022/05/08,27,CLBSL,33.41,792.0,818.0,772.0,817.5,787.28,"1,854.00",802.00,"1,459,612.80",36,15.5,46.0,1.93,5.96,3.7,"1,811.00",772.00
2022/05/09,27,CLBSL,35.42,810.0,836.0,810.0,826.1,827.79,"1,068.00",817.50,"884,076.20",28,8.6,26.0,1.05,3.21,-0.2,"1,811.00",772.00
2022/05/10,28,CLBSL,42.18,841.0,845.0,822.0,838.0,838.00,"1,015.00",826.10,"850,567.00",26,11.9,23.0,1.44,2.8,0.0,"1,811.00",772.00
2022/05/11,26,CLBSL,45.18,845.0,880.0,845.0,880.0,862.39,"1,320.00",838.00,"1,138,354.00",24,42.0,35.0,5.01,4.14,2.0,"1,811.00",772.00
2022/05/12,27,CLBSL,36.2,881.0,890.0,863.0,863.0,871.30,"1,300.00",880.00,"1,132,690.00",39,-17.0,27.0,-1.93,3.13,-0.96,"1,811.00",772.00
2022/05/17,27,CLBSL,39.64,850.0,850.0,819.0,819.0,832.64,"1,562.00",863.00,"1,300,581.80",34,-44.00,31.0,-5.1,3.79,-1.67,"1,811.00",772.00
2022/05/19,26,CLBSL,25.84,835.0,835.0,816.0,830.0,823.29,461.00,832.00,"379,536.80",16,-2.0,19.0,-0.24,2.33,0.81,"1,811.00",772.00
2022/05/20,26,CLBSL,24.17,825.0,825.0,810.0,810.0,815.05,273.00,830.00,"222,508.00",10,-20.0,15.0,-2.41,1.85,-0.62,"1,811.00",772.00
2022/05/23,27,CLBSL,36.45,795.0,827.0,793.8,800.0,804.63,"1,217.00",810.00,"979,231.30",33,-10.0,33.2,-1.23,4.18,-0.58,"1,811.00",772.00
2022/05/24,27,CLBSL,26.81,785.1,816.0,785.0,814.9,804.51,611.00,800.00,"491,556.90",18,14.9,31.00,1.86,3.95,1.27,"1,811.00",772.00
2022/05/25,27,CLBSL,24.4,819.0,819.0,802.8,815.0,807.24,346.00,814.90,"279,303.80",10,0.1,16.2,0.01,2.02,0.95,"1,811.00",772.00
2022/05/27,26,CLBSL,36.04,816.0,816.0,801.0,801.1,803.86,300.00,815.90,"241,159.10",12,-14.8,15.0,-1.81,1.87,-0.34,"1,811.00",772.00
2022/05/30,28,CLBSL,36.45,800.0,800.0,780.0,780.0,784.27,"3,942.00",801.10,"3,091,611.50",45,-21.1,20.0,-2.63,2.56,-0.55,"1,811.00",772.00
2022/05/31,28,CLBSL,35.27,780.0,790.0,770.0,771.0,778.85,"1,563.00",780.00,"1,217,336.00",25,-9.0,20.0,-1.15,2.6,-1.02,"1,811.00",770.00
2022/06/01,28,CLBSL,42.16,786.0,799.0,750.0,799.0,757.32,"3,698.00",771.00,"2,800,566.50",69,28.0,49.0,3.63,6.53,5.22,"1,811.00",750.00
2022/06/02,27,CLBSL,37.45,790.0,805.0,774.2,788.0,783.87,"1,630.00",799.00,"1,277,701.80",26,-11.0,30.8,-1.38,3.98,0.52,"1,811.00",750.00
2022/06/03,27,CLBSL,34.57,772.3,772.3,754.0,765.0,759.52,539.00,788.00,"409,383.00",16,-23.0,18.3,-2.92,2.43,0.72,"1,811.00",750.00
2022/06/07,28,CLBSL,30.73,780.0,780.0,751.0,767.0,755.99,"1,736.00",790.00,"1,312,393.30",49,-23.0,29.0,-2.91,3.86,1.44,"1,811.00",750.00
2022/06/08,29,CLBSL,45.27,775.0,795.0,758.6,795.0,780.12,"1,108.00",767.00,"864,376.60",36,28.0,36.40,3.65,4.8,1.87,"1,811.00",750.00
2022/06/09,27,CLBSL,45.41,800.0,800.0,760.0,787.0,789.76,"1,250.00",795.00,"987,198.10",31,-8.0,40.0,-1.01,5.26,-0.35,"1,811.00",750.00
2022/06/14,29,CLBSL,25.78,750.0,759.0,745.0,756.9,749.26,929.00,765.00,"696,059.70",22,-8.1,14.0,-1.06,1.88,1.01,"1,811.00",745.00
2022/06/15,28,CLBSL,29.22,760.0,760.0,730.0,730.0,738.03,"1,024.00",756.90,"755,743.60",36,-26.9,30.00,-3.55,4.11,-1.1,"1,811.00",730.00
2022/06/16,27,CLBSL,31.72,744.0,754.0,731.0,745.0,738.03,649.00,730.00,"478,982.70",15,15.0,23.0,2.05,3.15,0.94,"1,811.00",730.00
2022/06/17,26,CLBSL,34.08,750.0,750.0,730.1,745.0,735.84,"1,230.00",745.00,"905,080.30",21,0.0,19.9,0.0,2.73,1.23,"1,811.00",730.00
2022/06/19,28,CLBSL,26.59,731.0,743.0,710.0,710.0,718.58,753.00,745.00,"541,090.30",29,-35.0,33.00,-4.7,4.65,-1.21,"1,811.00",710.00
