Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/11/30,187,SHINEP,41.03,140.0,140.0,140.0,140.0,140.00,"28,574.00",140.00,"4,000,360.00",1,0.0,0.0,0.0,0.0,0.0,146.00,140.00
2021/12/02,191,SHINEP,39.78,140.0,140.0,140.0,140.0,140.00,"25,504.00",140.00,"3,570,560.00",8,0.0,0.0,0.0,0.0,0.0,146.00,140.00
2022/01/13,186,SHINEP,46.78,140.0,140.0,140.0,140.0,140.00,796.00,140.00,"111,440.00",2,0.0,0.0,0.0,0.0,0.0,142.00,140.00
2022/06/14,191,SHINEP,23.31,140.0,140.0,140.0,140.0,185.00,"6,000.00",0.00,"1,110,000.00",3,0.0,0.0,0.0,0.0,-32.14,142.00,140.00
2022/07/27,190,SHINEP,37.99,140.0,140.0,140.0,140.0,140.00,"17,040.00",140.00,"2,385,600.00",1,0.0,0.0,0.0,0.0,0.0,142.00,140.00
2022/11/15,191,SHINEP,50.35,169.0,169.0,169.0,169.0,169.00,"89,491.00",169.00,"15,123,979.00",1,0.0,0.0,0.0,0.0,0.0,169.00,140.00
2022/11/16,194,SHINEP,49.55,169.0,169.0,169.0,169.0,169.00,"70,316.00",169.00,"11,883,404.00",2,0.0,0.0,0.0,0.0,0.0,169.00,140.00
2022/11/17,185,SHINEP,46.7,169.0,169.0,169.0,169.0,169.00,"35,158.00",169.00,"5,941,702.00",1,0.0,0.00,0.0,0.0,0.0,169.00,140.00
2022/12/01,199,SHINEP,49.49,169.0,169.0,169.0,169.0,169.00,"39,991.00",169.00,"6,758,479.00",2,0.0,0.0,0.0,0.0,0.0,169.00,140.00
2022/12/22,204,SHINEP,35.94,169.0,169.0,169.0,169.0,169.00,"73,793.00",169.00,"12,471,017.00",1,0.0,0.0,0.0,0.0,0.0,169.00,140.00
2023/02/26,216,SHINEP,41.46,185.0,185.0,185.0,185.0,185.00,"50,985.00",188.00,"9,432,225.00",1,-3.0,0.0,-1.6,0.0,0.0,185.00,140.00
2023/03/19,213,SHINEP,32.87,185.0,185.0,185.0,185.0,185.00,"5,124.00",185.00,"947,940.00",1,0.0,0.0,0.0,0.0,0.0,185.00,140.00
2023/04/05,214,SHINEP,36.82,185.0,185.0,185.0,185.0,185.00,"35,000.00",185.00,"6,475,000.00",1,0.0,0.0,0.0,0.0,0.0,185.00,140.00
2023/04/24,219,SHINEP,34.17,185.0,185.0,185.0,185.0,185.00,"19,170.00",185.00,"3,546,450.00",1,0.0,0.0,0.0,0.0,0.0,185.00,140.00
2023/05/22,222,SHINEP,37.39,185.0,185.0,185.0,185.0,185.00,"45,264.00",185.00,"8,373,840.00",1,0.00,0.00,0.0,0.0,0.0,185.00,140.00
2023/05/30,225,SHINEP,41.11,185.0,185.0,185.0,185.0,185.00,"36,800.00",185.00,"6,808,000.00",1,0.0,0.00,0.0,0.0,0.0,185.00,140.00
2023/06/12,235,SHINEP,35.38,185.0,185.0,185.0,185.0,185.00,"1,102.00",185.00,"203,870.00",4,0.00,0.00,0.0,0.0,0.0,185.00,140.00
2023/07/05,228,SHINEP,34.54,185.0,185.0,185.0,185.0,185.00,"2,094.00",185.00,"387,390.00",1,0.0,0.00,0.0,0.0,0.0,185.00,140.00
2023/07/12,241,SHINEP,39.01,185.0,185.0,185.0,185.0,185.00,"17,956.00",185.00,"3,321,860.00",1,0.0,0.0,0.0,0.0,0.0,185.00,140.00
2023/08/07,218,SHINEP,42.78,185.0,185.0,185.0,185.0,185.00,"80,000.00",185.00,"14,800,000.00",1,0.0,0.00,0.0,0.0,0.0,185.00,169.00
2023/08/14,228,SHINEP,38.62,185.0,185.0,185.0,185.0,185.00,"18,374.00",185.00,"3,399,190.00",1,0.0,0.0,0.0,0.0,0.0,185.00,169.00
2023/09/19,225,SHINEP,34.73,185.0,185.0,185.0,185.0,185.00,"6,000.00",185.00,"1,110,000.00",1,0.0,0.0,0.0,0.0,0.0,185.00,169.00
2023/09/27,231,SHINEP,39.85,185.0,185.0,185.0,185.0,185.00,"15,000.00",185.00,"2,775,000.00",1,0.0,0.0,0.0,0.0,0.0,185.00,169.00
2023/10/11,234,SHINEP,39.06,185.0,185.0,185.0,185.0,185.00,"33,680.00",185.00,"6,230,800.00",1,0.0,0.0,0.0,0.0,0.0,185.00,169.00
2023/10/16,233,SHINEP,35.76,185.0,185.0,185.0,185.0,185.00,"54,153.00",185.00,"10,018,305.00",1,0.0,0.00,0.0,0.0,0.0,185.00,169.00
2024/03/03,252,SHINEP,32.6,181.3,181.3,181.3,181.3,181.30,"31,000.00",185.00,"5,620,300.00",1,-3.70,0.00,-2.0,0.0,0.0,185.00,120.23
2024/06/24,266,SHINEP,58.58,210.0,210.0,210.0,210.0,210.00,"63,500.00",210.00,"13,335,000.00",1,0.0,0.00,0.0,0.0,0.0,210.00,120.23
