Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2021/12/26,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/02/01,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/02/10,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/02/14,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/02/15,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/02/20,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/03/07,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/03/15,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/05/18,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/05/21,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/05/26,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/06/06,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/06/10,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/06/13,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/06/26,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/06/28,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/07/07,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/08/09,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/08/21,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/08/22,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/08/26,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/09/06,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/09/13,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2022/11/01,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2023/03/13,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
2023/03/14,244,SARBTM,68.02,875.0,921.0,863.0,920.0,901.06,"109,560.00",863.90,"98,720,099.80","1,222",56.10,58.00,6.49,6.72,2.06,0.00,0.00,"1,083.00",556.00
