Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/12/16,31,CZBILP,27.43,143.0,143.0,143.0,143.0,143.00,"7,000.00",143.00,"1,001,000.00",1,0.0,0.0,0.0,0.0,0.0,208.00,143.00
2022/02/17,31,CZBILP,33.48,143.0,143.0,143.0,143.0,143.00,"15,673.00",143.00,"2,241,239.00",1,0.0,0.0,0.0,0.0,0.0,208.00,143.00
2022/04/07,31,CZBILP,33.31,145.8,145.8,145.8,145.8,145.80,"30,000.00",143.00,"4,374,000.00",1,2.8,0.0,1.96,0.0,0.0,208.00,143.00
2022/06/07,33,CZBILP,25.86,145.8,145.8,145.8,145.8,145.80,"26,358.00",145.80,"3,842,996.40",2,0.0,0.0,0.0,0.0,0.0,208.00,143.00
2022/06/08,34,CZBILP,50.26,148.7,150.0,148.7,150.0,149.83,"208,074.00",145.80,"31,176,483.60",7,4.2,1.30,2.88,0.87,0.11,208.00,143.00
2022/06/17,31,CZBILP,43.53,147.0,147.0,147.0,147.0,147.00,"30,000.00",150.00,"4,410,000.00",1,-3.0,0.0,-2.0,0.0,0.0,208.00,143.00
2022/06/29,33,CZBILP,49.45,149.9,152.8,147.0,152.8,151.27,"197,079.00",147.00,"29,811,613.00",6,5.8,5.8,3.95,3.95,1.0,208.00,143.00
2022/08/30,30,CZBILP,34.1,150.0,150.0,150.0,150.0,150.00,"18,843.00",152.80,"2,826,450.00",1,-2.8,0.0,-1.83,0.0,0.0,208.00,143.00
2022/09/05,28,CZBILP,40.67,153.0,153.0,153.0,153.0,153.00,"5,286.00",150.00,"808,758.00",1,3.0,0.0,2.0,0.0,0.0,208.00,143.00
2022/09/25,34,CZBILP,35.88,153.0,153.0,153.0,153.0,153.00,800.00,153.00,"122,400.00",1,0.0,0.0,0.0,0.0,0.0,204.00,143.00
2022/10/12,30,CZBILP,30.29,153.0,153.0,153.0,153.0,153.00,"18,172.00",153.00,"2,780,316.00",1,0.0,0.0,0.0,0.0,0.0,153.00,143.00
2023/03/20,34,CZBILP,34.22,100.0,100.0,100.0,100.0,100.00,"585,271.00",100.00,"58,527,100.00",5,0.0,0.0,0.0,0.0,0.0,153.00,100.00
2023/05/21,39,CZBILP,32.74,100.0,100.0,100.0,100.0,160.00,"134,794.00",100.00,"21,567,040.00",3,0.00,0.00,0.0,0.0,-60.0,153.00,100.00
2023/05/28,37,CZBILP,34.18,100.0,100.0,100.0,100.0,130.00,"14,101.00",100.00,"1,833,130.00",100,0.00,0.00,0.0,0.0,-30.0,153.00,100.00
2023/08/10,39,CZBILP,46.46,100.0,100.0,100.0,100.0,100.00,"1,509.00",100.00,"150,900.00",1,0.0,0.0,0.0,0.0,0.0,153.00,100.00
2023/08/14,39,CZBILP,43.02,104.0,104.0,104.0,104.0,104.00,"1,509.00",100.00,"156,936.00",1,4.0,0.0,4.0,0.0,0.0,153.00,100.00
2023/09/24,42,CZBILP,53.81,100.0,100.0,100.0,100.0,135.00,"500,000.00",100.00,"67,500,000.00",1,0.00,0.00,0.0,0.0,-35.0,153.00,100.00
2023/12/28,43,CZBILP,57.47,125.0,125.0,125.0,125.0,125.00,"6,317.00",100.00,"789,625.00",1,0.0,0.0,0.0,0.0,0.0,125.00,100.00
2024/01/02,42,CZBILP,48.64,100.0,100.0,100.0,100.0,100.00,"4,490.00",100.00,"449,000.00",1,0.0,0.0,0.0,0.0,0.0,125.00,100.00
2024/01/08,43,CZBILP,55.98,107.0,107.0,107.0,107.0,107.00,"4,490.00",100.00,"480,430.00",1,7.0,0.00,7.0,0.0,0.0,125.00,100.00
2024/04/02,43,CZBILP,40.41,105.0,105.0,105.0,105.0,105.00,"50,000.00",102.00,"5,250,000.00",1,3.0,0.0,2.94,0.0,0.0,125.00,100.00
2024/07/03,42,CZBILP,54.97,102.0,102.0,102.0,102.0,102.00,"100,000.00",105.00,"10,200,000.00",1,-3.0,0.0,-2.86,0.0,0.0,125.00,100.00
2024/07/04,43,CZBILP,50.04,102.0,102.0,102.0,102.0,102.00,"56,580.00",102.00,"5,771,160.00",1,0.0,0.0,0.0,0.0,0.0,125.00,100.00
