Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,161,RLFL,54.81,570.0,592.0,558.0,585.0,582.22,"46,655.00",580.00,"27,163,512.60",310,5.0,34.0,0.86,6.09,0.48,814.00,156.00,,
2021/10/31,168,RLFL,67.8,595.0,614.0,580.0,612.9,604.81,"86,021.00",585.00,"52,026,619.20",478,27.90,34.00,4.77,5.86,1.32,814.00,156.00,,
2021/11/01,163,RLFL,59.76,622.0,630.0,586.0,599.0,606.94,"65,432.00",612.90,"39,713,056.20",424,-13.9,44.0,-2.27,7.51,-1.32,814.00,156.00,,
2021/11/02,170,RLFL,63.99,599.0,614.0,581.0,602.0,598.10,"57,873.00",599.00,"34,613,804.20",336,3.0,33.0,0.5,5.68,0.65,814.00,156.00,,
2021/11/03,168,RLFL,58.07,614.0,616.5,600.0,604.0,606.63,"31,763.00",602.00,"19,268,372.50",234,2.0,16.5,0.33,2.75,-0.44,814.00,156.00,,
2021/11/08,164,RLFL,54.14,616.0,620.0,594.0,596.0,605.36,"27,135.00",604.00,"16,426,443.10",229,-8.0,26.0,-1.32,4.38,-1.57,814.00,156.00,,
2021/11/09,162,RLFL,54.39,596.0,607.9,546.0,558.0,572.02,"78,484.00",596.00,"44,894,483.00",551,-38.0,61.9,-6.38,11.34,-2.51,814.00,156.00,,
2021/11/11,163,RLFL,48.75,550.0,572.0,530.0,542.0,550.58,"47,103.00",558.00,"25,933,968.50",359,-16.0,42.0,-2.87,7.92,-1.58,814.00,156.00,,
2021/11/14,230,RLFL,57.37,501.8,504.0,486.0,500.0,497.83,"150,721.00",492.00,"75,032,947.10",499,8.00,18.00,1.63,3.7,0.43,516.00,285.00,392.20,374.07
2021/11/15,165,RLFL,51.93,566.1,583.4,559.0,564.0,567.15,"84,658.00",555.00,"48,013,711.60",376,9.00,24.40,1.62,4.36,-0.56,814.00,156.00,,
2021/11/16,165,RLFL,57.55,575.0,586.0,564.0,585.0,575.94,"41,697.00",564.00,"24,015,156.90",258,21.00,22.00,3.72,3.9,1.55,814.00,156.00,,
2021/11/17,162,RLFL,69.2,596.7,634.0,588.0,621.1,616.83,"157,101.00",585.00,"96,904,664.90",734,36.10,46.00,6.17,7.82,0.69,814.00,156.00,,
2021/11/18,160,RLFL,62.77,633.5,633.5,606.0,611.0,616.47,"95,221.00",621.10,"58,700,817.60",471,-10.1,27.5,-1.63,4.54,-0.9,814.00,156.00,,
