Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2021/12/26,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2021/12/27,89,MBJC,53.66,112.2,121.0,112.2,121.0,116.62,184.00,110.00,"21,457.50",36,11.0,8.80,10.0,7.84,3.62,,,121.00,100.00
2021/12/28,86,MBJC,52.17,119.3,133.1,119.3,133.1,127.15,160.00,121.00,"20,344.50",22,12.1,13.8,10.0,11.57,4.47,,,133.10,100.00
2021/12/29,86,MBJC,53.03,135.7,146.4,135.7,146.4,143.53,137.00,133.10,"19,664.20",19,13.3,10.70,9.99,7.89,1.96,,,146.40,100.00
2022/01/02,90,MBJC,58.49,144.6,161.0,144.6,161.0,158.42,239.00,146.40,"37,861.90",30,14.60,16.40,9.97,11.34,1.6,,,161.00,100.00
2022/01/03,86,MBJC,58.89,164.2,177.1,164.2,177.1,174.92,217.00,161.00,"37,956.90",30,16.1,12.90,10.0,7.86,1.23,,,177.10,100.00
2022/01/04,89,MBJC,54.82,180.6,194.8,180.6,194.8,192.62,212.00,177.10,"40,836.00",25,17.7,14.20,9.99,7.86,1.12,,,194.80,100.00
2022/01/05,87,MBJC,55.29,198.6,214.2,198.6,214.2,212.92,315.00,194.80,"67,070.10",33,19.4,15.6,9.96,7.85,0.6,,,214.20,100.00
2022/01/06,92,MBJC,55.9,218.4,235.6,218.4,235.6,232.41,445.00,214.20,"103,420.70",56,21.40,17.20,9.99,7.88,1.36,,,235.60,100.00
2022/01/09,91,MBJC,57.05,240.3,259.1,240.3,259.1,258.34,609.00,235.60,"157,331.10",69,23.5,18.80,9.97,7.82,0.29,,,259.10,100.00
2022/01/10,90,MBJC,56.72,259.1,285.0,259.1,285.0,283.24,440.00,259.10,"124,625.00",44,25.9,25.90,10.0,10.0,0.62,,,285.00,100.00
2022/01/11,87,MBJC,58.71,290.7,313.5,290.7,313.5,311.96,556.00,285.00,"173,451.50",72,28.5,22.80,10.0,7.84,0.49,,,313.50,100.00
2022/01/12,85,MBJC,58.84,309.6,344.8,309.6,344.8,343.93,"1,630.00",313.50,"560,608.00",178,31.3,35.20,9.98,11.37,0.25,,,344.80,100.00
2022/01/13,85,MBJC,60.11,351.6,379.2,351.6,379.2,378.94,"2,675.00",344.80,"1,013,673.00",274,34.4,27.6,9.98,7.85,0.07,,,379.20,100.00
2022/01/16,87,MBJC,61.42,386.7,417.1,386.7,417.1,415.06,"12,392.00",379.20,"5,143,469.00",746,37.9,30.4,9.99,7.86,0.49,,,417.10,100.00
2022/01/17,85,MBJC,62.64,425.4,458.8,425.4,458.8,458.19,"240,409.00",417.10,"110,154,120.80","11,853",41.7,33.4,10.0,7.85,0.13,,,458.80,100.00
2022/01/18,88,MBJC,62.38,467.9,503.0,441.0,496.0,487.36,"357,427.00",458.80,"174,196,927.50","25,230",37.2,62.0,8.11,14.06,1.74,,,503.00,100.00
2022/01/19,88,MBJC,57.1,505.0,505.0,472.0,477.0,478.36,"148,537.00",496.00,"71,054,715.50","11,366",-19.0,33.0,-3.83,6.99,-0.29,,,505.00,100.00
2022/01/20,89,MBJC,56.47,475.0,480.0,458.7,479.0,468.13,"135,601.00",477.00,"63,478,489.80","7,475",2.0,21.3,0.42,4.64,2.27,,,505.00,100.00
2022/01/23,89,MBJC,54.88,488.0,488.0,465.9,470.0,472.90,"86,480.00",479.00,"40,896,502.50","4,727",-9.0,22.10,-1.88,4.74,-0.62,,,505.00,100.00
2022/01/24,86,MBJC,54.14,465.0,470.0,450.1,455.0,457.47,"102,924.00",470.00,"47,084,960.60","4,138",-15.0,19.9,-3.19,4.42,-0.54,,,505.00,100.00
2022/01/25,89,MBJC,52.29,455.0,461.0,440.0,447.0,449.09,"71,995.00",455.00,"32,332,332.00","2,898",-8.0,21.00,-1.76,4.77,-0.47,,,505.00,100.00
2022/01/26,89,MBJC,54.42,440.0,451.2,435.0,437.0,439.54,"64,379.00",447.00,"28,296,891.70","2,390",-10.0,16.2,-2.24,3.72,-0.58,,,505.00,100.00
2022/01/27,89,MBJC,51.15,432.0,452.0,432.0,441.0,442.39,"36,998.00",437.00,"16,367,388.50","2,004",4.0,20.0,0.92,4.63,-0.31,,,505.00,100.00
2022/01/30,89,MBJC,50.58,449.0,466.0,446.0,461.0,452.08,"64,363.00",441.00,"29,096,950.90","3,634",20.0,20.0,4.54,4.48,1.94,,,505.00,100.00
2022/01/31,89,MBJC,50.21,470.0,479.0,448.0,448.1,454.30,"43,054.00",461.00,"19,559,364.40","2,352",-12.9,31.0,-2.8,6.92,-1.38,,,505.00,100.00
2022/02/01,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/02/03,87,MBJC,49.23,455.0,466.0,451.0,451.0,459.22,"74,742.00",455.00,"34,322,809.80","3,896",-4.0,15.0,-0.88,3.33,-1.82,,,505.00,100.00
2022/02/06,90,MBJC,48.66,450.0,452.1,445.0,445.8,447.09,"34,341.00",451.00,"15,353,650.00","2,162",-5.20,7.1,-1.15,1.6,-0.29,,,505.00,100.00
2022/02/07,89,MBJC,48.31,440.1,450.0,440.0,450.0,444.45,"38,037.00",445.80,"16,905,501.70","2,468",4.2,10.0,0.94,2.27,1.23,,,505.00,100.00
2022/02/08,88,MBJC,45.23,459.0,467.0,437.0,441.1,446.33,"46,197.00",450.00,"20,619,199.40","1,965",-8.9,30.0,-1.98,6.86,-1.19,,,505.00,100.00
2022/02/09,87,MBJC,44.86,438.0,441.0,433.1,436.3,436.33,"33,968.00",441.10,"14,821,229.40","1,459",-4.8,7.9,-1.09,1.82,-0.01,,,505.00,100.00
2022/02/10,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/02/13,88,MBJC,38.95,425.0,425.0,407.0,409.0,412.01,"47,777.00",431.00,"19,684,646.50","1,550",-22.0,18.0,-5.1,4.42,-0.74,,,505.00,100.00
2022/02/14,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/02/15,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/02/16,90,MBJC,41.57,422.0,423.0,408.1,409.0,412.61,"23,013.00",422.00,"9,495,293.40",894,-13.0,14.9,-3.08,3.65,-0.88,,,505.00,100.00
2022/02/17,89,MBJC,48.79,409.0,418.4,403.3,418.0,413.74,"23,187.00",409.00,"9,593,462.40","1,117",9.0,15.1,2.2,3.74,1.02,,,505.00,100.00
2022/02/20,125,MBJC,65.3,332.0,355.0,332.0,352.0,349.17,"142,972.00",338.00,"49,921,059.40","1,233",14.00,23.00,4.14,6.93,0.8,310.05,300.84,376.30,246.00
2022/02/21,87,MBJC,46.49,410.0,420.0,405.1,414.0,412.64,"37,810.00",410.00,"15,601,998.50","1,168",4.0,14.9,0.98,3.68,0.33,,,505.00,100.00
2022/02/22,91,MBJC,58.71,405.8,440.0,405.8,427.0,426.99,"97,982.00",414.00,"41,836,886.60","1,849",13.0,34.2,3.14,8.43,0.0,,,505.00,100.00
2022/02/23,88,MBJC,57.56,430.0,465.9,427.1,452.0,448.89,"126,540.00",427.00,"56,802,073.30","2,909",25.0,38.8,5.85,9.08,0.69,,,505.00,100.00
