Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,82,LEC,62.38,356.0,385.2,350.0,384.9,369.27,"33,566.00",362.00,"12,394,977.50",201,22.9,35.2,6.33,10.06,4.06,530.00,196.00,,
2021/10/31,84,LEC,68.03,391.0,406.0,380.0,403.0,400.24,"39,112.00",384.90,"15,654,092.10",253,18.10,26.00,4.7,6.84,0.69,530.00,196.00,,
2021/11/01,83,LEC,68.12,405.0,410.0,380.3,388.0,391.31,"41,934.00",403.00,"16,409,061.40",229,-15.0,29.7,-3.72,7.81,-0.85,530.00,196.00,,
2021/11/02,84,LEC,64.3,387.0,399.0,377.0,388.5,386.45,"11,850.00",388.00,"4,579,383.50",129,0.5,22.0,0.13,5.84,0.53,530.00,196.00,,
2021/11/03,85,LEC,53.43,390.0,403.0,385.0,386.2,392.58,"18,941.00",388.50,"7,435,819.50",129,-2.3,18.0,-0.59,4.68,-1.65,530.00,196.00,,
2021/11/08,81,LEC,52.98,393.0,400.0,379.0,384.0,384.37,"12,848.00",386.20,"4,938,428.50",106,-2.2,21.0,-0.57,5.54,-0.1,530.00,200.00,,
2021/11/09,80,LEC,54.12,377.0,384.5,360.0,360.0,366.98,"31,330.00",384.00,"11,497,546.60",231,-24.0,24.5,-6.25,6.81,-1.94,530.00,200.00,,
2021/11/11,81,LEC,42.21,353.0,373.0,340.1,346.0,350.43,"25,851.00",360.00,"9,058,944.90",224,-14.0,32.9,-3.89,9.67,-1.28,530.00,200.00,,
2021/11/14,117,LEC,65.08,226.6,235.0,219.0,233.0,229.68,"299,895.00",222.50,"68,881,139.10","1,081",10.50,16.00,4.72,7.31,1.42,293.70,138.00,191.37,182.37
2021/11/15,81,LEC,46.37,353.0,373.0,353.0,357.1,362.72,"12,362.00",353.00,"4,483,933.80",124,4.10,20.00,1.16,5.67,-1.57,530.00,200.00,,
2021/11/16,81,LEC,63.7,364.0,392.8,358.1,390.0,378.47,"35,557.00",357.10,"13,457,371.50",298,32.90,34.70,9.21,9.69,2.96,530.00,200.00,,
2021/11/17,82,LEC,66.15,394.0,416.1,390.0,391.0,399.40,"27,960.00",390.00,"11,167,349.60",254,1.00,26.10,0.26,6.69,-2.15,530.00,200.00,,
2021/11/18,80,LEC,58.98,388.0,393.0,378.0,380.0,383.42,"20,211.00",391.00,"7,749,265.40",178,-11.0,15.0,-2.81,3.97,-0.9,530.00,200.00,,
2021/11/21,81,LEC,48.48,372.4,387.3,372.4,379.5,376.59,"4,885.00",380.00,"1,839,627.90",101,-0.5,14.9,-0.13,4.0,0.77,530.00,200.00,,
2021/11/22,83,LEC,46.67,378.0,400.0,375.0,378.0,382.03,"16,723.00",379.50,"6,388,744.50",180,-1.5,25.0,-0.4,6.67,-1.07,530.00,200.00,,
2021/11/23,82,LEC,43.93,375.0,377.9,365.0,367.1,369.95,"12,949.00",378.00,"4,790,424.80",132,-10.9,12.9,-2.88,3.53,-0.78,530.00,200.00,,
2021/11/24,81,LEC,50.66,360.5,387.6,352.1,379.0,367.16,"15,948.00",367.10,"5,855,535.70",176,11.90,35.5,3.24,10.08,3.12,530.00,200.00,,
2021/11/25,84,LEC,48.23,385.0,385.0,370.0,377.0,373.66,"10,707.00",379.00,"4,000,782.00",109,-2.0,15.0,-0.53,4.05,0.89,530.00,200.00,,
2021/11/28,83,LEC,35.51,369.5,370.0,356.0,358.0,359.93,"17,085.00",377.00,"6,149,430.00",156,-19.0,14.0,-5.04,3.93,-0.54,530.00,200.00,,
2021/11/29,80,LEC,34.87,358.0,370.0,350.0,356.0,358.01,"15,684.00",358.00,"5,615,087.80",129,-2.0,20.0,-0.56,5.71,-0.57,530.00,200.00,,
2021/11/30,81,LEC,34.66,350.0,364.0,350.0,362.0,356.87,"17,002.00",356.00,"6,067,427.00",148,6.0,14.0,1.69,4.0,1.42,530.00,200.00,,
2021/12/01,79,LEC,39.81,360.0,373.9,355.0,366.0,362.32,"10,180.00",362.00,"3,688,386.00",104,4.0,18.9,1.1,5.32,1.01,530.00,200.00,,
2021/12/02,82,LEC,45.35,359.3,360.0,341.0,349.0,348.94,"30,246.00",366.00,"10,554,144.40",149,-17.0,19.0,-4.64,5.57,0.02,530.00,200.00,,
