Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,126,NIL,57.33,1300.0,1320.0,1292.0,1297.0,"1,301.33","11,564.00","1,310.00","15,048,541.50",164,-13.0,28.0,-0.99,2.17,-0.33,"1,900.00",800.00,,
2021/10/31,134,NIL,60.76,1310.0,1354.0,1298.0,1354.0,"1,330.02","19,558.00","1,297.00","26,012,473.70",203,57.00,56.00,4.39,4.31,1.77,"1,900.00",800.00,,
2021/11/01,129,NIL,56.59,1355.1,1370.0,1325.1,1347.0,"1,342.37","18,259.00","1,354.00","24,510,321.60",205,-7.0,44.9,-0.52,3.39,0.34,"1,900.00",800.00,,
2021/11/02,134,NIL,60.12,1330.0,1380.0,1328.0,1375.0,"1,361.29","16,111.00","1,347.00","21,931,673.70",173,28.0,52.0,2.08,3.92,1.0,"1,900.00",800.00,,
2021/11/03,132,NIL,56.48,1400.0,1400.0,1348.0,1350.0,"1,360.96","9,060.00","1,375.00","12,330,333.20",120,-25.0,52.0,-1.82,3.86,-0.81,"1,900.00",800.00,,
2021/11/08,128,NIL,50.12,1350.0,1350.0,1324.0,1324.0,"1,335.35","13,401.00","1,350.00","17,895,040.10",227,-26.0,26.0,-1.93,1.96,-0.86,"1,900.00",800.00,,
2021/11/09,126,NIL,50.99,1301.0,1319.9,1275.0,1280.0,"1,288.40","26,492.00","1,324.00","34,132,381.20",382,-44.0,44.9,-3.32,3.52,-0.66,"1,900.00",807.00,,
2021/11/11,128,NIL,45.52,1255.0,1281.0,1251.0,1254.0,"1,260.43","15,495.00","1,280.00","19,530,431.20",272,-26.0,30.0,-2.03,2.4,-0.51,"1,900.00",821.00,,
2021/11/14,185,NIL,67.38,881.0,922.7,881.0,917.9,910.62,"37,376.00",894.90,"34,035,293.30",251,23.00,41.70,2.57,4.73,0.79,922.70,750.00,813.31,816.45
2021/11/15,130,NIL,42.68,1269.0,1279.0,1255.0,1263.0,"1,264.52","8,397.00","1,245.00","10,618,145.90",162,18.00,24.00,1.45,1.91,-0.12,"1,900.00",825.00,,
2021/11/16,130,NIL,47.93,1263.0,1269.0,1240.0,1260.0,"1,258.83","27,664.00","1,263.00","34,824,312.70",368,-3.00,29.00,-0.24,2.34,0.09,"1,900.00",825.00,,
2021/11/17,128,NIL,55.85,1260.0,1280.0,1250.0,1250.0,"1,256.42","18,615.00","1,260.00","23,388,190.50",304,-10.00,30.00,-0.79,2.4,-0.51,"1,900.00",825.00,,
