Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/31,221,TPC,51.96,254.2,259.2,254.2,259.2,256.70,20.00,254.20,"5,134.00",2,5.00,5.00,1.97,1.97,0.96,259.20,254.20,,
2021/11/01,215,TPC,63.58,264.3,269.5,264.3,269.5,266.10,22.00,259.20,"5,854.20",4,10.3,5.2,3.97,1.97,1.26,269.50,254.20,,
2021/11/02,220,TPC,67.46,274.8,285.8,274.8,285.8,280.19,38.00,269.50,"10,647.20",5,16.3,11.0,6.05,4.0,1.96,285.80,254.20,,
2021/11/03,218,TPC,66.3,288.7,300.2,288.7,300.2,292.63,40.00,285.80,"11,705.10",5,14.4,11.5,5.04,3.98,2.52,300.20,254.20,,
2021/11/08,219,TPC,69.42,300.2,330.2,300.2,330.2,317.74,130.00,300.20,"41,305.80",18,30.0,30.0,9.99,9.99,3.77,330.20,254.20,,
2021/11/09,214,TPC,67.38,336.8,363.2,336.8,363.2,359.38,170.00,330.20,"61,095.00",17,33.0,26.4,9.99,7.84,1.05,363.20,254.20,,
2021/11/11,214,TPC,65.83,370.4,399.5,370.4,399.5,397.18,309.00,363.20,"122,727.80",31,36.3,29.1,9.99,7.86,0.58,399.50,254.20,,
2021/11/14,297,TPC,74.02,540.0,577.0,540.0,568.0,563.90,"23,045.00",544.20,"12,995,092.00",223,23.80,37.00,4.37,6.85,0.72,723.00,301.20,525.43,480.43
2021/11/15,218,TPC,63.15,448.1,483.3,448.1,483.3,482.93,"3,302.00",439.40,"1,594,638.60",76,43.90,35.20,9.99,7.86,0.08,483.30,254.20,,
2021/11/16,216,TPC,60.84,492.9,531.6,492.9,531.6,531.14,"2,260.00",483.30,"1,200,368.00",209,48.30,38.70,9.99,7.85,0.09,531.60,254.20,,
2021/11/17,213,TPC,57.71,542.2,584.7,542.2,584.7,583.90,"1,840.00",531.60,"1,074,379.00",177,53.10,42.50,9.99,7.84,0.14,584.70,254.20,,
2021/11/18,213,TPC,59.4,596.3,643.1,596.3,643.1,636.48,"40,896.00",584.70,"26,029,588.20","2,311",58.4,46.8,9.99,7.85,1.03,643.10,254.20,,
2021/11/21,214,TPC,54.25,655.0,655.9,602.0,616.0,625.35,"25,206.00",643.10,"15,762,591.00","2,021",-27.1,53.9,-4.21,8.95,-1.52,655.90,254.20,,
2021/11/22,215,TPC,49.85,616.0,616.0,590.0,600.0,595.81,"14,200.00",616.00,"8,460,547.00","1,217",-16.0,26.0,-2.6,4.41,0.7,655.90,254.20,,
2021/11/23,216,TPC,45.88,588.0,595.0,585.0,588.0,588.68,"6,265.00",600.00,"3,688,080.80",531,-12.0,10.0,-2.0,1.71,-0.12,655.90,254.20,,
2021/11/24,216,TPC,46.41,590.0,599.7,554.4,575.0,571.22,"8,705.00",588.00,"4,972,471.50",433,-13.00,45.3,-2.21,8.17,0.66,655.90,254.20,,
