Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2025/08/25,153,NABBC,23.82,732.6,790.1,732.6,790.1,790.10,0.0,0.0,788.71,"2,054.00",718.33,"1,620,015.90",28,71.77,57.5,9.99,7.85,0.18,"2,060.00",530.00,,
2025/08/26,155,NABBC,25.71,805.9,869.1,805.9,847.6,849.90,-2.3,0.0,851.16,"27,992.00",790.10,"23,825,759.80",456,57.5,63.2,7.28,7.84,-0.42,"2,060.00",530.00,,
2025/08/27,155,NABBC,24.52,864.5,864.5,813.4,830.04,829.00,1.04,0.0,829.47,"25,296.00",847.60,"20,982,177.20",206,-17.56,51.1,-2.07,6.28,0.07,"2,060.00",530.00,,
2025/08/28,155,NABBC,23.05,813.5,846.0,800.0,800.77,802.00,-1.23,0.0,812.56,"20,144.00",830.04,"16,368,113.00",110,-29.27,46.0,-3.53,5.75,-1.47,"2,060.00",530.00,,
2025/08/31,151,NABBC,23.7,784.8,840.0,775.0,778.64,775.00,3.64,0.0,819.29,"23,310.00",800.77,"19,097,596.00",77,-22.13,65.0,-2.76,8.39,-5.22,"2,060.00",530.00,,
2025/09/01,158,NABBC,33.08,763.1,778.3,748.1,752.61,759.00,-6.39,-0.01,758.77,"14,800.00",778.64,"11,229,755.70",91,-26.03,30.2,-3.34,4.04,-0.82,"2,060.00",530.00,,
2025/09/02,159,NABBC,35.31,737.6,756.0,726.1,728.93,726.10,2.83,0.0,741.96,"49,606.00",752.61,"36,805,821.50",117,-23.68,29.9,-3.15,4.12,-1.79,"2,060.00",530.00,,
2025/09/03,158,NABBC,32.24,714.4,757.1,714.4,724.25,724.00,0.25,0.0,734.55,"10,105.00",728.93,"7,422,672.10",51,-4.68,42.7,-0.64,5.98,-1.42,"2,060.00",530.00,,
2025/09/04,154,NABBC,33.23,725.1,738.9,708.0,713.3,713.50,-0.2,0.0,721.82,"23,533.00",724.25,"16,986,552.00",58,-10.95,30.9,-1.51,4.36,-1.19,"2,060.00",530.00,,
2025/09/07,164,NABBC,31.11,726.0,726.0,690.1,690.12,690.10,0.02,0.0,705.01,"16,953.00",713.30,"11,952,076.80",71,-23.18,35.9,-3.25,5.2,-2.16,"2,060.00",530.00,,
2025/09/08,155,NABBC,33.73,690.1,702.0,672.4,689.46,691.00,-1.54,0.0,689.77,"21,135.00",690.12,"14,578,276.60",68,-0.66,29.6,-0.1,4.4,-0.04,"2,060.00",530.00,,
2025/09/18,124,NABBC,27.33,675.7,675.7,675.7,675.7,675.70,0.0,0.0,675.70,85.00,689.46,"57,434.50",3,-13.76,0.0,-2.0,0.0,0.0,"2,060.00",530.00,,
2025/09/21,161,NABBC,39.59,674.0,743.1,672.1,738.86,742.00,-3.14,0.0,720.43,"35,484.00",675.70,"25,563,825.00",113,63.16,71.00,9.35,10.56,2.49,"2,060.00",530.00,,
2025/09/23,159,NABBC,42.86,724.1,812.7,724.0,812.7,812.70,0.0,0.0,783.27,"79,334.00",738.86,"62,140,049.10",228,73.84,88.7,9.99,12.25,3.62,"2,060.00",530.00,,
2025/09/24,150,NABBC,42.78,796.5,847.0,796.5,820.0,820.00,0.0,0.0,816.93,"47,682.00",812.70,"38,952,976.50",107,7.30,50.5,0.9,6.34,0.37,"2,060.00",530.00,,
2025/09/25,157,NABBC,36.37,805.0,805.0,761.0,772.0,772.00,0.0,0.0,787.59,"28,158.00",820.00,"22,176,983.20",110,-48.0,44.0,-5.85,5.78,-2.02,"2,060.00",530.00,"1,534.41","1,479.48"
2025/07/30,157,NABBC,47.5,1632.1,1759.9,1599.5,1678.45,"1,665.00",13.45,0.01,"1,692.64","17,164.00","1,650.00","29,052,420.60",91,28.45,160.4,1.72,10.03,-0.85,"2,060.00",530.00,,
2025/07/31,152,NABBC,43.88,1645.0,1690.0,1645.0,1658.76,"1,660.00",-1.24,0.0,"1,672.06","6,383.00","1,678.45","10,672,779.20",73,-19.69,45.0,-1.17,2.74,-0.8,"2,060.00",530.00,,
2025/08/03,154,NABBC,48.59,1691.0,1820.0,1691.0,1722.86,"1,714.10",8.76,0.01,"1,727.62","22,637.00","1,658.76","39,108,102.90",165,64.1,129.0,3.86,7.63,-0.28,"2,060.00",530.00,,
2025/08/04,156,NABBC,49.53,1688.5,1800.0,1688.5,1733.63,"1,697.00",36.63,0.02,"1,751.80","36,048.00","1,722.86","63,148,999.20",137,10.77,111.5,0.63,6.6,-1.05,"2,060.00",530.00,,
2025/08/05,156,NABBC,49.63,1699.0,1764.0,1667.0,1702.52,"1,728.00",-25.48,-0.01,"1,711.78","24,828.00","1,733.63","42,500,012.90",127,-31.11,97.0,-1.79,5.82,-0.54,"2,060.00",530.00,,
2025/08/06,155,NABBC,44.37,1668.5,1732.0,1668.5,1677.65,"1,700.00",-22.35,-0.01,"1,696.86","43,404.00","1,702.52","73,650,445.00",67,-24.87,63.50,-1.46,3.81,-1.14,"2,060.00",530.00,,
