Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,192,SIGS2,55.48,10.8,10.81,10.8,10.8,10.80,"20,200.00",10.70,"218,180.00",10,0.1,0.01,0.93,0.09,-0.01,16.87,10.00,,
2021/10/31,201,SIGS2,59.26,10.72,10.95,10.72,10.9,10.86,"88,400.00",10.80,"959,900.00",13,0.10,0.23,0.93,2.15,0.38,16.87,10.00,,
2021/11/01,195,SIGS2,61.15,10.9,11.0,10.9,10.95,10.98,"132,015.00",10.90,"1,449,689.00",27,0.05,0.1,0.46,0.92,-0.29,16.87,10.00,,
2021/11/02,200,SIGS2,62.69,11.16,11.16,10.97,10.97,10.98,"14,500.00",10.95,"159,280.00",14,0.02,0.19,0.18,1.73,-0.14,16.87,10.00,,
2021/11/03,199,SIGS2,62.64,11.18,11.35,10.97,10.97,11.00,"90,700.00",10.97,"997,309.00",19,0.0,0.38,0.0,3.46,-0.23,16.87,10.00,,
2021/11/08,199,SIGS2,56.43,11.09,11.1,11.01,11.09,11.06,"33,350.00",10.97,"368,805.00",9,0.12,0.09,1.09,0.82,0.28,16.87,10.00,,
2021/11/09,194,SIGS2,55.19,10.99,11.1,10.95,10.95,10.97,"105,700.00",11.09,"1,159,755.00",23,-0.14,0.15,-1.26,1.37,-0.2,16.87,10.00,,
2021/11/11,195,SIGS2,45.5,10.95,10.95,10.9,10.9,10.92,"51,200.00",10.95,"559,345.00",13,-0.05,0.05,-0.46,0.46,-0.23,16.87,10.00,,
2021/11/14,268,SIGS2,64.41,9.84,10.0,9.81,10.0,9.91,"304,550.00",10.04,"3,019,239.00",30,-0.04,0.19,-0.4,1.94,0.86,10.04,6.92,8.25,8.16
2021/11/15,199,SIGS2,41.58,10.76,10.92,10.7,10.7,10.78,"30,200.00",10.76,"325,656.80",14,-0.06,0.22,-0.56,2.06,-0.78,16.87,10.00,,
2021/11/16,197,SIGS2,42.58,10.6,10.91,10.6,10.8,10.88,"45,350.00",10.70,"493,375.00",9,0.10,0.31,0.93,2.92,-0.73,16.87,10.00,,
2021/11/17,194,SIGS2,41.99,10.8,10.98,10.8,10.8,10.87,"35,000.00",10.80,"380,542.00",10,0.00,0.18,0.0,1.67,-0.67,16.87,10.00,,
2021/11/18,194,SIGS2,43.47,10.7,10.96,10.7,10.76,10.78,"14,800.00",10.80,"159,505.00",7,-0.04,0.26,-0.37,2.43,-0.16,16.87,10.00,,
2021/11/22,196,SIGS2,47.12,10.58,10.85,10.57,10.85,10.73,"20,100.00",10.76,"215,591.00",6,0.09,0.28,0.84,2.65,1.14,16.87,10.00,,
2021/11/23,197,SIGS2,37.36,10.99,10.99,10.7,10.7,10.73,"14,200.00",10.85,"152,377.00",7,-0.15,0.29,-1.38,2.71,-0.29,16.87,10.00,,
2021/11/24,197,SIGS2,41.3,10.55,10.75,10.55,10.75,10.66,"16,544.00",10.70,"176,309.20",5,0.05,0.2,0.47,1.9,0.87,16.87,10.00,,
2021/11/25,200,SIGS2,45.05,10.58,10.99,10.58,10.76,10.94,"17,800.00",10.75,"194,667.00",9,0.01,0.41,0.09,3.88,-1.64,16.87,10.00,,
2021/11/28,202,SIGS2,40.87,10.76,10.76,10.6,10.6,10.63,"60,900.00",10.76,"647,346.00",18,-0.16,0.16,-1.49,1.51,-0.28,16.87,10.00,,
2021/11/29,197,SIGS2,38.68,10.79,10.79,10.59,10.6,10.60,"20,100.00",10.60,"213,105.00",10,0.0,0.2,0.0,1.89,-0.02,16.87,10.00,,
2021/11/30,194,SIGS2,44.87,10.8,10.8,10.79,10.8,10.80,"4,000.00",10.60,"43,191.00",3,0.2,0.01,1.89,0.09,0.02,16.87,10.00,,
2021/12/01,192,SIGS2,43.69,10.8,11.0,10.7,10.7,10.74,"54,800.00",10.80,"588,790.00",6,-0.1,0.3,-0.93,2.8,-0.41,16.87,10.00,,
2021/12/02,198,SIGS2,52.92,10.91,10.91,10.67,10.78,10.67,"25,700.00",10.70,"274,295.00",7,0.08,0.24,0.75,2.25,0.99,16.87,10.00,,
2021/12/05,194,SIGS2,35.43,10.89,10.94,10.37,10.37,10.75,"7,600.00",10.78,"81,732.00",6,-0.41,0.57,-3.8,5.5,-3.71,16.87,10.00,,
2021/12/06,194,SIGS2,29.95,10.31,10.31,10.3,10.3,10.30,"3,100.00",10.37,"31,935.00",3,-0.07,0.01,-0.68,0.1,-0.02,16.87,10.00,,
2021/12/07,199,SIGS2,41.41,10.5,10.69,10.5,10.6,10.64,"17,600.00",10.30,"187,300.00",6,0.3,0.19,2.91,1.81,-0.4,16.87,10.00,,
2021/12/08,194,SIGS2,39.47,10.4,10.5,10.4,10.45,10.46,"46,230.00",10.60,"483,367.00",10,-0.15,0.10,-1.42,0.96,-0.05,16.87,10.00,,
2021/12/09,199,SIGS2,48.88,10.55,10.55,10.37,10.38,10.47,"63,171.00",10.45,"661,316.47",11,-0.07,0.18,-0.67,1.74,-0.85,16.87,10.00,,
2021/12/12,197,SIGS2,48.45,10.53,10.55,10.3,10.3,10.51,"74,800.00",10.38,"786,507.00",8,-0.08,0.25,-0.77,2.43,-2.09,16.87,10.00,,
2021/12/13,202,SIGS2,38.24,10.15,10.41,10.15,10.21,10.36,"77,660.00",10.30,"804,899.40",10,-0.09,0.26,-0.87,2.56,-1.51,16.87,10.00,,
2021/12/14,190,SIGS2,43.68,10.35,10.41,10.35,10.41,10.40,"13,200.00",10.21,"137,220.00",3,0.20,0.06,1.96,0.58,0.14,16.87,10.00,,
2021/12/15,196,SIGS2,44.93,10.61,10.81,10.4,10.4,10.67,"18,100.00",10.41,"193,111.00",6,-0.01,0.41,-0.1,3.94,-2.59,16.87,10.00,,
2021/12/16,193,SIGS2,48.27,10.6,10.6,10.4,10.5,10.43,"15,510.00",10.40,"161,744.00",6,0.1,0.2,0.96,1.92,0.68,16.87,10.00,,
2021/12/20,198,SIGS2,43.65,10.51,10.51,10.5,10.5,10.51,"10,200.00",10.50,"107,200.00",2,0.0,0.01,0.0,0.1,-0.09,16.87,10.00,,
2021/12/22,199,SIGS2,44.19,10.5,10.64,10.5,10.64,10.63,"3,200.00",10.50,"34,020.00",3,0.14,0.14,1.33,1.33,0.08,16.87,10.00,,
2021/12/23,197,SIGS2,46.98,10.51,10.51,10.5,10.5,10.51,"4,800.00",10.64,"50,442.00",8,-0.14,0.01,-1.32,0.1,-0.08,16.87,10.00,,
2021/12/26,268,SIGS2,64.41,9.84,10.0,9.81,10.0,9.91,"304,550.00",10.04,"3,019,239.00",30,-0.04,0.19,-0.4,1.94,0.86,10.04,6.92,8.25,8.16
2021/12/27,204,SIGS2,41.18,10.6,10.72,10.3,10.35,10.41,"10,140.00",10.40,"105,589.80",12,-0.05,0.42,-0.48,4.08,-0.61,16.87,10.00,,
2021/12/28,197,SIGS2,34.64,10.32,10.33,10.32,10.33,10.32,"21,700.00",10.35,"223,956.00",6,-0.02,0.01,-0.19,0.1,0.09,16.87,10.00,,
2021/12/29,195,SIGS2,37.89,10.31,10.71,10.31,10.36,10.49,"12,650.00",10.33,"132,721.50",10,0.03,0.40,0.29,3.88,-1.27,16.87,10.00,,
2022/01/02,208,SIGS2,40.47,10.36,10.4,10.3,10.3,10.35,900.00,10.36,"9,316.00",4,-0.06,0.10,-0.58,0.97,-0.5,16.87,10.00,,
2022/01/03,199,SIGS2,57.41,10.5,10.92,10.5,10.71,10.64,"17,600.00",10.30,"187,327.00",9,0.41,0.42,3.98,4.0,0.62,16.87,10.00,,
2022/01/04,202,SIGS2,56.5,10.51,11.1,10.51,11.1,10.92,"19,395.00",10.71,"211,840.00",11,0.39,0.59,3.64,5.61,1.6,16.87,10.00,,
2022/01/05,204,SIGS2,58.98,11.0,11.0,10.78,10.91,10.81,"55,100.00",11.10,"595,581.00",13,-0.19,0.22,-1.71,2.04,0.92,16.87,10.00,,
2022/01/06,206,SIGS2,51.47,10.76,10.91,10.75,10.91,10.76,"1,950.00",10.91,"20,988.50",4,0.00,0.16,0.0,1.49,1.34,16.87,10.00,,
2022/01/09,207,SIGS2,60.74,10.76,10.89,10.75,10.89,10.87,"61,500.00",10.91,"668,280.00",11,-0.02,0.14,-0.18,1.3,0.22,16.87,10.00,,
2022/01/10,205,SIGS2,40.33,10.9,10.9,10.86,10.86,10.87,"2,400.00",10.89,"26,080.00",2,-0.03,0.04,-0.28,0.37,-0.06,16.87,10.00,,
2022/01/11,200,SIGS2,63.44,10.85,11.34,10.85,11.34,11.20,"133,325.00",10.86,"1,492,634.00",26,0.48,0.49,4.42,4.52,1.27,16.87,10.00,,
2022/01/12,198,SIGS2,53.92,11.3,11.32,11.13,11.13,11.17,"22,800.00",11.34,"254,777.00",13,-0.21,0.19,-1.85,1.71,-0.4,16.87,10.15,,
2022/01/13,193,SIGS2,54.6,11.0,11.23,11.0,11.23,11.22,"6,300.00",11.13,"70,701.00",5,0.1,0.23,0.9,2.09,0.07,16.87,10.15,,
2022/01/16,197,SIGS2,67.36,11.24,11.47,11.24,11.4,11.38,"95,168.00",11.23,"1,082,809.86",32,0.17,0.23,1.51,2.05,0.19,16.87,10.15,,
2022/01/17,192,SIGS2,62.66,11.39,11.52,11.3,11.52,11.52,"156,876.00",11.40,"1,806,762.76",16,0.12,0.22,1.05,1.95,0.02,16.87,10.15,,
