Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,15,BNT,40.76,10295.0,10300.0,10295.0,10300.0,"10,297.00",50.00,"10,275.00","514,850.00",3,25.0,5.0,0.24,0.05,0.03,"12,178.00","6,500.00",,
2021/10/31,14,BNT,59.41,10400.0,11330.0,10400.0,11104.0,"10,845.68",734.00,"10,300.00","7,960,729.00",38,804.00,930.00,7.81,8.94,2.33,"12,178.00","6,500.00",,
2021/11/01,13,BNT,55.31,10905.0,10905.0,10882.0,10882.0,"10,887.69",80.00,"11,104.00","871,015.00",4,-222.0,23.0,-2.0,0.21,-0.05,"12,178.00","6,500.00",,
2021/11/02,14,BNT,64.2,10882.0,11118.0,10801.0,11118.0,"11,021.71",175.00,"10,882.00","1,928,799.00",14,236.0,317.0,2.17,2.93,0.87,"12,178.00","6,586.00",,
2021/11/03,13,BNT,59.48,10962.0,11149.4,10962.0,11149.4,"11,055.70",20.00,"11,118.00","221,114.00",2,31.4,187.4,0.28,1.71,0.84,"12,178.00","6,652.00",,
2021/11/08,14,BNT,51.34,10928.0,11017.0,10801.0,11017.0,"10,889.50",130.00,"11,149.40","1,415,635.00",9,-132.4,216.0,-1.19,2.0,1.16,"12,178.00","6,700.00",,
2021/11/09,13,BNT,48.46,10801.0,10801.0,10501.0,10600.0,"10,621.25",398.00,"11,017.00","4,227,259.00",24,-417.0,300.0,-3.79,2.86,-0.2,"12,178.00","7,000.00",,
2021/11/11,14,BNT,48.04,10500.0,10812.0,10500.0,10750.0,"10,579.04",446.00,"10,600.00","4,718,251.00",25,150.0,312.0,1.42,2.97,1.59,"12,178.00","7,450.00",,
2021/11/14,23,BNT,69.47,14185.1,15195.0,14001.0,14920.0,"14,509.79","1,653.00","13,907.00","23,984,690.10",105,"1,013.00","1,194.00",7.28,8.53,2.75,"17,508.00","10,500.00","13,035.02","12,872.23"
2021/11/15,13,BNT,65.67,12061.0,13007.5,11821.0,13007.5,"12,688.03","2,122.00","11,825.00","26,923,991.50",108,"1,182.50","1,186.50",10.0,10.04,2.46,"13,007.50","7,832.00",,
2021/11/16,13,BNT,65.31,13267.6,14308.2,13267.6,14051.0,"14,156.61","1,461.00","13,007.50","20,682,800.00",84,"1,043.50","1,040.60",8.02,7.84,-0.75,"14,308.20","7,832.00",,
2021/11/17,14,BNT,59.38,14100.0,14200.0,13000.0,13001.0,"13,392.22",423.00,"14,051.00","5,664,910.00",28,"-1,050.00","1,200.00",-7.47,9.23,-3.01,"14,308.20","7,832.00",,
2021/11/18,13,BNT,55.22,13050.0,13459.9,12741.0,13150.0,"13,077.48",771.00,"13,001.00","10,082,739.90",48,149.0,718.9,1.15,5.64,0.55,"14,308.20","7,832.00",,
2021/11/21,14,BNT,44.45,13400.0,13413.0,12887.0,13169.0,"13,136.12",222.00,"13,150.00","2,916,218.00",19,19.0,526.0,0.14,4.08,0.25,"14,308.20","8,000.00",,
2021/11/22,14,BNT,42.93,12905.7,13160.0,12905.7,13110.0,"13,132.68",368.00,"13,169.00","4,832,827.00",13,-59.0,254.3,-0.45,1.97,-0.17,"14,308.20","8,000.00",,
2021/11/23,13,BNT,43.09,12851.0,13108.0,12851.0,13000.0,"13,003.39",180.00,"13,110.00","2,340,610.00",7,-110.0,257.0,-0.84,2.0,-0.03,"14,308.20","8,000.00",,
2021/11/24,13,BNT,42.65,12995.1,12999.0,12507.0,12750.0,"12,780.40",210.00,"13,000.00","2,683,883.00",14,-250.00,492.0,-1.92,3.93,-0.24,"14,308.20","8,000.00",,
2021/11/25,14,BNT,42.76,12750.0,12800.0,12604.0,12604.0,"12,661.15",260.00,"12,750.00","3,291,900.00",16,-146.0,196.0,-1.15,1.56,-0.45,"14,308.20","8,000.00",,
2021/11/28,13,BNT,41.7,12799.0,12856.0,12105.0,12105.0,"12,384.15",519.00,"12,604.00","6,427,376.00",28,-499.0,751.0,-3.96,6.2,-2.31,"14,308.20","8,000.00",,
2021/11/29,13,BNT,41.66,12347.1,12347.1,11863.0,11867.0,"12,014.95",570.00,"12,105.00","6,848,524.00",16,-238.0,484.1,-1.97,4.08,-1.25,"14,308.20","8,000.00",,
2021/11/30,15,BNT,36.74,11650.0,11859.0,11630.0,11855.0,"11,660.94",266.00,"11,867.00","3,101,809.00",18,-12.0,229.0,-0.1,1.97,1.64,"14,308.20","8,000.00",,
2021/12/01,13,BNT,34.14,11999.0,12200.0,11999.0,12200.0,"12,070.38",93.00,"11,855.00","1,122,545.00",8,345.0,201.0,2.91,1.68,1.06,"14,308.20","8,000.00",,
2021/12/02,14,BNT,38.47,12442.0,12442.0,11715.0,11720.0,"11,853.25",438.00,"12,200.00","5,191,723.00",18,-480.0,727.0,-3.93,6.21,-1.14,"14,308.20","8,000.00",,
2021/12/05,14,BNT,31.37,11900.0,12193.0,11505.0,11735.1,"11,846.94",130.00,"11,720.00","1,540,102.00",9,15.1,688.0,0.13,5.98,-0.95,"14,308.20","8,000.00",,
2021/12/06,13,BNT,49.93,11899.0,12600.0,11282.0,12600.0,"12,243.18",691.00,"11,735.10","8,460,035.00",42,864.9,"1,318.00",7.37,11.68,2.83,"14,308.20","8,000.00",,
2021/12/07,14,BNT,45.42,12840.0,13095.0,12577.4,12577.4,"12,622.88",570.00,"12,600.00","7,195,042.00",17,-22.6,517.60,-0.18,4.12,-0.36,"14,308.20","8,000.00",,
2021/12/08,14,BNT,43.52,12330.0,12820.0,12000.0,12000.0,"12,221.71",675.00,"12,577.40","8,249,651.00",32,-577.4,820.00,-4.59,6.83,-1.85,"14,308.20","8,000.00",,
2021/12/09,14,BNT,40.11,11760.0,12380.0,11560.2,12380.0,"12,089.69",190.00,"12,000.00","2,297,042.00",11,380.0,819.8,3.17,7.09,2.34,"14,308.20","8,000.00",,
2021/12/12,13,BNT,26.23,12226.0,12226.0,11613.0,11613.0,"11,915.03",460.00,"12,380.00","5,480,915.00",20,-767.00,613.00,-6.2,5.28,-2.6,"14,308.20","8,000.00",,
2021/12/13,13,BNT,35.21,11845.2,12324.0,11845.2,12240.0,"12,157.57",310.00,"11,613.00","3,768,847.00",25,627.00,478.80,5.4,4.04,0.67,"14,308.20","8,000.00",,
2021/12/14,13,BNT,46.77,12484.0,12500.0,12484.0,12500.0,"12,494.57",105.00,"12,240.00","1,311,930.00",6,260.00,16.00,2.12,0.13,0.04,"14,308.20","8,000.00",,
2021/12/15,14,BNT,43.96,12750.0,12750.0,12496.0,12500.0,"12,574.86",105.00,"12,500.00","1,320,360.00",8,0.0,254.0,0.0,2.03,-0.6,"14,308.20","8,000.00",,
2021/12/16,14,BNT,43.32,12251.0,12252.0,12006.0,12020.0,"12,108.20",50.00,"12,500.00","605,410.00",5,-480.0,246.0,-3.84,2.05,-0.73,"14,308.20","8,000.00",,
2021/12/20,14,BNT,41.99,11780.0,12000.0,11088.7,12000.0,"11,329.73","1,121.00","12,020.00","12,700,631.00",37,-20.0,911.3,-0.17,8.22,5.59,"14,308.20","8,000.00",,
