Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2021/12/26,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/02/01,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/02/10,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/02/14,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/02/15,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/02/20,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/03/07,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/03/15,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/05/18,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/05/21,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/05/26,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/06/06,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/06/10,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/06/13,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/06/26,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/06/28,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/07/07,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/08/09,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/08/21,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/08/22,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/08/26,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
2022/09/06,157,NADEP,69.07,922.1,969.0,922.1,969.0,944.42,"34,490.00",934.90,"32,572,947.50",261,34.10,46.90,3.65,5.09,2.54,708.26,643.98,969.00,455.00
