Date,S.No,Symbol,Conf.,Open,High,Low,Close,LTP,Close - LTP,Close - LTP %,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2025/08/25,112,LBBLD89,26.54,1200.0,1200.0,1200.0,1200.0,"1,200.00",0.0,0.0,"1,200.00",25.00,"1,220.00","30,000.00",1,-20.0,0.0,-1.64,0.0,0.0,"1,270.00","1,082.00"
2025/08/26,116,LBBLD89,32.7,1200.0,1200.0,1200.0,1200.0,"1,200.00",0.0,0.0,"1,200.00",125.00,"1,200.00","150,000.00",1,0.0,0.0,0.0,0.0,0.0,"1,270.00","1,082.00"
2025/08/31,111,LBBLD89,21.43,1190.0,1190.0,1190.0,1190.0,"1,190.00",0.0,0.0,"1,190.00",91.00,"1,200.00","108,290.00",1,-10.0,0.0,-0.83,0.0,0.0,"1,270.00","1,082.00"
2025/09/01,118,LBBLD89,26.22,1190.0,1190.0,1190.0,1190.0,"1,190.00",0.0,0.0,"1,190.00",50.00,"1,190.00","59,500.00",1,0.0,0.0,0.0,0.0,0.0,"1,270.00","1,082.00"
2025/09/02,118,LBBLD89,24.85,1190.0,1190.0,1190.0,1190.0,"1,190.00",0.0,0.0,"1,190.00",30.00,"1,190.00","35,700.00",2,0.0,0.0,0.0,0.0,0.0,"1,270.00","1,082.00"
2025/09/21,120,LBBLD89,32.73,1189.0,1189.0,1189.0,1189.0,"1,189.00",0.0,0.0,"1,189.00",100.00,"1,190.00","118,900.00",1,-1.0,0.00,-0.08,0.0,0.0,"1,270.00","1,082.00"
2025/09/23,121,LBBLD89,36.28,1210.0,1210.0,1205.0,1205.0,"1,205.00",0.0,0.0,"1,208.33",75.00,"1,189.00","90,625.00",2,16.00,5.0,1.35,0.41,-0.28,"1,270.00","1,082.00"
2025/09/24,112,LBBLD89,28.38,1190.0,1190.0,1190.0,1190.0,"1,190.00",0.0,0.0,"1,190.00",25.00,"1,205.00","29,750.00",1,-15.00,0.0,-1.24,0.0,0.0,"1,270.00","1,082.00"
2025/07/30,117,LBBLD89,43.71,1220.0,1220.0,1220.0,1220.0,"1,220.00",0.0,0.0,"1,220.00",100.00,"1,200.00","122,000.00",1,20.0,0.0,1.67,0.0,0.0,"1,270.00","1,082.00"
2025/08/04,116,LBBLD89,41.9,1220.0,1220.0,1220.0,1220.0,"1,220.00",0.0,0.0,"1,220.00",75.00,"1,220.00","91,500.00",1,0.0,0.0,0.0,0.0,0.0,"1,270.00","1,082.00"
2025/08/13,114,LBBLD89,36.95,1221.0,1222.0,1221.0,1222.0,"1,222.00",0.0,0.0,"1,221.60",50.00,"1,220.00","61,080.00",3,2.0,1.0,0.16,0.08,0.03,"1,270.00","1,082.00"
2025/08/18,122,LBBLD89,34.38,1220.0,1220.0,1220.0,1220.0,"1,220.00",0.0,0.0,"1,220.00",100.00,"1,222.00","122,000.00",1,-2.0,0.0,-0.16,0.0,0.0,"1,270.00","1,082.00"
2025/07/10,113,LBBLD89,30.12,1230.0,1230.0,1230.0,1230.0,"1,230.00",0.0,0.0,"1,230.00",640.00,"1,240.00","787,200.00",2,-10.0,0.0,-0.81,0.0,0.0,"1,270.00","1,082.00"
2025/07/14,119,LBBLD89,40.62,1240.0,1264.8,1240.0,1264.8,"1,264.80",0.0,0.0,"1,252.40",50.00,"1,230.00","62,620.00",2,34.8,24.80,2.83,2.0,0.98,"1,270.00","1,082.00"
2025/07/22,117,LBBLD89,27.55,1239.6,1239.6,1215.0,1215.0,"1,215.00",0.0,0.0,"1,217.24",110.00,"1,264.80","133,896.00",2,-49.8,24.6,-3.94,2.02,-0.18,"1,270.00","1,082.00"
2025/07/24,117,LBBLD89,30.0,1200.0,1200.0,1200.0,1200.0,"1,200.00",0.0,0.0,"1,200.00",215.00,"1,215.00","258,000.00",3,-15.0,0.0,-1.23,0.0,0.0,"1,270.00","1,082.00"
2025/06/23,119,LBBLD89,43.6,1265.0,1265.0,1265.0,1265.0,"1,265.00",0.0,0.0,"1,265.00",75.00,"1,245.00","94,875.00",1,20.0,0.00,1.61,0.0,0.0,"1,270.00","1,082.00"
2025/06/25,115,LBBLD89,27.54,1240.0,1240.0,1240.0,1240.0,"1,240.00",0.0,0.0,"1,240.00",100.00,"1,265.00","124,000.00",1,-25.0,0.0,-1.98,0.0,0.0,"1,270.00","1,082.00"
2025/06/29,120,LBBLD89,37.87,1245.0,1245.0,1245.0,1245.0,"1,245.00",0.0,0.0,"1,245.00",100.00,"1,240.00","124,500.00",1,5.00,0.0,0.4,0.0,0.0,"1,270.00","1,082.00"
2025/06/30,116,LBBLD89,30.07,1240.0,1240.0,1240.0,1240.0,"1,240.00",0.0,0.0,"1,240.00","5,225.00","1,245.00","6,479,000.00",1,-5.00,0.00,-0.4,0.0,0.0,"1,270.00","1,082.00"
2025/07/03,113,LBBLD89,29.96,1240.0,1240.0,1240.0,1240.0,"1,240.00",0.0,0.0,"1,240.00",810.00,"1,240.00","1,004,400.00",4,0.0,0.0,0.0,0.0,0.0,"1,270.00","1,082.00"
2025/05/18,110,LBBLD89,29.21,1202.0,1202.0,1202.0,1202.0,"1,202.00",0.0,0.0,"1,202.00",100.00,"1,225.00","120,200.00",1,-23.0,0.0,-1.88,0.0,0.0,"1,270.00","1,082.00"
2025/05/19,121,LBBLD89,39.39,1202.0,1245.0,1202.0,1244.0,"1,244.00",0.0,0.0,"1,244.32",175.00,"1,202.00","217,756.00",3,42.0,43.00,3.49,3.58,-0.03,"1,270.00","1,082.00"
2025/05/26,124,LBBLD89,48.61,1245.0,1269.6,1245.0,1269.6,"1,269.60",0.0,0.0,"1,258.61",240.00,"1,244.00","302,067.50",7,25.6,24.6,2.06,1.98,0.87,"1,270.00","1,082.00"
2025/06/02,113,LBBLD89,27.83,1250.0,1250.0,1250.0,1250.0,"1,250.00",0.0,0.0,"1,250.00",100.00,"1,269.60","125,000.00",1,-19.6,0.00,-1.54,0.0,0.0,"1,270.00","1,082.00"
2025/06/03,115,LBBLD89,25.41,1225.0,1225.0,1225.0,1225.0,"1,225.00",0.0,0.0,"1,225.00",40.00,"1,250.00","49,000.00",1,-25.0,0.0,-2.0,0.0,0.0,"1,270.00","1,082.00"
2025/06/09,120,LBBLD89,26.79,1245.0,1245.0,1245.0,1245.0,"1,245.00",0.0,0.0,"1,245.00",40.00,"1,225.00","49,800.00",1,20.0,0.0,1.63,0.0,0.0,"1,270.00","1,082.00"
2024/08/12,122,LBBLD89,52.06,1142.0,1142.0,1142.0,1142.0,"1,142.00",0.0,0.0,"1,142.00",112.00,"1,163.30","127,904.00",2,-21.3,0.00,-1.83,0.0,0.0,"1,235.90","1,000.00"
2024/09/09,118,LBBLD89,60.34,1170.0,1170.0,1170.0,1170.0,"1,170.00",0.0,0.0,"1,170.00",75.00,"1,170.00","87,750.00",2,0.00,0.0,0.0,0.0,0.0,"1,235.90","1,000.00"
2024/11/10,115,LBBLD89,-,1236.0,1236.0,1236.0,1236.0,"1,236.00",0.0,0.0,"1,236.00",35.00,"1,235.50","43,260.00",1,0.5,0.00,0.04,0.0,0.0,"1,236.00","1,000.00"
2025/01/27,113,LBBLD89,39.22,1170.0,1170.0,1170.0,1170.0,"1,170.00",0.0,0.0,"1,170.00",1.00,"1,188.30","1,170.00",1,-18.30,0.00,-1.54,0.0,0.0,"1,270.00","1,000.00"
2025/02/24,113,LBBLD89,28.78,1203.0,1203.0,1180.0,1203.0,"1,203.00",0.0,0.0,"1,180.88",26.00,"1,166.90","30,703.00",3,36.10,23.00,3.09,1.95,1.84,"1,270.00","1,000.00"
2025/04/20,122,LBBLD89,40.83,1229.0,1245.0,1229.0,1251.0,"1,245.00",6.0,0.0,"1,243.11",373.00,"1,205.00","463,679.00",5,46.00,16.0,3.82,1.3,0.63,"1,270.00","1,049.60"
2025/04/28,119,LBBLD89,30.46,1245.0,1245.0,1245.0,1245.0,"1,245.00",0.0,0.0,"1,245.00",50.00,"1,251.00","62,250.00",1,-6.0,0.0,-0.48,0.0,0.0,"1,270.00","1,080.00"
2025/04/29,113,LBBLD89,26.68,1232.0,1232.0,1232.0,1232.0,"1,232.00",0.0,0.0,"1,232.00",50.00,"1,245.00","61,600.00",2,-13.0,0.0,-1.04,0.0,0.0,"1,270.00","1,082.00"
2025/04/30,116,LBBLD89,23.99,1233.0,1233.0,1233.0,1233.0,"1,233.00",0.0,0.0,"1,233.00",25.00,"1,232.00","30,825.00",1,1.0,0.0,0.08,0.0,0.0,"1,270.00","1,082.00"
2025/05/13,112,LBBLD89,25.47,1225.0,1225.0,1225.0,1225.0,"1,225.00",0.0,0.0,"1,225.00",50.00,"1,233.00","61,250.00",2,-8.0,0.0,-0.65,0.0,0.0,"1,270.00","1,082.00"
2025/03/25,121,LBBLD89,37.6,1173.0,1173.0,1172.0,1172.0,"1,172.00",0.0,0.0,"1,172.60",25.00,"1,166.20","29,315.00",2,5.8,1.0,0.5,0.09,-0.05,"1,270.00","1,000.00"
2025/04/02,115,LBBLD89,32.7,1150.1,1150.1,1150.1,1172.0,"1,150.10",21.9,0.02,"1,168.17",12.00,"1,150.10","14,018.00",7,21.90,0.00,1.9,0.0,0.33,"1,270.00","1,000.00"
2025/04/03,118,LBBLD89,41.97,1151.1,1195.4,1151.1,1180.0,"1,195.40",-15.4,-0.01,"1,179.45",72.00,"1,172.00","84,920.50",5,8.00,44.3,0.68,3.85,0.05,"1,270.00","1,029.00"
2025/04/07,120,LBBLD89,44.72,1185.0,1185.0,1185.0,1185.0,"1,185.00",0.0,0.0,"1,185.00",66.00,"1,180.00","78,210.00",1,5.0,0.0,0.42,0.0,0.0,"1,270.00","1,049.60"
2025/04/08,118,LBBLD89,41.58,1204.5,1208.7,1204.5,1208.7,"1,208.70",0.0,0.0,"1,207.25",55.00,"1,185.00","66,399.00",4,23.70,4.20,2.0,0.35,0.12,"1,270.00","1,049.60"
2025/04/09,118,LBBLD89,46.85,1225.0,1232.8,1225.0,1232.8,"1,232.80",0.0,0.0,"1,230.48",100.00,"1,208.70","123,047.50",5,24.1,7.80,1.99,0.64,0.19,"1,270.00","1,049.60"
2025/04/10,120,LBBLD89,42.13,1251.0,1252.0,1251.0,1252.0,"1,252.00",0.0,0.0,"1,251.67",45.00,"1,232.80","56,325.00",4,19.2,1.0,1.56,0.08,0.03,"1,270.00","1,049.60"
2025/04/13,118,LBBLD89,40.73,1252.0,1252.0,1222.0,1222.0,"1,222.00",0.0,0.0,"1,222.83",30.00,"1,252.00","36,685.00",2,-30.0,30.0,-2.4,2.45,-0.07,"1,270.00","1,049.60"
2025/04/16,120,LBBLD89,19.85,1222.0,1222.0,1222.0,1205.0,"1,222.00",-17.0,-0.01,"1,205.00",2.00,"1,222.00","2,410.00",1,-17.0,0.0,-1.39,0.0,0.0,"1,270.00","1,049.60"
2025/02/25,110,LBBLD89,43.36,1181.0,1181.0,1181.0,1181.0,"1,181.00",0.0,0.0,"1,181.00",66.00,"1,203.00","77,946.00",3,-22.0,0.00,-1.83,0.0,0.0,"1,270.00","1,000.00"
2025/02/27,108,LBBLD89,36.03,1158.0,1158.0,1158.0,1158.0,"1,158.00",0.0,0.0,"1,158.00",1.00,"1,181.00","1,158.00",1,-23.00,0.00,-1.95,0.0,0.0,"1,270.00","1,000.00"
2025/03/02,107,LBBLD89,23.03,1135.3,1135.3,1135.3,1135.3,"1,135.30",0.0,0.0,"1,135.30",1.00,"1,158.00","1,135.30",1,-22.70,0.00,-1.96,0.0,0.0,"1,270.00","1,000.00"
2025/03/04,115,LBBLD89,27.82,1146.0,1146.0,1142.0,1145.0,"1,145.00",0.0,0.0,"1,144.30",488.00,"1,135.30","558,417.00",6,9.7,4.0,0.85,0.35,0.06,"1,270.00","1,000.00"
2025/03/05,111,LBBLD89,19.56,1144.5,1144.5,1122.1,1144.5,"1,144.50",0.0,0.0,"1,133.30",2.00,"1,145.00","2,266.60",2,-0.5,22.4,-0.04,2.0,0.98,"1,270.00","1,000.00"
2025/03/06,112,LBBLD89,37.71,1166.9,1166.9,1121.7,1166.9,"1,166.90",0.0,0.0,"1,144.23",3.00,"1,144.50","3,432.70",3,22.40,45.20,1.96,4.03,1.94,"1,270.00","1,000.00"
2025/03/09,115,LBBLD89,38.71,1190.0,1190.0,1190.0,1190.0,"1,190.00",0.0,0.0,"1,190.00",5.00,"1,166.90","5,950.00",1,23.1,0.00,1.98,0.0,0.0,"1,270.00","1,000.00"
2025/03/16,116,LBBLD89,25.34,1190.0,1190.0,1190.0,1190.0,"1,190.00",0.0,0.0,"1,190.00",100.00,"1,190.00","119,000.00",2,0.0,0.00,0.0,0.0,0.0,"1,270.00","1,000.00"
2025/03/17,120,LBBLD89,21.49,1166.2,1166.2,1166.2,1166.2,"1,166.20",0.0,0.0,"1,166.20",25.00,"1,190.00","29,155.00",1,-23.8,0.0,-2.0,0.0,0.0,"1,270.00","1,000.00"
2025/01/28,116,LBBLD89,41.72,1195.0,1195.0,1195.0,1195.0,"1,195.00",0.0,0.0,"1,194.78",45.00,"1,170.00","53,765.00",3,25.00,0.00,2.14,0.0,0.02,"1,270.00","1,000.00"
2025/02/10,115,LBBLD89,33.01,1175.0,1175.0,1152.0,1152.0,"1,152.00",0.0,0.0,"1,170.03",180.00,"1,195.00","210,605.00",7,-43.00,23.00,-3.6,2.0,-1.56,"1,270.00","1,000.00"
2025/02/11,107,LBBLD89,33.4,1140.2,1140.2,1159.2,1159.2,"1,159.20",0.0,0.0,"1,139.77",293.00,"1,152.00","333,952.60",6,7.2,-19.0,0.63,-1.64,1.68,"1,270.00","1,000.00"
2025/02/17,109,LBBLD89,35.2,1160.0,1200.0,1160.0,1200.0,"1,200.00",0.0,0.0,"1,165.51",32.00,"1,159.20","37,296.30",5,40.8,40.0,3.52,3.45,2.87,"1,270.00","1,000.00"
2025/02/18,114,LBBLD89,36.95,1190.0,1190.0,1167.0,1167.0,"1,167.00",0.0,0.0,"1,189.73",86.00,"1,200.00","102,317.00",4,-33.00,23.0,-2.75,1.97,-1.95,"1,270.00","1,000.00"
2025/02/20,115,LBBLD89,17.92,1143.8,1143.8,1143.8,1143.8,"1,143.80",0.0,0.0,"1,143.80",1.00,"1,167.00","1,143.80",1,-23.2,0.0,-1.99,0.0,0.0,"1,270.00","1,000.00"
2025/02/23,123,LBBLD89,41.08,1143.4,1205.0,1143.4,1166.9,"1,166.90",0.0,0.0,"1,167.30",86.00,"1,143.80","100,388.10",12,23.10,61.60,2.02,5.39,-0.03,"1,270.00","1,000.00"
2025/01/05,120,LBBLD89,44.31,1250.0,1270.0,1250.0,1270.0,"1,270.00",0.0,0.0,"1,255.00","1,075.00","1,255.00","1,349,125.00",5,15.0,20.0,1.2,1.6,1.18,"1,270.00","1,000.00"
2025/01/08,108,LBBLD89,23.55,1244.6,1244.6,1244.6,1244.6,"1,244.60",0.0,0.0,"1,244.60",4.00,"1,270.00","4,978.40",1,-25.4,0.00,-2.0,0.0,0.0,"1,270.00","1,000.00"
2025/01/13,115,LBBLD89,35.11,1250.0,1257.3,1250.0,1257.3,"1,257.30",0.0,0.0,"1,257.29","20,945.00","1,244.60","26,333,966.00",2,12.7,7.30,1.02,0.58,0.0,"1,270.00","1,000.00"
