Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/28,37,EIC,56.31,671.3,703.0,659.0,677.2,687.44,"5,088.00",685.00,"3,497,696.80",72,-7.8,44.0,-1.14,6.68,-1.51,885.00,501.00
2021/10/31,37,EIC,62.95,688.7,725.0,685.9,716.0,700.65,"13,205.00",677.20,"9,252,036.50",99,38.80,39.10,5.73,5.7,2.14,885.00,501.00
2021/11/01,34,EIC,65.42,730.0,760.0,726.2,730.0,745.15,"28,064.00",716.00,"20,911,965.00",211,14.0,33.8,1.96,4.65,-2.08,885.00,501.00
2021/11/02,36,EIC,67.44,739.0,775.0,725.0,760.0,750.15,"22,186.00",730.00,"16,642,777.50",163,30.0,50.0,4.11,6.9,1.3,885.00,501.00
2021/11/03,35,EIC,61.74,760.0,774.9,744.0,748.0,754.82,"10,311.00",760.00,"7,782,939.00",88,-12.0,30.9,-1.58,4.15,-0.91,885.00,501.00
2021/11/08,35,EIC,53.65,748.0,748.0,726.1,726.1,734.45,"2,449.00",748.00,"1,798,676.00",38,-21.9,21.9,-2.93,3.02,-1.15,885.00,501.00
2021/11/09,34,EIC,50.5,716.0,716.0,679.0,693.0,693.28,"17,855.00",726.10,"12,378,488.40",165,-33.1,37.0,-4.56,5.45,-0.04,885.00,501.00
2021/11/11,35,EIC,43.98,690.0,705.0,668.0,681.0,683.93,"8,014.00",693.00,"5,480,995.90",66,-12.0,37.0,-1.73,5.54,-0.43,885.00,501.00
2021/11/15,34,EIC,44.39,709.9,724.0,698.0,700.0,705.02,"10,632.00",696.00,"7,495,788.50",85,4.00,26.00,0.57,3.72,-0.72,885.00,501.00
2021/11/16,34,EIC,53.94,714.0,724.0,700.0,724.0,712.56,"8,991.00",700.00,"6,406,615.20",94,24.00,24.00,3.43,3.43,1.58,885.00,501.00
2021/11/17,35,EIC,58.71,726.0,734.8,717.0,727.0,726.89,"11,715.00",724.00,"8,515,561.30",144,3.00,17.80,0.41,2.48,0.01,885.00,501.00
2021/11/18,34,EIC,51.32,713.0,721.0,707.0,718.0,716.17,"9,745.00",727.00,"6,979,102.20",56,-9.0,14.0,-1.24,1.98,0.25,885.00,501.00
2021/11/21,35,EIC,42.93,703.7,717.8,700.1,705.0,704.13,"5,476.00",718.00,"3,855,792.10",51,-13.0,17.7,-1.81,2.53,0.12,885.00,501.00
2021/11/22,37,EIC,49.66,710.0,744.0,710.0,722.0,732.62,"30,300.00",705.00,"22,198,298.50",198,17.0,34.0,2.41,4.79,-1.47,885.00,501.00
2021/11/23,35,EIC,40.52,711.0,719.0,705.0,705.0,709.97,"5,708.00",722.00,"4,052,521.00",60,-17.0,14.0,-2.35,1.99,-0.71,885.00,501.00
2021/11/24,35,EIC,44.19,692.0,707.0,692.0,703.0,700.15,"8,719.00",705.00,"6,104,611.90",66,-2.00,15.0,-0.28,2.17,0.41,885.00,501.00
2021/11/25,36,EIC,42.39,700.0,701.0,696.2,696.4,698.27,"5,379.00",703.00,"3,755,997.80",49,-6.6,4.8,-0.94,0.69,-0.27,885.00,501.00
