Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2021/10/28,1,ACLBSL,57.28,1531.9,1540.0,1501.0,1525.0,"1,518.01","1,481.00","1,502.00","2,248,177.00",49,23.0,39.0,1.53,2.6,0.46,"1,938.00",752.00,,
2021/10/31,1,ACLBSL,59.59,1530.0,1636.0,1510.0,1636.0,"1,584.41","7,264.00","1,525.00","11,509,178.90",153,111.00,126.00,7.28,8.34,3.15,"1,938.00",752.00,,
2021/11/01,1,ACLBSL,59.47,1660.0,1660.0,1515.0,1620.0,"1,590.90","4,947.00","1,636.00","7,870,184.60",105,-16.0,145.0,-0.98,9.57,1.8,"1,938.00",752.00,,
2021/11/02,1,ACLBSL,57.96,1600.0,1600.0,1568.0,1600.0,"1,589.50","1,442.00","1,620.00","2,292,064.00",34,-20.0,32.0,-1.23,2.04,0.66,"1,938.00",752.00,,
2021/11/03,1,ACLBSL,56.39,1575.0,1630.0,1575.0,1575.1,"1,578.69","2,440.00","1,600.00","3,852,010.70",37,-24.9,55.0,-1.56,3.49,-0.23,"1,938.00",752.00,,
2021/11/08,1,ACLBSL,49.61,1570.0,1589.0,1540.0,1540.0,"1,564.65","1,528.00","1,575.10","2,390,780.00",41,-35.1,49.0,-2.23,3.18,-1.6,"1,938.00",752.00,,
2021/11/09,1,ACLBSL,48.19,1540.0,1570.0,1450.4,1465.0,"1,471.20","2,826.00","1,540.00","4,157,614.80",74,-75.0,119.6,-4.87,8.25,-0.42,"1,938.00",752.00,,
2021/11/11,1,ACLBSL,42.43,1465.0,1494.0,1380.0,1445.0,"1,419.70","1,437.00","1,465.00","2,040,112.70",59,-20.0,114.0,-1.37,8.26,1.75,"1,938.00",752.00,,
2021/11/14,1,ACLBSL,53.64,1392.0,1440.0,1301.4,1320.9,"1,332.76","21,663.00","1,365.00","28,871,524.20",385,-44.10,138.60,-3.23,10.65,-0.9,"1,491.00",500.10,846.02,748.42
2021/11/15,1,ACLBSL,45.19,1441.0,1448.0,1424.1,1448.0,"1,437.69","2,338.00","1,430.00","3,361,312.00",40,18.00,23.90,1.26,1.68,0.71,"1,938.00",752.00,,
2021/11/16,1,ACLBSL,40.75,1476.0,1476.0,1425.0,1438.1,"1,447.40","1,102.00","1,448.00","1,595,039.20",45,-9.90,51.00,-0.68,3.58,-0.65,"1,938.00",752.00,,
2021/11/17,1,ACLBSL,61.92,1466.8,1490.0,1433.0,1453.9,"1,448.71","2,445.00","1,438.10","3,542,107.20",50,15.80,57.00,1.1,3.98,0.36,"1,938.00",752.00,,
2021/11/18,1,ACLBSL,56.33,1482.9,1510.0,1414.0,1431.0,"1,442.42","1,321.00","1,453.90","1,905,442.00",37,-22.9,96.0,-1.58,6.79,-0.8,"1,938.00",752.00,,
2021/11/21,1,ACLBSL,36.14,1432.0,1432.0,1415.0,1421.0,"1,426.04",570.00,"1,431.00","812,841.50",32,-10.0,17.0,-0.7,1.2,-0.35,"1,938.00",752.00,,
2021/11/22,1,ACLBSL,38.67,1421.0,1430.0,1405.0,1430.0,"1,418.95",965.00,"1,421.00","1,369,285.50",39,9.0,25.0,0.63,1.78,0.77,"1,938.00",752.00,,
2021/11/23,1,ACLBSL,38.21,1420.0,1422.0,1405.1,1411.0,"1,416.28",783.00,"1,430.00","1,108,945.00",24,-19.0,16.9,-1.33,1.2,-0.37,"1,938.00",752.00,,
2021/11/24,1,ACLBSL,44.14,1400.0,1425.0,1400.0,1424.9,"1,404.79","2,059.00","1,411.00","2,892,455.10",61,13.90,25.0,0.99,1.79,1.41,"1,938.00",752.00,,
