Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2021/11/14,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2021/12/26,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/02/01,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/02/10,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/02/14,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/02/15,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/02/20,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/03/07,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/03/15,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/05/18,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/05/21,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/05/26,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/06/06,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/06/10,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/06/13,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/06/26,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/06/28,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/07/07,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/08/09,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/08/21,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/08/22,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/08/26,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
2022/09/06,273,SJLIC,67.75,456.0,482.8,455.0,481.5,469.74,"169,431.00",459.00,"79,589,296.00","1,485",22.50,27.80,4.9,6.11,2.44,457.78,478.48,637.70,395.10
