Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2021/10/31,20,CCBLPO,44.03,120.0,120.0,120.0,120.0,120.00,"27,917.00",120.00,"3,350,040.00",7,0.00,0.00,0.0,0.0,0.0,120.00,112.00
2021/11/03,19,CCBLPO,47.86,120.0,120.0,120.0,120.0,120.00,"26,595.00",120.00,"3,191,400.00",1,0.0,0.0,0.0,0.0,0.0,120.00,112.00
2021/12/28,20,CCBLPO,31.21,120.0,120.0,120.0,120.0,120.00,662.00,120.00,"79,440.00",1,0.0,0.0,0.0,0.0,0.0,120.00,112.00
2022/01/02,20,CCBLPO,44.67,120.0,120.0,120.0,120.0,120.00,"143,008.00",120.00,"17,160,960.00",7,0.00,0.00,0.0,0.0,0.0,120.00,112.00
2022/01/05,20,CCBLPO,40.87,120.0,120.0,120.0,120.0,120.00,"31,556.00",120.00,"3,786,720.00",1,0.0,0.0,0.0,0.0,0.0,120.00,112.00
2022/01/06,20,CCBLPO,37.42,120.0,120.0,120.0,120.0,120.00,632.00,120.00,"75,840.00",1,0.00,0.00,0.0,0.0,0.0,120.00,112.00
2022/03/28,20,CCBLPO,36.53,118.0,118.0,118.0,118.0,118.00,"34,560.00",120.00,"4,078,080.00",1,-2.0,0.0,-1.67,0.0,0.0,120.00,112.00
2022/04/17,21,CCBLPO,34.6,120.0,120.0,118.0,118.0,119.08,"142,122.00",118.00,"16,923,862.00",4,0.00,2.0,0.0,1.69,-0.92,120.00,112.00
2022/04/18,20,CCBLPO,35.76,120.0,120.0,120.0,120.0,120.00,"60,017.00",118.00,"7,202,040.00",1,2.0,0.00,1.69,0.0,0.0,120.00,112.00
2022/05/24,20,CCBLPO,37.15,118.0,118.0,118.0,118.0,118.00,"12,237.00",120.00,"1,443,966.00",3,-2.0,0.00,-1.67,0.0,0.0,120.00,112.00
2022/05/30,21,CCBLPO,49.59,120.0,120.0,120.0,120.0,120.00,"118,500.00",118.00,"14,220,000.00",3,2.0,0.0,1.69,0.0,0.0,120.00,112.00
2022/05/31,21,CCBLPO,42.82,120.0,120.0,120.0,120.0,120.00,"7,414.00",120.00,"889,680.00",1,0.0,0.0,0.0,0.0,0.0,120.00,112.00
2022/06/08,22,CCBLPO,34.41,120.0,120.0,120.0,120.0,120.00,"12,102.00",120.00,"1,452,240.00",1,0.0,0.00,0.0,0.0,0.0,120.00,112.00
2022/06/14,22,CCBLPO,29.4,120.0,120.0,120.0,120.0,120.00,"12,526.00",120.00,"1,503,120.00",1,0.0,0.0,0.0,0.0,0.0,120.00,112.00
2022/06/24,22,CCBLPO,28.55,120.0,120.0,120.0,120.0,120.00,"1,898.00",120.00,"227,760.00",1,0.0,0.0,0.0,0.0,0.0,120.00,112.00
2022/07/15,20,CCBLPO,31.2,120.0,120.0,120.0,120.0,120.00,"1,769.00",120.00,"212,280.00",1,0.0,0.0,0.0,0.0,0.0,120.00,118.00
2022/12/14,25,CCBLPO,27.21,103.0,103.0,103.0,103.0,103.00,"17,852.00",103.00,"1,838,756.00",1,0.0,0.0,0.0,0.0,0.0,120.00,103.00
